Zeit,Kanal E,Kanal F,Kanal G,Kanal H
29.73237093,5.054328,1.737883,0.0679099,4.01111
29.7330376,5.075082,1.758332,0.08912221,4.033085
29.73370428,5.072335,1.757264,0.08851178,4.029727
29.73437095,5.076608,1.764284,0.09354779,4.031559
29.73503763,5.066231,1.754059,0.08362837,4.019045
29.7357043,5.074167,1.765505,0.09568429,4.031559
29.73637098,5.06501,1.759553,0.08973263,4.027591
29.73703765,5.074777,1.764284,0.09446344,4.034916
29.73770433,5.074472,1.763826,0.09461604,4.036442
29.738371,5.084239,1.771456,0.1037724,4.047735
29.73903768,5.084544,1.76871,0.1004151,4.042242
29.73970435,5.094006,1.777256,0.1069772,4.048651
29.74037103,5.08546,1.77222,0.1033146,4.046209
29.7410377,5.080271,1.773288,0.1040776,4.047735
29.74170437,5.07142,1.767336,0.09751557,4.04102
29.74237105,5.068673,1.759248,0.09064827,4.03339
29.74303772,5.062874,1.749328,0.08317055,4.024844
29.7437044,5.075082,1.756959,0.09049566,4.037053
29.74437107,5.084849,1.76871,0.1011781,4.04682
29.74503775,5.082407,1.770693,0.1020938,4.045599
29.74570442,5.079355,1.770999,0.1027042,4.044683
29.7463711,5.076914,1.770846,0.1016359,4.04041
29.74703777,5.074472,1.76642,0.09721035,4.039189
29.74770445,5.05738,1.751618,0.08347577,4.026676
29.74837112,5.065621,1.758943,0.09034306,4.030949
29.7490378,5.057075,1.747955,0.0796606,4.013856
29.74970447,5.065621,1.758332,0.0889696,4.026371
29.75037115,5.053412,1.749328,0.07889757,4.018435
29.75103782,5.064095,1.759248,0.08851178,4.022098
29.7517045,5.073556,1.76169,0.09278476,4.021792
29.75237117,5.081492,1.77222,0.1028568,4.036442
29.75303785,5.072335,1.76642,0.09659992,4.037358
29.75370452,5.075082,1.76932,0.09888902,4.042547
29.7543712,5.055243,1.74765,0.07691368,4.020571
29.75503787,5.052496,1.735899,0.06760469,4.010194
29.75570455,5.054328,1.738036,0.0703516,4.010194
29.75637122,5.079355,1.770236,0.1010255,4.041936
29.7570379,5.088817,1.781071,0.1112501,4.054755
29.75770457,5.089427,1.783207,0.1127762,4.058113
29.75837125,5.083628,1.778171,0.107435,4.050787
29.75903792,5.083018,1.777713,0.1094189,4.052924
29.7597046,5.083018,1.773135,0.1054511,4.049567
29.76037127,5.083933,1.772372,0.1033146,4.042852
29.76103795,5.097058,1.783207,0.1135392,4.051093
29.76170462,5.10774,1.790532,0.1220852,4.060554
29.7623713,5.090953,1.775272,0.1085032,4.052008
29.76303797,5.070199,1.761079,0.09247955,4.033085
29.76370465,5.069589,1.759706,0.09110609,4.030338
29.76437132,5.054023,1.740172,0.0727933,4.011415
29.765038,5.063179,1.747345,0.0772189,4.019656
29.76570467,5.048529,1.737425,0.06684165,4.007142
29.76637135,5.04334,1.738951,0.06836772,4.009583
29.76703802,5.033879,1.730405,0.05890612,4.000732
29.7677047,5.068978,1.757417,0.08637529,4.026981
29.76837137,5.066842,1.753754,0.08301795,4.022708
29.76903805,5.074777,1.758638,0.08912221,4.02576
29.76970472,5.074167,1.760164,0.08927481,4.026981
29.7703714,5.081492,1.768557,0.09873642,4.035832
29.77103807,5.073251,1.7652,0.09675253,4.035222
29.77170475,5.077524,1.77344,0.1034672,4.047125
29.77237142,5.075998,1.770999,0.09888902,4.045904
29.7730381,5.079355,1.774661,0.103162,4.047735
29.77370477,5.082407,1.773898,0.1043829,4.041326
29.77437145,5.086375,1.775577,0.1060615,4.04102
29.77503812,5.090648,1.778171,0.1109449,4.048956
29.7757048,5.097058,1.785191,0.1172018,4.058113
29.77637147,5.090343,1.780002,0.1118606,4.05506
29.77703815,5.084849,1.773288,0.1040776,4.045599
29.77770482,5.07142,1.76169,0.09324259,4.034916
29.7783715,5.054023,1.741393,0.07538762,4.010805
29.77903817,5.042425,1.731779,0.06424734,3.99768
29.77970485,5.047308,1.738646,0.06852032,4.0047
29.78037152,5.072335,1.75818,0.08988523,4.030338
29.7810382,5.070504,1.751465,0.0843914,4.024539
29.78170487,5.07966,1.760927,0.09400561,4.034611
29.78237155,5.066842,1.753296,0.08622268,4.024234
29.78303822,5.073556,1.759553,0.0912587,4.031559
29.7837049,5.082713,1.765657,0.09431083,4.035832
29.78437157,5.090953,1.776187,0.1046881,4.044073
29.78503825,5.082407,1.772982,0.1040776,4.041936
29.78570492,5.088206,1.779697,0.1123184,4.052619
29.7863716,5.088511,1.77985,0.1141497,4.055671
29.78703827,5.080271,1.776035,0.1065193,4.041326
29.78770495,5.076914,1.770083,0.09965205,4.036442
29.78837162,5.082713,1.770999,0.1010255,4.041631
29.7890383,5.075998,1.766573,0.09675253,4.04041
29.78970497,5.051581,1.747192,0.07737151,4.021792
29.79037165,5.043035,1.733152,0.0631791,4.006837
29.79103832,5.034489,1.725522,0.0561592,3.998291
29.791705,5.052802,1.745513,0.07782932,4.013551
29.79237167,5.051276,1.738646,0.07157245,4.005616
29.79303835,5.068062,1.753754,0.08622268,4.024844
29.79370502,5.065316,1.758027,0.08942742,4.029727
29.7943717,5.067757,1.7652,0.09751557,4.041631
29.79503837,5.059211,1.756043,0.08851178,4.033695
29.79570505,5.074472,1.76642,0.09721035,4.042852
29.79637172,5.073556,1.761537,0.09171651,4.031864
29.7970384,5.075693,1.76642,0.0959895,4.035527
29.79770507,5.077219,1.770236,0.09812599,4.038884
29.79837175,5.085765,1.778171,0.1052985,4.045293
29.79903842,5.087291,1.774509,0.1017886,4.042852
29.7997051,5.091259,1.77695,0.1048407,4.049567
29.80037177,5.082102,1.767489,0.09690514,4.0398
29.80103845,5.069283,1.755891,0.0866805,4.029117
29.80170512,5.054633,1.743835,0.07676108,4.021487
29.8023718,5.060737,1.750702,0.08576486,4.025455
29.80303847,5.085155,1.772677,0.1075876,4.048346
29.80370515,5.07966,1.764589,0.09324259,4.04102
29.80437182,5.093395,1.770541,0.09080088,4.04743
29.8050385,5.096142,1.778782,0.1068246,4.05445
29.80570517,5.077524,1.765657,0.09782077,4.0398
29.80637185,5.054938,1.745666,0.07706629,4.018435
29.80703852,5.06501,1.756501,0.08774875,4.031559
29.8077052,5.062263,1.754212,0.08408619,4.029727
29.80837187,5.07203,1.760621,0.09247955,4.037053
29.80903855,5.066842,1.753449,0.08591747,4.025455
29.80970522,5.073251,1.761842,0.09278476,4.030949
29.8103719,5.0644,1.757111,0.08729093,4.027591
29.81103857,5.07203,1.764437,0.09400561,4.040105
29.81170525,5.075387,1.767183,0.09568429,4.038884
29.81237192,5.075998,1.769625,0.09980466,4.035222
29.8130386,5.062569,1.755585,0.08713832,4.024539
29.81370527,5.058906,1.749328,0.08011842,4.022708
29.81437195,5.058296,1.747802,0.07798193,4.019656
29.81503862,5.078135,1.769015,0.1005677,4.0398
29.8157053,5.095226,1.776798,0.1101819,4.051093
29.81637197,5.099804,1.783818,0.1152179,4.057502
29.81703865,5.095837,1.785496,0.1156757,4.058418
29.81770532,5.10011,1.787785,0.1179648,4.060554
29.818372,5.089427,1.781071,0.1112501,4.051703
29.81903867,5.083933,1.775882,0.1060615,4.04804
29.81970535,5.089427,1.779545,0.1103345,4.049567
29.82037202,5.090038,1.781223,0.1130814,4.04743
29.8210387,5.082713,1.771762,0.1025516,4.035222
29.82170537,5.060737,1.75467,0.0842388,4.01874
29.82237205,5.066536,1.763674,0.09293737,4.026065
29.82303872,5.063484,1.755585,0.08744353,4.020571
29.8237054,5.075082,1.765352,0.0984312,4.038884
29.82437207,5.062874,1.754517,0.08698571,4.027591
29.82503875,5.055549,1.749328,0.07935539,4.014467
29.82570542,5.041814,1.738646,0.06714687,4.000427
29.8263721,5.055549,1.75116,0.08057624,4.016909
29.82703877,5.077524,1.766878,0.09690514,4.033085
29.82770545,5.090343,1.779392,0.1094189,4.049261
29.82837212,5.075998,1.770083,0.1002625,4.044073
29.8290388,5.067757,1.7652,0.0959895,4.035222
29.82970547,5.073556,1.76871,0.1010255,4.035527
29.83037215,5.08668,1.776645,0.1083506,4.045904
29.83103882,5.084239,1.779087,0.1083506,4.046515
29.8317055,5.080576,1.778018,0.1075876,4.045599
29.83237217,5.081797,1.772372,0.1030094,4.044988
29.83303885,5.070809,1.7623,0.09400561,4.031559
29.83370552,5.076914,1.769167,0.1011781,4.034611
29.8343722,5.081797,1.770236,0.1036198,4.038274
29.83503887,5.075082,1.7652,0.09797338,4.034001
29.83570555,5.061653,1.752533,0.0865279,4.025455
29.83637222,5.070504,1.762453,0.09461604,4.033695
29.8370389,5.044561,1.737883,0.06760469,4.008668
29.83770557,5.067147,1.760164,0.09247955,4.034001
29.83837225,5.120864,1.805946,0.1399402,4.082224
29.83903892,5.103772,1.787633,0.1196435,4.064522
29.8397056,5.076608,1.766573,0.09888902,4.04102
29.84037227,5.085155,1.775882,0.1083506,4.052313
29.84103895,5.083933,1.771151,0.1025516,4.046515
29.84170562,5.082102,1.773746,0.1048407,4.048651
29.8423723,5.069894,1.769778,0.09965205,4.044378
29.84303897,5.075998,1.774203,0.1060615,4.052924
29.84370565,5.104077,1.791295,0.1236113,4.068795
29.84437232,5.137651,1.818459,0.1494018,4.093822
29.845039,5.106824,1.7945,0.1254426,4.065438
29.84570567,5.086986,1.779697,0.1115554,4.049567
29.84637235,5.081187,1.777866,0.1086558,4.052619
29.84703902,5.07844,1.77283,0.1037724,4.04743
29.8477057,5.071115,1.764894,0.09659992,4.037053
29.84837237,5.055243,1.752075,0.08286534,4.026065
29.84903905,5.041814,1.738036,0.06928336,4.013856
29.84970572,5.028995,1.71896,0.05203882,3.995239
29.8503724,5.058601,1.745819,0.07706629,4.01874
29.85103907,5.053412,1.744598,0.07416677,4.014162
29.85170575,5.063789,1.755433,0.08454401,4.022098
29.85237242,5.062263,1.748413,0.07950799,4.014772
29.8530391,5.074472,1.763063,0.09446344,4.034001
29.85370577,5.074167,1.765505,0.09721035,4.039189
29.85437245,5.082713,1.771762,0.103162,4.044683
29.85503912,5.075082,1.763674,0.09659992,4.035222
29.8557058,5.078135,1.769625,0.1046881,4.0398
29.85637247,5.082407,1.768404,0.1030094,4.04041
29.85703915,5.086375,1.772067,0.1028568,4.048956
29.85770582,5.090648,1.776187,0.1048407,4.050177
29.8583725,5.098279,1.781376,0.1109449,4.051093
29.85903917,5.0937,1.777713,0.1078928,4.049567
29.85970585,5.084544,1.772677,0.1022464,4.041631
29.86037252,5.061042,1.754212,0.08332316,4.023623
29.8610392,5.033879,1.728269,0.05921133,3.997986
29.86170587,5.035405,1.728879,0.05966915,3.999206
29.86237255,5.060737,1.754212,0.0843914,4.022098
29.86303922,5.105604,1.79862,0.1289525,4.070931
29.8637059,5.077219,1.773593,0.1037724,4.044683
29.86437257,5.068367,1.76642,0.09721035,4.034611
29.86503925,5.062263,1.758027,0.09049566,4.024539
29.86570592,5.074472,1.76642,0.09888902,4.034916
29.8663726,5.069283,1.767031,0.09782077,4.037053
29.86703927,5.07264,1.774356,0.1049933,4.047735
29.86770595,5.07905,1.774203,0.1052985,4.051093
29.86837262,5.088206,1.776798,0.1072824,4.051703
29.8690393,5.090343,1.773746,0.1063667,4.048346
29.86970597,5.094006,1.77634,0.1085032,4.051398
29.87037265,5.089427,1.774356,0.1068246,4.047735
29.87103932,5.088511,1.773135,0.1062141,4.041631
29.871706,5.07844,1.765047,0.09736296,4.030643
29.87237267,5.053412,1.745513,0.07630326,4.009583
29.87303935,5.036015,1.730405,0.06104261,3.997986
29.87370602,5.021975,1.717434,0.04898669,3.986998
29.8743727,5.052191,1.745971,0.0772189,4.015688
29.87503937,5.054023,1.746124,0.0772189,4.016298
29.87570605,5.066536,1.757264,0.08713832,4.028507
29.87637272,5.066842,1.756654,0.08835918,4.027591
29.8770394,5.080271,1.766726,0.0984312,4.037663
29.87770607,5.077524,1.765047,0.09415822,4.036137
29.87837275,5.07966,1.770846,0.1016359,4.043462
29.87903942,5.073251,1.764589,0.09782077,4.034001
29.8797061,5.083323,1.768862,0.1002625,4.035222
29.88037277,5.087291,1.765963,0.09614211,4.034611
29.88103945,5.092785,1.771762,0.1025516,4.042242
29.88170612,5.090648,1.773898,0.1056037,4.042547
29.8823728,5.090648,1.777561,0.1083506,4.049567
29.88303947,5.082713,1.773746,0.1046881,4.052313
29.88370615,5.069589,1.762758,0.09507386,4.04041
29.88437282,5.057075,1.745208,0.07752411,4.020266
29.8850395,5.055549,1.742156,0.0727933,4.013246
29.88570617,5.076914,1.761079,0.0912587,4.031864
29.88637285,5.068978,1.755128,0.08530705,4.023318
29.88703952,5.07203,1.761079,0.09064827,4.031559
29.8877062,5.062263,1.75177,0.08042364,4.025455
29.88837287,5.066231,1.756654,0.0868331,4.031559
29.88903955,5.056464,1.749634,0.08072884,4.022403
29.88970622,5.064705,1.762605,0.0912587,4.035222
29.8903729,5.068062,1.765047,0.09354779,4.034916
29.89103957,5.089122,1.774966,0.1060615,4.044073
29.89170625,5.087596,1.77222,0.1028568,4.044683
29.89237292,5.08668,1.773746,0.1037724,4.047735
29.8930396,5.075387,1.768252,0.09766817,4.043767
29.89370627,5.078135,1.771151,0.09965205,4.043462
29.89437295,5.080882,1.771304,0.09949945,4.04041
29.89503962,5.07905,1.775424,0.1028568,4.046209
29.8957063,5.070809,1.767336,0.09782077,4.039495
29.89637297,5.062263,1.755891,0.08713832,4.027591
29.89703965,5.055854,1.745208,0.07691368,4.015993
29.89770632,5.067452,1.757111,0.08790135,4.026981
29.898373,5.064705,1.756501,0.0866805,4.022098
29.89903967,5.049139,1.741698,0.07172506,4.006837
29.89970635,5.062569,1.755585,0.08637529,4.023318
29.90037302,5.060127,1.751618,0.08408619,4.019656
29.9010397,5.07264,1.7594,0.09186912,4.028507
29.90170637,5.064705,1.753449,0.0842388,4.023013
29.90237305,5.07203,1.762605,0.09278476,4.030949
29.90303972,5.065621,1.760011,0.09003785,4.026371
29.9037064,5.075082,1.769625,0.09904163,4.035832
29.90437307,5.075693,1.771914,0.1004151,4.035832
29.90503975,5.079355,1.776187,0.1057563,4.042242
29.90570642,5.083323,1.774203,0.1043829,4.04102
29.9063731,5.08546,1.776492,0.1078928,4.041326
29.90703977,5.073251,1.764742,0.09919424,4.032169
29.90770645,5.062874,1.747802,0.08164449,4.015383
29.90837312,5.038152,1.729337,0.0584483,3.994323
29.9090398,5.020449,1.713619,0.04150897,3.98242
29.90970647,5.058601,1.744598,0.07416677,4.015993
29.91037315,5.059822,1.745971,0.07599805,4.014162
29.91103982,5.067452,1.75467,0.08484922,4.024539
29.9117065,5.062874,1.74765,0.07843975,4.018435
29.91237317,5.069283,1.756043,0.08835918,4.026676
29.91303985,5.070809,1.758332,0.09003785,4.026371
29.91370652,5.084544,1.773593,0.1034672,4.042852
29.9143732,5.090343,1.774356,0.1054511,4.048956
29.91503987,5.091564,1.778476,0.1086558,4.050787
29.91570655,5.083018,1.777103,0.1056037,4.039495
29.91637322,5.082407,1.779392,0.1083506,4.038274
29.9170399,5.075693,1.769778,0.09888902,4.038274
29.91770657,5.075693,1.7652,0.09629472,4.038884
29.91837325,5.075082,1.76642,0.09721035,4.039495
29.91903992,5.048529,1.743529,0.07370895,4.015383
29.9197066,5.047308,1.738493,0.06913075,4.009889
29.92037327,5.027469,1.718655,0.05081797,3.991271
29.92103995,5.036931,1.730253,0.0631791,4.001038
29.92170662,5.053412,1.74765,0.08072884,4.018435
29.9223733,5.076914,1.766726,0.09919424,4.040105
29.92303997,5.083323,1.770541,0.1013307,4.044073
29.92370665,5.097973,1.779697,0.1104871,4.054145
29.92437332,5.097363,1.776187,0.1085032,4.052008
29.92504,5.096753,1.778171,0.1118606,4.054755
29.92570667,5.0937,1.778018,0.1121658,4.052619
29.92637335,5.090648,1.781223,0.1133866,4.052619
29.92704002,5.07905,1.770999,0.1033146,4.044073
29.9277067,5.072946,1.759553,0.09247955,4.036137
29.92837337,5.080576,1.767183,0.09965205,4.043767
29.92904005,5.075998,1.76642,0.09721035,4.040105
29.92970672,5.074472,1.760927,0.09171651,4.031864
29.9303734,5.056464,1.741088,0.07340373,4.008363
29.93104007,5.052496,1.740935,0.07447198,4.006532
29.93170675,5.036015,1.728269,0.06089,3.995849
29.93237342,5.054328,1.745208,0.0726407,4.009889
29.9330401,5.070199,1.763826,0.09110609,4.024234
29.93370677,5.084544,1.775272,0.1060615,4.04102
29.93437345,5.075998,1.767794,0.1016359,4.038884
29.93504012,5.084544,1.76932,0.1030094,4.037663
29.9357068,5.087901,1.768252,0.1013307,4.034916
29.93637347,5.090038,1.778629,0.1110975,4.047125
29.93704015,5.091869,1.782597,0.1139971,4.05384
29.93770682,5.088817,1.780613,0.112471,4.053535
29.9383735,5.075693,1.767031,0.0984312,4.044073
29.93904017,5.048834,1.743682,0.07477719,4.012941
29.93970684,5.058296,1.751618,0.08133927,4.016603
29.94037352,5.057685,1.744292,0.07462458,4.010194
29.94104019,5.075693,1.758485,0.08759614,4.030033
29.94170687,5.07905,1.762605,0.09141131,4.03278
29.94237354,5.078135,1.769625,0.09812599,4.040715
29.94304022,5.059211,1.753754,0.08393358,4.026676
29.94370689,5.05036,1.743529,0.07523501,4.015688
29.94437357,5.045171,1.737425,0.06806251,4.005005
29.94504024,5.065621,1.756806,0.08622268,4.025149
29.94570692,5.086375,1.774661,0.1025516,4.042852
29.94637359,5.099499,1.785801,0.1144549,4.052619
29.94704027,5.10072,1.785496,0.1165914,4.053535
29.94770694,5.101636,1.785801,0.1165914,4.051703
29.94837362,5.082102,1.767183,0.09812599,4.035832
29.94904029,5.054633,1.740935,0.0726407,4.009583
29.94970697,5.068367,1.751923,0.08332316,4.020266
29.95037364,5.067757,1.752991,0.08484922,4.022403
29.95104032,5.07905,1.768252,0.09904163,4.042852
29.95170699,5.072946,1.762453,0.09324259,4.041936
29.95237367,5.076303,1.767183,0.09888902,4.047125
29.95304034,5.073862,1.764894,0.09614211,4.041631
29.95370702,5.078745,1.770083,0.102399,4.042242
29.95437369,5.074472,1.764131,0.09644732,4.035222
29.95504037,5.071115,1.758485,0.08912221,4.028507
29.95570704,5.059822,1.746582,0.07782932,4.019656
29.95637372,5.057991,1.747192,0.07981321,4.026065
29.95704039,5.075998,1.769015,0.09949945,4.042547
29.95770707,5.090648,1.778629,0.1104871,4.052008
29.95837374,5.094921,1.778934,0.1112501,4.057807
29.95904042,5.100415,1.786717,0.117507,4.059028
29.95970709,5.083323,1.774203,0.1043829,4.0398
29.96037377,5.058906,1.751312,0.08210231,4.014162
29.96104044,5.067757,1.757569,0.08988523,4.02576
29.96170712,5.055243,1.750855,0.08271273,4.023013
29.96237379,5.069589,1.76291,0.09217434,4.030949
29.96304047,5.068673,1.761232,0.0912587,4.027591
29.96370714,5.076303,1.76993,0.1016359,4.038884
29.96437382,5.076914,1.76871,0.09995727,4.035832
29.96504049,5.080882,1.772372,0.1040776,4.040105
29.96570717,5.068978,1.759858,0.0912587,4.034306
29.96637384,5.05036,1.741393,0.07309853,4.017824
29.96704052,5.051276,1.740172,0.07096203,4.016603
29.96770719,5.03571,1.723996,0.05356489,4.000732
29.96837387,5.016787,1.709193,0.03769381,3.987608
29.96904054,5.072335,1.762453,0.09247955,4.033085
29.96970722,5.080882,1.771304,0.1030094,4.04041
29.97037389,5.050665,1.745361,0.07676108,4.015078
29.97104057,5.053718,1.751923,0.08362837,4.023318
29.97170724,5.048834,1.747345,0.07813454,4.016603
29.97237392,5.067452,1.760164,0.09034306,4.030949
29.97304059,5.071725,1.759553,0.08973263,4.036137
29.97370727,5.079355,1.770846,0.1010255,4.048956
29.97437394,5.075082,1.76993,0.09934685,4.044073
29.97504062,5.07905,1.773746,0.1028568,4.04682
29.97570729,5.07966,1.771609,0.1027042,4.04743
29.97637397,5.084849,1.77695,0.1083506,4.05506
29.97704064,5.071725,1.76993,0.1016359,4.044378
29.97770732,5.071115,1.767183,0.09736296,4.037053
29.97837399,5.082102,1.772525,0.1010255,4.043157
29.97904067,5.074472,1.763216,0.09263216,4.03339
29.97970734,5.053412,1.743529,0.07294592,4.013856
29.98037402,5.051886,1.739409,0.06852032,4.01111
29.98104069,5.071115,1.753754,0.08484922,4.026981
29.98170737,5.060432,1.745819,0.0772189,4.019961
29.98237404,5.07142,1.757874,0.09034306,4.029727
29.98304072,5.075998,1.758332,0.09186912,4.028812
29.98370739,5.083933,1.769778,0.1037724,4.043462
29.98437407,5.076608,1.769625,0.1016359,4.04041
29.98504074,5.080576,1.771456,0.1037724,4.040715
29.98570742,5.090343,1.776035,0.1083506,4.048651
29.98637409,5.110182,1.7916,0.122543,4.064522
29.98704077,5.091869,1.774661,0.1054511,4.045599
29.98770744,5.075998,1.761842,0.09293737,4.029117
29.98837412,5.069894,1.760621,0.08973263,4.026371
29.98904079,5.052802,1.743224,0.0727933,4.012331
29.98970747,5.061653,1.749481,0.08011842,4.021792
29.99037414,5.044256,1.732847,0.06439995,4.006837
29.99104082,5.041509,1.729642,0.06089,4.001343
29.99170749,5.03632,1.729032,0.06012697,3.998596
29.99237417,5.07142,1.765352,0.09507386,4.036137
29.99304084,5.081797,1.772067,0.103162,4.042242
29.99370752,5.090343,1.776492,0.1072824,4.042242
29.99437419,5.089122,1.771609,0.1017886,4.037969
29.99504087,5.085155,1.768252,0.09904163,4.037663
29.99570754,5.079355,1.766573,0.09888902,4.032475
29.99637422,5.083933,1.771304,0.1037724,4.04041
29.99704089,5.076914,1.764894,0.09568429,4.038579
29.99770757,5.053107,1.744292,0.07431938,4.016909
29.99837424,5.062569,1.754364,0.08515444,4.022708
29.99904092,5.057685,1.747345,0.07905018,4.018435
29.99970759,5.06501,1.754364,0.08576486,4.02576
30.00037427,5.055549,1.749328,0.08057624,4.016909
30.00104094,5.066231,1.761079,0.09095348,4.034611
30.00170762,5.070504,1.76169,0.09278476,4.036747
30.00237429,5.064095,1.757417,0.08881699,4.024234
30.00304097,5.049139,1.742156,0.07401416,4.008668
30.00370764,5.054023,1.742766,0.07340373,4.01172
30.00437432,5.069589,1.758943,0.08912221,4.028507
30.00504099,5.072946,1.766268,0.09690514,4.035527
30.00570767,5.069283,1.761842,0.09293737,4.029422
30.00637434,5.056464,1.752686,0.08256012,4.017519
30.00704102,5.062569,1.7594,0.08988523,4.026981
30.00770769,5.051276,1.750244,0.08011842,4.019961
30.00837437,5.062569,1.75818,0.08988523,4.028507
30.00904105,5.075998,1.771456,0.09980466,4.043157
30.00970773,5.054023,1.74826,0.0772189,4.012331
30.0103744,5.069589,1.760774,0.09095348,4.027896
30.01104108,5.081492,1.772372,0.1004151,4.040105
30.01170775,5.0937,1.785191,0.1129288,4.053229
30.01237443,5.088206,1.779697,0.1092663,4.048346
30.0130411,5.073251,1.770236,0.09690514,4.037358
30.01370778,5.074472,1.766268,0.09721035,4.038884
30.01437445,5.062569,1.758027,0.0843914,4.027896
30.01504113,5.074472,1.776035,0.09934685,4.035222
30.0157078,5.090648,1.786412,0.1161336,4.04804
30.01637448,5.117507,1.806861,0.1388719,4.082835
30.01704115,5.080271,1.772982,0.102399,4.049872
30.01770783,5.031437,1.72659,0.05463313,3.99707
30.0183745,5.046087,1.737578,0.06638384,4.008973
30.01904118,5.069283,1.753754,0.08805396,4.028507
30.01970785,5.083628,1.768404,0.103925,4.050787
30.02037453,5.091869,1.777866,0.1114028,4.058418
30.0210412,5.104993,1.79862,0.1251373,4.065133
30.02170788,5.094616,1.787938,0.1129288,4.052924
30.02237455,5.069894,1.764131,0.08820657,4.026981
30.02304123,5.077219,1.772372,0.09980466,4.04102
30.0237079,5.075082,1.768099,0.09904163,4.04041
30.02437458,5.083628,1.771456,0.1014833,4.044988
30.02504125,5.081187,1.767183,0.09766817,4.043767
30.02570793,5.067757,1.753754,0.08790135,4.029117
30.0263746,5.073862,1.76993,0.09995727,4.036442
30.02704128,5.07203,1.770541,0.09522647,4.031864
30.02770795,5.080576,1.776645,0.1014833,4.042547
30.02837463,5.073251,1.772677,0.09721035,4.0398
30.0290413,5.066842,1.758943,0.0865279,4.033085
30.02970798,5.051276,1.739104,0.06806251,4.015993
30.03037465,5.037541,1.729032,0.05921133,4.00409
30.03104133,5.078135,1.76932,0.09934685,4.045904
30.031708,5.080882,1.773288,0.1020938,4.04743
30.03237468,5.084544,1.780613,0.103162,4.049261
30.03304135,5.083628,1.775729,0.103162,4.048956
30.03370803,5.08668,1.774203,0.1037724,4.050177
30.0343747,5.088817,1.770846,0.1040776,4.049872
30.03504138,5.077829,1.763216,0.09934685,4.039495
30.03570805,5.084849,1.774814,0.1104871,4.052924
30.03637473,5.088511,1.775119,0.1094189,4.056281
30.0370414,5.094311,1.780613,0.1103345,4.056281
30.03770808,5.075082,1.766573,0.09705774,4.034001
30.03837475,5.058601,1.74826,0.07950799,4.020876
30.03904143,5.081492,1.769015,0.09965205,4.047735
30.0397081,5.086986,1.777561,0.1056037,4.053535
30.04037478,5.088817,1.777866,0.1071298,4.053229
30.04104145,5.067757,1.759248,0.08820657,4.030643
30.04170813,5.030827,1.719265,0.05280185,3.987914
30.0423748,5.044866,1.727201,0.06409474,4.005616
30.04304148,5.067452,1.750092,0.08591747,4.032475
30.04370815,5.086986,1.773288,0.1057563,4.051398
30.04437483,5.097363,1.788854,0.1176596,4.06147
30.0450415,5.104077,1.796484,0.1263582,4.068184
30.04570818,5.084544,1.774814,0.1110975,4.054755
30.04637485,5.068062,1.754059,0.08958003,4.035222
30.04704153,5.078135,1.76993,0.09934685,4.047125
30.0477082,5.074167,1.76932,0.09995727,4.049261
30.04837488,5.081492,1.775729,0.1077402,4.053535
30.04904155,5.076608,1.772677,0.1036198,4.044073
30.04970823,5.053107,1.757111,0.08133927,4.024234
30.0503749,5.068673,1.768099,0.09461604,4.042242
30.05104158,5.071115,1.767794,0.09888902,4.044683
30.05170825,5.072335,1.770541,0.1014833,4.045599
30.05237493,5.064705,1.760164,0.09019046,4.035527
30.0530416,5.056769,1.747955,0.07706629,4.019961
30.05370828,5.056159,1.747345,0.07370895,4.015078
30.05437495,5.043035,1.738188,0.06226346,4.005005
30.05504163,5.068673,1.765963,0.09324259,4.032475
30.0557083,5.078745,1.772372,0.1027042,4.040105
30.05637498,5.081492,1.775729,0.1042303,4.045599
30.05704165,5.074167,1.767183,0.09507386,4.036442
30.05770833,5.061653,1.749481,0.07874496,4.020571
30.058375,5.076914,1.76932,0.09614211,4.036442
30.05904168,5.080882,1.777561,0.09965205,4.038274
30.05970835,5.089122,1.777561,0.1045355,4.050482
30.06037503,5.090038,1.783055,0.1110975,4.059944
30.0610417,5.096753,1.795263,0.1188805,4.061165
30.06170838,5.082407,1.780613,0.1034672,4.041631
30.06237505,5.061653,1.764131,0.08820657,4.026371
30.06304173,5.074777,1.779697,0.1030094,4.046515
30.0637084,5.076303,1.772372,0.09934685,4.042242
30.06437508,5.071115,1.765657,0.09507386,4.035832
30.06504175,5.053412,1.749786,0.08118667,4.021487
30.06570843,5.02808,1.724148,0.05081797,3.989134
30.0663751,5.047918,1.739409,0.06455256,4.004395
30.06704178,5.071115,1.764742,0.0912587,4.038884
30.06770845,5.094006,1.781834,0.1098767,4.058418
30.06837513,5.090343,1.77695,0.1060615,4.049567
30.0690418,5.074167,1.765657,0.09614211,4.034916
30.06970848,5.069589,1.76169,0.09659992,4.034001
30.07037515,5.061348,1.754364,0.08851178,4.029727
30.07104183,5.079355,1.771456,0.1033146,4.044988
30.0717085,5.080882,1.772677,0.1030094,4.046209
30.07237518,5.076608,1.765657,0.09888902,4.04102
30.07304185,5.070504,1.761995,0.09583689,4.035832
30.07370853,5.059516,1.746734,0.08088145,4.021487
30.0743752,5.078745,1.759248,0.09522647,4.038884
30.07504188,5.076914,1.765352,0.09782077,4.042242
30.07570855,5.075693,1.773898,0.1005677,4.045904
30.07637523,5.062263,1.760469,0.08820657,4.037358
30.0770419,5.032352,1.726895,0.05966915,4.005311
