Zeit,Kanal E,Kanal F,Kanal G,Kanal H
19.71024589,5.067147,1.774509,0.08576486,4.034916
19.71091257,5.062263,1.774203,0.07996581,4.033085
19.71157924,5.080576,1.790074,0.09583689,4.050787
19.71224592,5.081187,1.789159,0.09690514,4.052008
19.71291259,5.079355,1.789464,0.09812599,4.047125
19.71357927,5.08668,1.796179,0.1034672,4.050177
19.71424594,5.07966,1.79099,0.09797338,4.04682
19.71491262,5.069894,1.779697,0.09202173,4.045904
19.71557929,5.065621,1.769625,0.08744353,4.037358
19.71624597,5.057685,1.764131,0.08149188,4.029422
19.71691264,5.048834,1.766573,0.07676108,4.028507
19.71757932,5.054938,1.773288,0.08164449,4.03278
19.71824599,5.052802,1.770846,0.08072884,4.026981
19.71891267,5.04212,1.765657,0.07386155,4.019656
19.71957934,5.034489,1.754059,0.06363691,4.009889
19.72024602,5.021365,1.735441,0.04929191,3.998901
19.72091269,5.015566,1.729642,0.04181419,3.988219
19.72157937,5.028385,1.743987,0.05738005,4.000427
19.72224604,5.031742,1.747039,0.06287389,4.005311
19.72291272,5.037236,1.754364,0.06699426,4.008973
19.72357939,5.041509,1.759858,0.06745208,4.007752
19.72424607,5.03571,1.756806,0.06150043,3.998596
19.72491274,5.026248,1.749786,0.05570138,3.995849
19.72557942,5.021975,1.739714,0.05097058,3.995239
19.72624609,5.018618,1.733305,0.0468502,3.988219
19.72691277,5.026248,1.736967,0.04990233,3.99005
19.72757944,5.02808,1.738188,0.05325967,3.994933
19.72824612,5.026859,1.736357,0.04761323,3.99005
19.72891279,5.025943,1.738493,0.04242461,3.986082
19.72957947,5.031437,1.748565,0.05051276,3.996765
19.73024614,5.053718,1.770541,0.07416677,4.01874
19.73091282,5.065926,1.777256,0.08393358,4.024539
19.73157949,5.075998,1.782444,0.09278476,4.032169
19.73224617,5.089427,1.800757,0.1071298,4.049567
19.73291284,5.082407,1.79801,0.1028568,4.050787
19.73357952,5.088511,1.802283,0.1115554,4.057502
19.73424619,5.092174,1.804114,0.1139971,4.063911
19.73491287,5.088511,1.806861,0.1228482,4.068184
19.73557954,5.081492,1.815102,0.1376511,4.059333
19.73624622,5.094311,1.818154,0.1304786,4.065743
19.73691289,5.103772,1.824258,0.1284947,4.073678
19.73757957,5.108046,1.825174,0.1269686,4.073678
19.73824624,5.102857,1.816323,0.1204065,4.069406
19.73891291,5.097058,1.815102,0.1196435,4.063606
19.73957959,5.094616,1.809608,0.1165914,4.057807
19.74024626,5.088817,1.798926,0.1071298,4.052008
19.74091294,5.07905,1.785191,0.0959895,4.041936
19.74157961,5.080271,1.788854,0.09644732,4.038579
19.74224629,5.102857,1.809608,0.1164388,4.065438
19.74291296,5.110182,1.814186,0.122543,4.075815
19.74357964,5.102857,1.810218,0.121017,4.073984
19.74424631,5.098584,1.811439,0.1193383,4.070626
19.74491299,5.099194,1.818459,0.1194909,4.066964
19.74557966,5.099804,1.820596,0.1216274,4.064522
19.74624634,5.102857,1.816323,0.1240691,4.072762
19.74691301,5.087596,1.821817,0.1300208,4.08314
19.74757969,5.061348,1.821817,0.1367354,4.086497
19.74824636,5.078745,1.813881,0.1234587,4.071237
19.74891304,5.092785,1.810829,0.1155231,4.063911
19.74957971,5.09248,1.808082,0.1153705,4.064827
19.75024639,5.090648,1.807777,0.1143023,4.062691
19.75091306,5.077829,1.794958,0.09995727,4.04682
19.75157974,5.07142,1.787938,0.09492125,4.04041
19.75224641,5.09248,1.807777,0.1121658,4.059639
19.75291309,5.10072,1.806251,0.1146075,4.062691
19.75357976,5.092174,1.801367,0.1107923,4.061165
19.75424644,5.093395,1.807472,0.1120132,4.060554
19.75491311,5.094311,1.810524,0.116744,4.063606
19.75557979,5.091259,1.808082,0.1179648,4.069406
19.75624646,5.090038,1.810524,0.1158284,4.072457
19.75691314,5.090038,1.807472,0.1135392,4.0691
19.75757981,5.088817,1.801062,0.1109449,4.061165
19.75824649,5.086986,1.800452,0.1068246,4.052924
19.75891316,5.090038,1.798315,0.1060615,4.055366
19.75957984,5.094006,1.799536,0.1078928,4.059944
19.76024651,5.08546,1.795568,0.107435,4.056281
19.76091319,5.060127,1.771456,0.08698571,4.030949
19.76157986,5.045476,1.756196,0.0656208,4.012331
19.76224654,5.041203,1.754364,0.06119521,4.010805
19.76291321,5.055549,1.769015,0.07843975,4.026065
19.76357989,5.060432,1.778171,0.0865279,4.031559
19.76424656,5.0644,1.779697,0.0868331,4.033695
19.76491324,5.0644,1.77695,0.08484922,4.034916
19.76557991,5.057991,1.769625,0.07935539,4.033695
19.76624659,5.054328,1.763826,0.07462458,4.029117
19.76691326,5.04975,1.761384,0.070199,4.020876
19.76757994,5.043645,1.758638,0.06653644,4.01172
19.76824661,5.05036,1.76932,0.07538762,4.021792
19.76891329,5.069283,1.787022,0.09431083,4.040105
19.76957996,5.046698,1.767183,0.07523501,4.022708
19.77024664,5.031742,1.751312,0.0584483,4.00409
19.77091331,5.009156,1.728727,0.03799902,3.981199
19.77157999,4.991454,1.711329,0.01938103,3.963191
19.77224666,4.996032,1.709803,0.01846539,3.963496
19.77291334,5.018007,1.726285,0.03830424,3.981199
19.77358001,5.028995,1.73361,0.04562935,3.988524
19.77424669,5.029605,1.733,0.04562935,3.987914
19.77491336,5.025638,1.737578,0.04791845,3.993713
19.77558004,5.054023,1.766573,0.07416677,4.023318
19.77624671,5.087596,1.799841,0.1056037,4.051398
19.77691339,5.084849,1.803809,0.1083506,4.052008
19.77758006,5.077829,1.79862,0.1052985,4.042242
19.77824674,5.076608,1.797094,0.1017886,4.037358
19.77891341,5.075693,1.793432,0.09507386,4.036137
19.77958009,5.074777,1.791295,0.09568429,4.040105
19.78024676,5.0937,1.802588,0.1168966,4.060249
19.78091344,5.083933,1.794042,0.1094189,4.049872
19.78158011,5.061653,1.770541,0.08744353,4.031254
19.78224679,5.069283,1.76993,0.0889696,4.037053
19.78291346,5.101941,1.801978,0.1165914,4.066658
19.78358014,5.100415,1.801673,0.1150653,4.064522
19.78424681,5.105604,1.80564,0.1182701,4.064522
19.78491349,5.10713,1.804114,0.1185753,4.064827
19.78558016,5.101636,1.802588,0.1143023,4.063606
19.78624684,5.097363,1.810524,0.1144549,4.065133
19.78691351,5.099804,1.815407,0.1199487,4.070626
19.78758019,5.106824,1.815102,0.1263582,4.075815
19.78824686,5.105299,1.809303,0.1249847,4.071847
19.78891354,5.102551,1.81205,0.1211696,4.068184
19.78958021,5.098889,1.814186,0.1202539,4.067269
19.79024689,5.104077,1.811745,0.1230009,4.068795
19.79091356,5.094311,1.802893,0.1133866,4.060249
19.79158024,5.078135,1.792516,0.1010255,4.051093
19.79224691,5.069589,1.78336,0.09263216,4.04102
19.79291359,5.067452,1.782749,0.09064827,4.037358
19.79358026,5.083628,1.802893,0.1086558,4.051093
19.79424694,5.092785,1.809608,0.1187279,4.063911
19.79491361,5.091259,1.807472,0.1165914,4.063606
19.79558029,5.092785,1.804114,0.1162862,4.062996
19.79624696,5.098889,1.803199,0.1219326,4.067574
19.79691364,5.101636,1.806556,0.1249847,4.064217
19.79758031,5.101636,1.812355,0.1246795,4.065743
19.79824699,5.101636,1.806556,0.1187279,4.064827
19.79891366,5.099194,1.803199,0.1121658,4.062386
19.79958034,5.094006,1.806556,0.1120132,4.060554
19.80024701,5.094616,1.812355,0.1153705,4.06208
19.80091369,5.09309,1.80503,0.1114028,4.059639
19.80158036,5.081492,1.793127,0.1005677,4.046209
19.80224704,5.061958,1.77695,0.0866805,4.026981
19.80291371,5.055549,1.773288,0.08210231,4.017519
19.80358039,5.077219,1.789159,0.09736296,4.036137
19.80424706,5.082713,1.792821,0.1004151,4.043462
19.80491374,5.076914,1.783665,0.09537907,4.04041
19.80558041,5.077524,1.782444,0.09614211,4.046209
19.80624709,5.077219,1.786107,0.09736296,4.048651
19.80691376,5.072946,1.782139,0.09217434,4.035527
19.80758044,5.065621,1.779697,0.08774875,4.027896
19.80824711,5.054328,1.775729,0.08103406,4.024539
19.80891379,5.043951,1.765352,0.0724881,4.022098
19.80958046,5.046698,1.761995,0.06897815,4.019961
19.81024714,5.052191,1.767489,0.07218288,4.016603
19.81091381,5.04212,1.759553,0.06501038,4.001343
19.81158049,5.02869,1.74063,0.04898669,3.98303
19.81224716,5.006409,1.716518,0.02731657,3.963802
19.81291384,4.991759,1.700037,0.01510805,3.956476
19.81358051,5.012819,1.722317,0.03906727,3.980588
19.81424719,5.019534,1.736357,0.04715541,3.989745
19.81491386,5.016176,1.733915,0.04486632,3.987608
19.81558054,5.022281,1.732694,0.04501892,3.984861
19.81624721,5.038762,1.751007,0.05799048,3.999817
19.81691389,5.071115,1.783055,0.0912587,4.035832
19.81758056,5.067452,1.782139,0.09186912,4.039495
19.81824724,5.062569,1.775119,0.08561225,4.037969
19.81891391,5.077524,1.787022,0.09797338,4.048956
19.81958059,5.094311,1.80564,0.1143023,4.063911
19.82024726,5.103467,1.813576,0.1240691,4.066658
19.82091394,5.106214,1.81266,0.1278843,4.065438
19.82158061,5.10072,1.813271,0.1237639,4.065133
19.82224729,5.069589,1.788548,0.09705774,4.041326
19.82291396,5.055243,1.771762,0.08179709,4.023318
19.82358064,5.061653,1.780308,0.08591747,4.030033
19.82424731,5.088206,1.808387,0.1086558,4.052619
19.82491399,5.106824,1.81968,0.1228482,4.067879
19.82558066,5.113539,1.819985,0.1266634,4.072457
19.82624734,5.108656,1.817544,0.1254426,4.072152
19.82691401,5.105604,1.812355,0.122543,4.075204
19.82758069,5.110792,1.810829,0.1236113,4.077036
19.82824736,5.11415,1.809303,0.1219326,4.072152
19.82891404,5.115065,1.816323,0.1239165,4.072152
19.82958071,5.113539,1.822427,0.1272738,4.081004
19.83024739,5.114455,1.823953,0.1277317,4.085887
19.83091406,5.105909,1.816018,0.1240691,4.078867
19.83158074,5.102857,1.809608,0.1191857,4.071237
19.83224741,5.089427,1.790685,0.1054511,4.057807
19.83291409,5.077829,1.777561,0.09232694,4.042547
19.83358076,5.078745,1.787022,0.09583689,4.043767
19.83424744,5.097058,1.813576,0.1179648,4.0691
19.83491411,5.101331,1.814492,0.1231535,4.076731
19.83558079,5.098584,1.810829,0.1202539,4.068795
19.83624746,5.099194,1.804114,0.1153705,4.065743
19.83691414,5.098584,1.801062,0.1130814,4.064522
19.83758081,5.105299,1.807472,0.1213222,4.080088
19.83824749,5.112929,1.812965,0.1246795,4.09718
19.83891416,5.102246,1.813271,0.1207118,4.08253
19.83958084,5.098584,1.812355,0.1193383,4.070931
19.84024751,5.098279,1.812355,0.1184227,4.066658
19.84091419,5.085155,1.801978,0.112471,4.059028
19.84158086,5.077524,1.794653,0.107435,4.051093
19.84224754,5.072946,1.786717,0.09904163,4.044683
19.84291421,5.06501,1.777561,0.08958003,4.041631
19.84358089,5.064095,1.775729,0.08988523,4.041936
19.84424756,5.081797,1.793737,0.1063667,4.056586
19.84491424,5.083323,1.801062,0.1071298,4.053229
19.84558091,5.081797,1.795874,0.102399,4.043462
19.84624759,5.081492,1.789769,0.09965205,4.043462
19.84691426,5.088206,1.795263,0.1060615,4.052008
19.84758094,5.097058,1.805335,0.1136919,4.058418
19.84824761,5.090648,1.799536,0.1072824,4.052008
19.84891429,5.086375,1.7916,0.1008729,4.043462
19.84958096,5.079966,1.787938,0.09995727,4.044378
19.85024764,5.071725,1.786107,0.1016359,4.048651
19.85091431,5.066536,1.780613,0.09446344,4.038884
19.85158099,5.067757,1.782749,0.09324259,4.034306
19.85224766,5.061042,1.780002,0.08591747,4.034611
19.85291434,5.047308,1.765047,0.07233549,4.015383
19.85358101,5.032352,1.752838,0.05829569,3.99768
19.85424769,5.031132,1.753144,0.05478574,3.999206
19.85491436,5.044256,1.767794,0.0703516,4.01874
19.85558104,5.05738,1.772677,0.07782932,4.024539
19.85624771,5.063789,1.772372,0.07950799,4.02576
19.85691439,5.068978,1.775729,0.08256012,4.029727
19.85758106,5.0644,1.772677,0.08057624,4.024539
19.85824774,5.050055,1.762605,0.07157245,4.016298
19.85891441,5.038152,1.753754,0.06455256,4.009889
19.85958109,5.038457,1.749786,0.06150043,4.009583
19.86024776,5.041509,1.750397,0.05966915,4.01111
19.86091444,5.038457,1.755891,0.05768526,4.015383
19.86158111,5.03632,1.750702,0.05814308,4.007142
19.86224779,5.033879,1.738188,0.051581,3.993407
19.86291446,5.01465,1.723538,0.03540471,3.97601
19.86358114,4.998779,1.708583,0.01922842,3.957392
19.86424781,4.998474,1.703394,0.01709193,3.955866
19.86491449,5.01404,1.721096,0.03448907,3.977231
19.86558116,5.013734,1.727506,0.04181419,3.984251
19.86624784,5.020754,1.738188,0.05112318,3.991271
19.86691451,5.056464,1.767489,0.07981321,4.023623
19.86758119,5.082713,1.793737,0.1025516,4.053535
19.86824786,5.071725,1.789464,0.09782077,4.044988
19.86891454,5.084239,1.797094,0.1091137,4.056281
19.86958121,5.102246,1.808998,0.1208644,4.070321
19.87024789,5.108351,1.821206,0.1257478,4.074289
19.87091456,5.097668,1.814186,0.1170492,4.065133
19.87158124,5.095837,1.80503,0.1101819,4.059944
19.87224791,5.0937,1.806556,0.1121658,4.063606
19.87291459,5.076914,1.793127,0.1033146,4.048651
19.87358126,5.064705,1.772067,0.08866438,4.029727
19.87424794,5.07203,1.775424,0.08973263,4.027591
19.87491461,5.098279,1.797705,0.1150653,4.053229
19.87558129,5.110182,1.808998,0.1246795,4.067574
19.87624796,5.106214,1.806556,0.1245269,4.070626
19.87691464,5.099804,1.806251,0.1245269,4.073678
19.87758131,5.099194,1.804114,0.122543,4.071237
19.87824799,5.098279,1.80564,0.1184227,4.062996
19.87891466,5.100415,1.812965,0.1188805,4.063911
19.87958134,5.101636,1.817544,0.1234587,4.070626
19.88024801,5.101636,1.815712,0.1284947,4.077036
19.88091469,5.101636,1.81205,0.1257478,4.073678
19.88158136,5.101636,1.80564,0.1216274,4.066353
19.88224804,5.098889,1.805335,0.1191857,4.063606
19.88291471,5.090038,1.802893,0.1127762,4.058418
19.88358139,5.078745,1.783055,0.09659992,4.043157
19.88424806,5.066536,1.772372,0.08576486,4.030949
19.88491474,5.065621,1.77695,0.0889696,4.032475
19.88558141,5.090038,1.801673,0.1063667,4.051398
19.88624809,5.098584,1.809608,0.1149127,4.061775
19.88691476,5.09248,1.808692,0.1150653,4.060859
19.88758144,5.088817,1.80503,0.1129288,4.05506
19.88824811,5.089427,1.798926,0.1114028,4.05506
19.88891479,5.096447,1.802283,0.1123184,4.063606
19.88958146,5.098279,1.802283,0.1153705,4.071237
19.89024814,5.096447,1.804725,0.1191857,4.069406
19.89091481,5.089427,1.802893,0.1141497,4.064827
19.89158149,5.086375,1.797094,0.1078928,4.059639
19.89224816,5.082407,1.792516,0.1048407,4.047735
19.89291484,5.07905,1.788548,0.1008729,4.040105
19.89358151,5.069589,1.779697,0.09095348,4.038579
19.89424819,5.061653,1.767489,0.08027103,4.024844
19.89491486,5.061958,1.764131,0.07905018,4.020571
19.89558154,5.072335,1.779697,0.09614211,4.040715
19.89624821,5.074167,1.782139,0.09888902,4.046209
19.89691489,5.074472,1.781223,0.0959895,4.042242
19.89758156,5.07844,1.785496,0.09873642,4.041936
19.89824824,5.080576,1.788548,0.09965205,4.045293
19.89891491,5.077829,1.785496,0.09873642,4.045293
19.89958159,5.077829,1.783665,0.09507386,4.041936
19.90024826,5.068367,1.784886,0.09232694,4.040715
19.90091494,5.059516,1.776645,0.08515444,4.036747
19.90158161,5.057685,1.76993,0.0796606,4.027591
19.90224829,5.056159,1.770846,0.08179709,4.028507
19.90291496,5.055549,1.770541,0.0842388,4.032169
19.90358164,5.037541,1.755891,0.06745208,4.012331
19.90424831,5.020449,1.74063,0.04929191,3.995239
19.90491499,5.018618,1.731168,0.04532414,3.993713
19.90558166,5.044561,1.752228,0.06836772,4.013551
19.90624834,5.058296,1.772982,0.08286534,4.023013
19.90691501,5.045782,1.762605,0.0727933,4.009583
19.90758169,5.050055,1.762605,0.0724881,4.006226
19.90824836,5.054023,1.765963,0.07370895,4.006532
19.90891504,5.034489,1.752533,0.06058479,3.999817
19.90958171,5.025332,1.74063,0.05188622,3.999206
19.91024839,5.031132,1.743987,0.05661702,4.000122
19.91091506,5.032963,1.745819,0.05661702,3.996765
19.91158174,5.025027,1.738799,0.04669759,3.99066
19.91224841,5.02106,1.736967,0.04715541,3.991271
19.91291509,5.018923,1.733915,0.04486632,3.982725
19.91358176,5.022586,1.736052,0.04730802,3.984251
19.91424844,5.045171,1.754059,0.06378952,4.003174
19.91491511,5.051581,1.763521,0.07126725,4.012941
19.91558179,5.046087,1.754364,0.06394213,4.005005
19.91624846,5.053107,1.761079,0.07294592,4.013246
19.91691514,5.062874,1.780308,0.0868331,4.030033
19.91758181,5.07905,1.794958,0.1027042,4.044988
19.91824849,5.097363,1.805335,0.1184227,4.065133
19.91891516,5.089122,1.801062,0.1126236,4.061775
19.91958184,5.074167,1.799841,0.1104871,4.061165
19.92024851,5.065621,1.804725,0.1207118,4.072457
19.92091519,5.082713,1.804114,0.1158284,4.065438
19.92158186,5.096753,1.805335,0.1156757,4.065133
19.92224854,5.102246,1.809303,0.1228482,4.071237
19.92291521,5.099499,1.807777,0.1226956,4.0691
19.92358189,5.096447,1.805335,0.1168966,4.059639
19.92424856,5.084239,1.789464,0.1019412,4.043462
19.92491524,5.071725,1.77634,0.08790135,4.033695
19.92558191,5.078745,1.78397,0.09476864,4.045293
19.92624859,5.104383,1.812355,0.1231535,4.072457
19.92691526,5.108351,1.814797,0.1295629,4.078562
19.92758194,5.102857,1.813271,0.126816,4.077036
19.92824861,5.099194,1.812965,0.1231535,4.069406
19.92891529,5.094006,1.808692,0.1179648,4.06208
19.92958196,5.097058,1.806861,0.1197961,4.066353
19.93024864,5.103467,1.81205,0.1278843,4.07551
19.93091531,5.104077,1.815712,0.1291051,4.073678
19.93158199,5.104688,1.817544,0.1283421,4.066353
19.93224866,5.101636,1.814492,0.1245269,4.062386
19.93291534,5.097058,1.809913,0.1193383,4.060249
19.93358201,5.09309,1.805946,0.1130814,4.057197
19.93424869,5.084239,1.794653,0.1019412,4.045599
19.93491536,5.07203,1.779697,0.09156391,4.038579
19.93558204,5.071115,1.782139,0.09568429,4.043157
19.93624871,5.089427,1.799536,0.1165914,4.064217
19.93691538,5.090038,1.805335,0.1199487,4.063911
19.93758206,5.094006,1.807472,0.1190331,4.062386
19.93824873,5.091259,1.806251,0.1152179,4.061165
19.93891541,5.089733,1.803809,0.1112501,4.056281
19.93958208,5.098889,1.811745,0.1176596,4.061775
19.94024876,5.103467,1.816018,0.1251373,4.070626
19.94091543,5.098279,1.808692,0.1188805,4.063911
19.94158211,5.094616,1.801062,0.1129288,4.057502
19.94224878,5.088817,1.798926,0.1088084,4.048346
19.94291546,5.079966,1.792211,0.1030094,4.047125
19.94358213,5.071725,1.778171,0.09186912,4.043157
19.94424881,5.062569,1.760774,0.07355634,4.039189
19.94491548,5.047613,1.756501,0.06745208,4.022098
19.94558216,4.84251,1.562691,-0.1289525,3.815773
19.94624883,4.528751,1.263277,-0.4330973,3.51758
19.94691551,4.855634,1.574594,-0.1168966,3.83256
19.94758218,5.063484,1.773898,0.0843914,4.031559
19.94824886,5.068978,1.777256,0.09034306,4.040715
19.94891553,5.062263,1.76932,0.08820657,4.037969
19.94958221,5.065621,1.772677,0.0889696,4.031864
19.95024888,5.06501,1.774509,0.08576486,4.029117
19.95091556,5.050665,1.767489,0.07615066,4.026371
19.95158223,5.044561,1.763216,0.07111464,4.016298
19.95224891,5.044256,1.756196,0.06668904,4.005921
19.95291558,5.041509,1.756806,0.06287389,4.007447
19.95358226,5.0351,1.759858,0.06363691,4.013246
19.95424893,5.031132,1.752533,0.05936394,4.006226
19.95491561,5.022891,1.732389,0.04089855,3.984251
19.95558228,5.005494,1.710719,0.02441704,3.964717
19.95624896,4.997558,1.708583,0.0235014,3.964717
19.95691563,5.010377,1.728421,0.04364546,3.98303
19.95758231,5.018313,1.738493,0.05203882,3.986693
19.95824898,5.018007,1.731779,0.04761323,3.987608
19.95891566,5.020144,1.728421,0.0444085,3.985167
19.95958233,5.025638,1.732694,0.04730802,3.981199
19.96024901,5.04975,1.757722,0.06989378,4.005921
19.96091568,5.078745,1.790074,0.09919424,4.041631
19.96158236,5.062569,1.775119,0.0842388,4.030643
19.96224903,5.050665,1.763216,0.07431938,4.016298
19.96291571,5.055549,1.770541,0.08149188,4.023013
19.96358238,5.07264,1.790685,0.09705774,4.043767
19.96424906,5.083933,1.801062,0.1072824,4.055366
19.96491573,5.069589,1.7974,0.09949945,4.043767
19.96558241,5.054633,1.780308,0.08042364,4.023318
19.96624908,5.063179,1.776645,0.08133927,4.026371
19.96691576,5.094311,1.808387,0.1112501,4.057807
19.96758243,5.105604,1.824564,0.1265108,4.072152
19.96824911,5.102857,1.815712,0.1239165,4.069406
19.96891578,5.100415,1.808387,0.1191857,4.065133
19.96958246,5.098279,1.81205,0.1216274,4.066353
19.97024913,5.097973,1.813271,0.1240691,4.071237
19.97091581,5.095531,1.811439,0.1214748,4.069406
19.97158248,5.104077,1.815712,0.1242217,4.071237
19.97224916,5.11537,1.819375,0.1295629,4.082224
19.97291583,5.108656,1.813881,0.126053,4.077646
19.97358251,5.099804,1.813271,0.1248321,4.070626
19.97424918,5.098889,1.812965,0.1213222,4.066658
19.97491586,5.090648,1.804725,0.1118606,4.056281
19.97558253,5.072946,1.787328,0.09568429,4.040105
19.97624921,5.075693,1.785496,0.09568429,4.038579
19.97691588,5.103162,1.814186,0.1213222,4.070016
