Zeit,Kanal E,Kanal F,Kanal G,Kanal H
40.05916644,5.098889,1.739104,0.1110975,4.043157
40.05983311,5.094921,1.73712,0.1094189,4.04041
40.06049979,5.075387,1.718807,0.09064827,4.019351
40.06116646,5.05738,1.7008,0.07370895,4.005616
40.06183314,5.055854,1.699121,0.07401416,4.006226
40.06249981,5.07142,1.716213,0.09354779,4.023318
40.06316649,5.073251,1.720028,0.09629472,4.026981
40.06383316,5.076303,1.722165,0.09690514,4.029117
40.06449984,5.077219,1.725217,0.1002625,4.030949
40.06516651,5.074167,1.722012,0.09614211,4.024539
40.06583319,5.069283,1.716365,0.09034306,4.01874
40.06649986,5.061958,1.711177,0.08622268,4.016298
40.06716654,5.062263,1.707057,0.08103406,4.01172
40.06783321,5.060737,1.703852,0.0772189,4.006226
40.06849989,5.061958,1.704157,0.07691368,4.004395
40.06916656,5.057991,1.703394,0.07569283,4.007752
40.06983324,5.050665,1.697595,0.07203028,4.0047
40.07049991,5.039067,1.689965,0.06470516,3.995849
40.07116659,5.036015,1.684929,0.06058479,3.988829
40.07183326,5.033879,1.67974,0.05539617,3.984251
40.07249994,5.032352,1.679587,0.05371749,3.981504
40.07316661,5.026859,1.674093,0.04807105,3.972653
40.07383329,5.025638,1.67211,0.04776584,3.96899
40.07449996,5.048834,1.691796,0.06806251,3.99005
40.07516664,5.049139,1.69378,0.0700464,3.993713
40.07583331,5.062263,1.709803,0.08607008,4.012636
40.07649999,5.077219,1.720333,0.09659992,4.029422
40.07716666,5.08546,1.726285,0.1019412,4.033085
40.07783334,5.090648,1.734526,0.1080454,4.039495
40.07850001,5.089427,1.738646,0.1106397,4.042547
40.07916669,5.09309,1.739409,0.1121658,4.038884
40.07983336,5.09309,1.738036,0.1115554,4.039495
40.08050004,5.086986,1.73361,0.1077402,4.037969
40.08116671,5.084544,1.730558,0.1051459,4.03339
40.08183339,5.088206,1.736204,0.1088084,4.038884
40.08250006,5.095226,1.745056,0.1173544,4.048651
40.08316674,5.09248,1.742766,0.1147601,4.043157
40.08383341,5.092785,1.737273,0.1100293,4.037663
40.08450009,5.096447,1.734221,0.1071298,4.037969
40.08516676,5.091259,1.731779,0.1036198,4.032475
40.08583344,5.08546,1.728116,0.1010255,4.024234
40.08650011,5.081492,1.727353,0.1002625,4.026371
40.08716679,5.07142,1.720028,0.09110609,4.023623
40.08783346,5.05738,1.705836,0.07706629,4.007752
40.08850014,5.057075,1.702783,0.07554023,4.003174
40.08916681,5.075693,1.71896,0.09247955,4.021792
40.08983349,5.07264,1.71896,0.09232694,4.023013
40.09050016,5.062263,1.711787,0.08454401,4.017214
40.09116684,5.068367,1.713619,0.08530705,4.020571
40.09183351,5.078745,1.71896,0.09049566,4.020571
40.09250019,5.075998,1.71896,0.08988523,4.014162
40.09316686,5.066536,1.707972,0.08164449,4.010499
40.09383354,5.063179,1.698968,0.07233549,4.003479
40.09450021,5.055549,1.691338,0.06378952,3.992797
40.09516689,5.045782,1.683403,0.05783787,3.987608
40.09583356,5.042425,1.68325,0.05799048,3.985472
40.09650024,5.043645,1.68325,0.05905872,3.985167
40.09716691,5.041509,1.684013,0.06027957,3.983946
40.09783359,5.048223,1.69378,0.0700464,3.994933
40.09850026,5.055854,1.706904,0.08317055,4.012941
40.09916694,5.077829,1.722928,0.09980466,4.028202
40.09983361,5.091564,1.727201,0.1045355,4.031559
40.10050029,5.087291,1.726132,0.1002625,4.030949
40.10116696,5.071725,1.715603,0.08805396,4.021792
40.10183364,5.058296,1.702631,0.07645586,4.006532
40.10250031,5.065316,1.705378,0.07782932,4.0047
40.10316699,5.082102,1.724454,0.09736296,4.027896
40.10383366,5.08546,1.731016,0.1037724,4.034611
40.10450034,5.084544,1.729642,0.1008729,4.032169
40.10516701,5.089427,1.730711,0.1027042,4.040105
40.10583369,5.099499,1.739409,0.1138445,4.052008
40.10650036,5.097058,1.740477,0.1146075,4.04682
40.10716704,5.092785,1.739409,0.1129288,4.044073
40.10783371,5.095837,1.737425,0.1115554,4.041936
40.10850039,5.096447,1.732084,0.1078928,4.041936
40.10916706,5.090648,1.730558,0.1069772,4.042547
40.10983374,5.092174,1.735136,0.1115554,4.040105
40.11050041,5.09248,1.738036,0.1136919,4.043767
40.11116709,5.09309,1.735899,0.1100293,4.043767
40.11183376,5.090038,1.733305,0.1068246,4.037358
40.11250044,5.084239,1.733152,0.1060615,4.032475
40.11316711,5.079966,1.727658,0.09949945,4.026981
40.11383379,5.074777,1.715908,0.08988523,4.019961
40.11450046,5.060127,1.698053,0.07523501,4.002258
40.11516714,5.043951,1.684776,0.06027957,3.992492
40.11583381,5.043645,1.685997,0.05921133,3.992187
40.11650049,5.053718,1.699121,0.07416677,4.00409
40.11716716,5.052191,1.698663,0.07431938,4.004395
40.11783384,5.046392,1.690422,0.06455256,3.994628
40.11850051,5.041814,1.684471,0.05783787,3.986998
40.11916719,5.05036,1.685844,0.05921133,3.987608
40.11983386,5.053412,1.688439,0.06195825,3.989134
40.12050054,5.061042,1.697442,0.07096203,4.001648
40.12116721,5.089427,1.728116,0.1020938,4.030949
40.12183389,5.093395,1.734373,0.1088084,4.039495
40.12250056,5.087901,1.735747,0.1075876,4.041326
40.12316724,5.085155,1.736204,0.107435,4.038884
40.12383391,5.092174,1.739409,0.1123184,4.039495
40.12450059,5.097058,1.743224,0.1173544,4.043157
40.12516726,5.099194,1.742309,0.1173544,4.044683
40.12583394,5.099499,1.74002,0.1149127,4.036747
40.12650061,5.10072,1.739257,0.1150653,4.038274
40.12716729,5.090038,1.734831,0.1104871,4.036747
40.12783396,5.078135,1.721859,0.09583689,4.027286
40.12850064,5.073862,1.711635,0.08500183,4.022403
40.12916731,5.070504,1.713313,0.08729093,4.024234
40.12983399,5.079355,1.728727,0.1037724,4.036747
40.13050066,5.086375,1.733305,0.107435,4.043462
40.13116734,5.088206,1.728879,0.103162,4.035832
40.13183401,5.081797,1.725064,0.1007203,4.026065
40.13250069,5.083933,1.729795,0.1056037,4.037358
40.13316736,5.082407,1.730558,0.1060615,4.039189
40.13383404,5.081797,1.727811,0.1043829,4.031559
40.13450071,5.078745,1.722928,0.09705774,4.026676
40.13516739,5.074167,1.714687,0.08713832,4.019961
40.13583406,5.068978,1.70782,0.08210231,4.013856
40.13650074,5.058296,1.703241,0.0772189,4.004395
40.13716741,5.054023,1.701868,0.07599805,4.002869
40.13783409,5.05738,1.701868,0.07676108,4.005311
40.13850076,5.056769,1.699884,0.07386155,3.998291
40.13916744,5.051581,1.69378,0.0679099,3.993407
40.13983411,5.040898,1.68737,0.06241607,3.988829
40.14050079,5.031132,1.678214,0.05234404,3.980283
40.14116746,5.016176,1.660817,0.03479429,3.964412
40.14183414,4.996948,1.644793,0.01953363,3.946404
40.14250081,5.017092,1.664327,0.03830424,3.961055
40.14316749,5.071115,1.717434,0.09080088,4.018435
40.14383416,5.073556,1.719875,0.09324259,4.028812
40.14450084,5.073251,1.71896,0.09232694,4.022403
40.14516751,5.080576,1.725827,0.09934685,4.023929
40.14583419,5.082407,1.728421,0.1019412,4.033085
40.14650086,5.090038,1.731474,0.1049933,4.035527
40.14716754,5.097668,1.73651,0.1100293,4.042852
40.14783421,5.098279,1.740172,0.1138445,4.047735
40.14850089,5.098889,1.738799,0.1129288,4.049567
40.14916756,5.095837,1.735594,0.1112501,4.045293
40.14983424,5.091259,1.735289,0.1103345,4.038884
40.15050091,5.090343,1.735594,0.108198,4.039495
40.15116759,5.094006,1.739409,0.1123184,4.040715
40.15183426,5.101941,1.743835,0.1179648,4.041936
40.15250094,5.098889,1.743835,0.1188805,4.043767
40.15316761,5.089427,1.74002,0.1141497,4.041936
40.15383429,5.087291,1.736815,0.1104871,4.04041
40.15450096,5.077829,1.727353,0.1020938,4.031559
40.15516764,5.056464,1.704462,0.08179709,4.009583
40.15583431,5.046392,1.693932,0.07080942,4.001038
40.15650099,5.055854,1.700647,0.07645586,4.008058
40.15716766,5.080271,1.721859,0.09537907,4.024539
40.15783434,5.083323,1.725827,0.09782077,4.02576
40.15850101,5.080576,1.721554,0.09492125,4.022098
40.15916769,5.075387,1.716976,0.09263216,4.017519
40.15983436,5.071725,1.714229,0.08988523,4.012941
40.16050104,5.069894,1.714687,0.08942742,4.01172
40.16116771,5.071725,1.715297,0.09034306,4.012941
40.16183439,5.07142,1.710719,0.08484922,4.013551
40.16250106,5.063179,1.706751,0.08072884,4.007447
40.16316774,5.049444,1.698511,0.07355634,3.999206
40.16383441,5.041814,1.691338,0.06607862,3.988829
40.16450109,5.035405,1.683708,0.05875351,3.982725
40.16516776,5.033879,1.680808,0.05554877,3.986082
40.16583444,5.036015,1.682792,0.05783787,3.985167
40.16650111,5.040288,1.688133,0.06211085,3.98303
40.16716779,5.052496,1.699884,0.07325113,3.995849
40.16783446,5.053718,1.701257,0.07462458,3.999512
40.16850114,5.053107,1.699884,0.07340373,4.001038
40.16916781,5.049139,1.697137,0.07065682,3.998901
40.16983449,5.054023,1.70492,0.07843975,4.010805
40.17050116,5.080271,1.729947,0.1034672,4.037969
40.17116784,5.086375,1.737425,0.1109449,4.041631
40.17183451,5.086986,1.737273,0.1114028,4.037663
40.17250119,5.09309,1.738646,0.1138445,4.040715
40.17316786,5.09309,1.738188,0.1123184,4.041326
40.17383454,5.088206,1.736204,0.1098767,4.037053
40.17450121,5.090038,1.738799,0.1129288,4.045293
40.17516789,5.095837,1.741546,0.1165914,4.052313
40.17583456,5.097668,1.740935,0.1150653,4.046515
40.17650124,5.091259,1.73773,0.1114028,4.040105
40.17716791,5.088206,1.735289,0.1094189,4.042547
40.17783459,5.089427,1.732084,0.1071298,4.040715
40.17850126,5.085155,1.731474,0.1056037,4.038884
40.17916794,5.088817,1.734831,0.1091137,4.042547
40.17983461,5.094311,1.738341,0.1141497,4.041936
40.18050129,5.094311,1.734068,0.1109449,4.037969
40.18116796,5.083628,1.723996,0.1013307,4.026676
40.18183464,5.065926,1.708583,0.08393358,4.01111
40.18250131,5.058601,1.695611,0.07187767,4.000427
40.18316799,5.052802,1.691643,0.06943597,3.996765
40.18383466,5.066842,1.711787,0.08744353,4.020876
40.18450134,5.076914,1.719723,0.09217434,4.028507
40.18516801,5.073556,1.712703,0.08561225,4.019351
40.18583469,5.060737,1.703241,0.0772189,4.005616
40.18650136,5.051886,1.696069,0.07111464,3.999206
40.18716804,5.042425,1.69088,0.06439995,3.992187
40.18783471,5.038457,1.68676,0.05997436,3.984861
40.18850139,5.038457,1.683555,0.05951654,3.986998
40.18916806,5.0351,1.682487,0.05783787,3.981504
40.18983474,5.040288,1.691185,0.06699426,3.99005
40.19050141,5.065926,1.714687,0.09034306,4.015688
40.19116809,5.066231,1.713466,0.08759614,4.017519
40.19183476,5.078135,1.721554,0.09583689,4.024234
40.19250144,5.087291,1.728269,0.1033146,4.027591
40.19316811,5.089427,1.731321,0.1054511,4.027286
40.19383479,5.0937,1.735747,0.1086558,4.030949
40.19450146,5.087596,1.735289,0.1072824,4.030033
40.19516814,5.076608,1.724148,0.09705774,4.023929
40.19583481,5.056464,1.70904,0.08240752,4.008668
40.19650149,5.043645,1.69729,0.070199,3.995239
40.19716816,5.04975,1.699884,0.0724881,3.99768
40.19783484,5.081492,1.723843,0.0982786,4.024539
40.19850151,5.092785,1.734831,0.1095715,4.038884
40.19916819,5.090648,1.734831,0.1106397,4.040715
40.19983486,5.095226,1.735289,0.1115554,4.040715
40.20050154,5.09248,1.734221,0.1100293,4.040715
40.20116821,5.087596,1.732542,0.1072824,4.038274
40.20183489,5.085155,1.733,0.107435,4.037053
40.20250156,5.09309,1.739257,0.1118606,4.047125
40.20316824,5.096142,1.73773,0.1106397,4.049567
40.20383491,5.08668,1.734221,0.1069772,4.044378
40.20450159,5.076303,1.729184,0.1004151,4.037663
40.20516826,5.069283,1.720028,0.09186912,4.023623
40.20583494,5.073556,1.720486,0.09537907,4.025455
40.20650161,5.075387,1.723996,0.09965205,4.029117
40.20716829,5.078745,1.728727,0.1028568,4.031559
40.20783496,5.080271,1.729032,0.1027042,4.035222
40.20850164,5.070199,1.71957,0.0937004,4.025149
40.20916831,5.053718,1.699274,0.0749298,4.002869
40.20983499,5.039678,1.682182,0.05783787,3.98364
40.21050166,5.033573,1.678366,0.05249664,3.977536
40.21116833,5.050665,1.693475,0.06684165,3.991576
40.21183501,5.051581,1.699884,0.07325113,3.997986
40.21250168,5.053107,1.699121,0.07203028,3.998596
40.21316836,5.05036,1.691796,0.06501038,3.99066
40.21383503,5.036931,1.681419,0.05799048,3.988829
40.21450171,5.013124,1.660359,0.03647296,3.964412
40.21516838,4.989317,1.638841,0.01220852,3.935112
40.21583506,5.043645,1.691338,0.06378952,3.989745
40.21650173,5.082713,1.727201,0.1010255,4.031864
40.21716841,5.076608,1.723233,0.09629472,4.028202
40.21783508,5.082407,1.728879,0.1034672,4.033695
40.21850176,5.082713,1.729337,0.1034672,4.027896
40.21916843,5.07203,1.720333,0.09461604,4.015993
40.21983511,5.068978,1.710261,0.08607008,4.008363
40.22050178,5.090648,1.727964,0.1043829,4.033085
40.22116846,5.104993,1.743072,0.1194909,4.049567
40.22183513,5.099194,1.739409,0.1152179,4.04041
40.22250181,5.08668,1.725522,0.09965205,4.023318
40.22316848,5.062569,1.711024,0.08454401,4.006837
40.22383516,5.058906,1.709193,0.08210231,4.007142
40.22450183,5.083018,1.727811,0.1004151,4.035527
40.22516851,5.092174,1.734373,0.1088084,4.044073
40.22583518,5.094616,1.738188,0.1123184,4.047735
40.22650186,5.095837,1.740935,0.1144549,4.05384
40.22716853,5.094616,1.739409,0.1135392,4.052008
40.22783521,5.09248,1.73712,0.1123184,4.045293
40.22850188,5.091869,1.735289,0.1094189,4.035222
40.22916856,5.086986,1.732847,0.1063667,4.031254
40.22983523,5.088206,1.735594,0.1085032,4.042547
40.23050191,5.0937,1.740477,0.1130814,4.04804
40.23116858,5.087901,1.73712,0.1115554,4.041936
40.23183526,5.083018,1.733305,0.107435,4.037663
40.23250193,5.077524,1.732542,0.1054511,4.037969
40.23316861,5.072335,1.726895,0.09873642,4.033695
40.23383528,5.074777,1.722928,0.09629472,4.026065
40.23450196,5.072946,1.721401,0.09568429,4.024539
40.23516863,5.067147,1.717739,0.09019046,4.023623
40.23583531,5.05738,1.707209,0.07996581,4.011415
40.23650198,5.041203,1.689202,0.06256867,3.993713
40.23716866,5.037236,1.68386,0.05661702,3.986998
40.23783533,5.050971,1.699884,0.07096203,4.001953
40.23850201,5.050971,1.698968,0.0703516,3.998291
40.23916868,5.044256,1.693932,0.06806251,3.994323
40.23983536,5.039678,1.693169,0.06913075,3.999817
40.24050203,5.037236,1.690575,0.06424734,3.995849
40.24116871,5.03571,1.684013,0.0584483,3.987914
40.24183538,5.047308,1.690575,0.06516299,3.991576
40.24250206,5.069894,1.712703,0.08851178,4.015993
40.24316873,5.068367,1.711787,0.08744353,4.020571
40.24383541,5.064705,1.710261,0.0842388,4.015383
40.24450208,5.079355,1.728727,0.1022464,4.026676
40.24516876,5.089733,1.737883,0.1118606,4.039189
40.24583543,5.095837,1.737883,0.1123184,4.043767
40.24650211,5.098889,1.739409,0.1112501,4.044378
40.24716878,5.094616,1.739714,0.1110975,4.045904
40.24783546,5.089733,1.737578,0.1110975,4.041326
40.24850213,5.094311,1.740782,0.1172018,4.044988
40.24916881,5.0937,1.738493,0.1164388,4.042852
40.24983548,5.076608,1.721707,0.09797338,4.022708
40.25050216,5.061958,1.705988,0.08072884,4.009278
40.25116883,5.063179,1.704462,0.08088145,4.012941
40.25183551,5.08546,1.724911,0.1014833,4.032169
40.25250218,5.092785,1.737425,0.1106397,4.045599
40.25316886,5.088206,1.736815,0.1097241,4.043157
40.25383553,5.091259,1.737425,0.1114028,4.041936
40.25450221,5.0937,1.733305,0.1077402,4.040105
40.25516888,5.083628,1.724454,0.09690514,4.032475
40.25583556,5.077524,1.72308,0.09659992,4.036747
40.25650223,5.069283,1.722012,0.09644732,4.035222
40.25716891,5.060432,1.719265,0.09308998,4.024234
40.25783558,5.069283,1.718349,0.09492125,4.023318
40.25850226,5.074472,1.71957,0.09568429,4.026371
40.25916893,5.069589,1.716213,0.09034306,4.023318
40.25983561,5.064705,1.710566,0.08393358,4.016298
40.26050228,5.056769,1.704767,0.07752411,4.007447
40.26116896,5.047613,1.698358,0.0703516,4.000427
40.26183563,5.040288,1.693322,0.06623123,3.99707
40.26250231,5.040898,1.688133,0.06226346,3.994933
40.26316898,5.026554,1.668294,0.04395068,3.977536
40.26383566,5.005799,1.647387,0.02289098,3.948541
40.26450233,5.001526,1.647387,0.02136491,3.945489
40.26516901,5.032963,1.679435,0.05356489,3.984556
40.26583568,5.069283,1.70904,0.08469662,4.016909
40.26650236,5.081492,1.723385,0.09858381,4.031559
40.26716903,5.082407,1.730711,0.103925,4.030949
40.26783571,5.087596,1.735747,0.1109449,4.037053
40.26850238,5.090038,1.738646,0.1144549,4.040715
40.26916906,5.090038,1.738799,0.1135392,4.041936
40.26983573,5.09248,1.73773,0.1123184,4.046209
40.27050241,5.096447,1.737425,0.1100293,4.044683
40.27116908,5.092785,1.735594,0.1092663,4.034001
40.27183576,5.092785,1.738493,0.1141497,4.040715
40.27250243,5.097668,1.743529,0.1185753,4.049872
40.27316911,5.09309,1.74063,0.113234,4.043157
40.27383578,5.083933,1.73712,0.1100293,4.037663
40.27450246,5.081797,1.733305,0.1062141,4.035527
40.27516913,5.079966,1.72659,0.09904163,4.028507
40.27583581,5.078745,1.725217,0.09904163,4.026371
40.27650248,5.074777,1.718655,0.09171651,4.019351
40.27716916,5.061653,1.702936,0.07737151,4.000732
40.27783583,5.058296,1.697595,0.07233549,3.994323
40.27850251,5.074472,1.71255,0.08698571,4.014772
40.27916918,5.068062,1.710872,0.08393358,4.017214
40.27983586,5.055243,1.703089,0.07737151,4.007447
40.28050253,5.053107,1.703547,0.07752411,4.001953
40.28116921,5.051276,1.704004,0.07752411,4.002869
40.28183588,5.051276,1.702326,0.07569283,4.007752
40.28250256,5.051581,1.69729,0.07126725,4.000732
40.28316923,5.043951,1.685081,0.06058479,3.982725
40.28383591,5.034794,1.679129,0.05417531,3.974789
40.28450258,5.044866,1.692711,0.06638384,3.987608
40.28516926,5.077219,1.719723,0.09568429,4.013551
40.28583593,5.080882,1.725675,0.09965205,4.023013
40.28650261,5.088511,1.732389,0.1043829,4.034916
40.28716928,5.09248,1.731779,0.1052985,4.03278
40.28783596,5.094311,1.728421,0.1040776,4.030338
40.28850263,5.088206,1.724148,0.09980466,4.027286
40.28916931,5.074167,1.71957,0.09431083,4.017824
40.28983598,5.075387,1.725217,0.1002625,4.021487
40.29050266,5.070809,1.718349,0.09293737,4.017214
40.29116933,5.06501,1.70431,0.07935539,4.006532
40.29183601,5.068367,1.705683,0.07981321,4.007752
40.29250268,5.087291,1.726438,0.1005677,4.030338
40.29316936,5.08546,1.72949,0.103925,4.036442
40.29383603,5.07966,1.727201,0.1004151,4.030033
40.29450271,5.091564,1.734526,0.1089611,4.036442
40.29516938,5.104993,1.74475,0.1187279,4.04682
40.29583606,5.101331,1.740172,0.1136919,4.046515
40.29650273,5.091564,1.735289,0.1088084,4.041936
40.29716941,5.085765,1.7301,0.1048407,4.037053
40.29783608,5.084239,1.724759,0.1020938,4.030033
40.29850276,5.084239,1.724454,0.1014833,4.033695
40.29916943,5.08668,1.726895,0.1033146,4.039189
40.29983611,5.089427,1.730863,0.106672,4.037969
40.30050278,5.083628,1.729947,0.1040776,4.030338
40.30116946,5.081797,1.725675,0.09858381,4.024844
40.30183613,5.07966,1.723385,0.09583689,4.023318
40.30250281,5.074777,1.720944,0.09461604,4.021792
40.30316948,5.061348,1.708583,0.08088145,4.012331
40.30383616,5.045782,1.691948,0.06424734,3.991576
40.30450283,5.035405,1.682334,0.05356489,3.976926
40.30516951,5.034184,1.679129,0.04974972,3.978757
40.30583618,5.036931,1.687065,0.05890612,3.986082
40.30650286,5.03571,1.682792,0.05707484,3.984861
40.30716953,5.028995,1.674551,0.0491393,3.97601
40.30783621,5.043035,1.687828,0.06226346,3.989439
40.30850288,5.082407,1.723538,0.09659992,4.025149
40.30916956,5.084544,1.722317,0.09751557,4.026676
40.30983623,5.092785,1.730405,0.106672,4.034306
40.31050291,5.095531,1.73712,0.1135392,4.039189
40.31116958,5.091564,1.734983,0.1114028,4.036442
40.31183626,5.091259,1.734983,0.1107923,4.037663
40.31250293,5.09309,1.738036,0.1123184,4.044073
40.31316961,5.091259,1.739409,0.1129288,4.047735
40.31383628,5.092785,1.740172,0.1143023,4.051093
40.31450296,5.098889,1.74414,0.1187279,4.052313
40.31516963,5.101331,1.749328,0.1211696,4.052313
40.31583631,5.097668,1.746887,0.1181174,4.048346
40.31650298,5.08546,1.739257,0.1115554,4.036137
40.31716966,5.074167,1.721859,0.09431083,4.022403
40.31783633,5.067452,1.708583,0.08225492,4.01172
40.31850301,5.069283,1.712093,0.08500183,4.017214
40.31916968,5.082407,1.728574,0.1025516,4.034001
40.31983636,5.08546,1.733305,0.1065193,4.039189
40.32050303,5.084239,1.730711,0.1045355,4.033695
40.32116971,5.085765,1.727964,0.1005677,4.026371
40.32183638,5.091259,1.72949,0.1030094,4.029727
40.32250306,5.095226,1.73712,0.1121658,4.043157
40.32316973,5.089427,1.736967,0.1110975,4.043157
40.32383641,5.087596,1.73361,0.1071298,4.040715
40.32450308,5.084239,1.731321,0.1048407,4.040715
40.32516976,5.077219,1.726743,0.1002625,4.036747
40.32583643,5.068367,1.716671,0.08942742,4.026065
40.32650311,5.062569,1.710719,0.08256012,4.019045
40.32716978,5.060127,1.708277,0.08103406,4.016298
40.32783646,5.057991,1.707057,0.08027103,4.01172
40.32850313,5.05738,1.704615,0.07737151,4.0047
40.32916981,5.050055,1.699884,0.07172506,3.995849
40.32983648,5.040898,1.691948,0.06485777,3.99005
40.33050316,5.032047,1.680808,0.05432792,3.982115
40.33116983,5.038762,1.68386,0.05738005,3.984556
40.33183651,5.632401,2.253235,0.6304175,4.55622
40.33250318,6.600842,3.187035,1.570016,5.503602
40.33316986,5.710231,2.330454,0.7071786,4.636796
40.33383653,5.119949,1.761232,0.1332255,4.057807
40.33450321,5.088206,1.729947,0.1022464,4.029422
40.33516988,5.088817,1.728574,0.1005677,4.033085
40.33583656,5.092785,1.732694,0.1049933,4.043767
40.33650323,5.101636,1.739562,0.1115554,4.049567
40.33716991,5.106824,1.741546,0.1144549,4.047735
40.33783658,5.101941,1.74002,0.1135392,4.047735
40.33850326,5.098584,1.739409,0.1129288,4.049567
40.33916993,5.090343,1.738799,0.1123184,4.047735
40.33983661,5.095531,1.738493,0.1114028,4.047735
40.34050328,5.098279,1.741088,0.1135392,4.050787
40.34116996,5.100415,1.742919,0.117507,4.049872
40.34183663,5.104077,1.745056,0.1205591,4.045904
40.34250331,5.104077,1.744903,0.1222378,4.049872
40.34316998,5.094311,1.739562,0.115981,4.050787
40.34383666,5.091259,1.732237,0.1075876,4.04102
40.34450333,5.07142,1.713771,0.09034306,4.021487
40.34517001,5.047918,1.698663,0.07340373,4.008058
40.34583668,5.04975,1.70141,0.07431938,4.009583
40.34650336,5.066536,1.721859,0.09431083,4.028202
40.34717003,5.073862,1.725217,0.09904163,4.035222
40.34783671,5.074777,1.719265,0.09293737,4.02576
40.34850338,5.068367,1.713466,0.09003785,4.016603
40.34917006,5.065316,1.70904,0.08530705,4.010194
40.34983673,5.068978,1.70843,0.08301795,4.010499
40.35050341,5.067147,1.709803,0.08408619,4.011415
40.35117008,5.061348,1.708583,0.08042364,4.007752
40.35183676,5.057991,1.70431,0.07554023,3.998291
40.35250343,5.053718,1.7008,0.07355634,3.992187
40.35317011,5.039067,1.691643,0.06501038,3.984251
40.35383678,5.034184,1.683708,0.05722744,3.978757
40.35450346,5.038457,1.681724,0.05448053,3.977231
40.35517013,5.040898,1.680808,0.0538701,3.977841
40.35583681,5.047918,1.689354,0.06592602,3.99005
40.35650348,5.069589,1.711787,0.08805396,4.012941
40.35717016,5.065621,1.707362,0.08210231,4.005921
40.35783683,5.065926,1.701105,0.07676108,4.005005
40.35850351,5.065316,1.701257,0.07676108,4.008058
40.35917018,5.061042,1.706293,0.07905018,4.012025
40.35983686,5.081187,1.730253,0.09995727,4.034306
40.36050353,5.092785,1.740935,0.1121658,4.046515
40.36117021,5.090038,1.736357,0.1106397,4.040715
40.36183688,5.088206,1.736204,0.1103345,4.037053
40.36250356,5.091869,1.74002,0.1129288,4.043157
40.36317023,5.090038,1.736204,0.108198,4.040105
40.36383691,5.088206,1.736204,0.1097241,4.041936
40.36450358,5.091869,1.74063,0.1156757,4.047125
40.36517026,5.09248,1.738341,0.113234,4.043157
40.36583693,5.095837,1.73712,0.1123184,4.040715
40.36650361,5.097668,1.737425,0.1109449,4.040715
40.36717028,5.090038,1.733,0.1049933,4.038274
40.36783696,5.081492,1.728879,0.1017886,4.033085
40.36850363,5.082713,1.731626,0.1059089,4.032475
40.36917031,5.089427,1.732847,0.1086558,4.031559
40.36983698,5.085155,1.731016,0.1068246,4.030949
40.37050366,5.074777,1.722775,0.09766817,4.022098
40.37117033,5.055854,1.701868,0.07752411,4.008668
40.37183701,5.039983,1.688896,0.06455256,3.997375
40.37250368,5.054023,1.699731,0.07325113,4.001648
40.37317036,5.086986,1.729947,0.1025516,4.031254
40.37383703,5.077524,1.719875,0.09492125,4.018435
40.37450371,5.058601,1.702173,0.07782932,4.002869
40.37517038,5.048834,1.691643,0.06638384,3.991576
40.37583706,5.038457,1.685234,0.06027957,3.985777
40.37650373,5.02869,1.680656,0.05539617,3.985167
40.37717041,5.032047,1.682029,0.05692223,3.986693
40.37783708,5.062569,1.706904,0.08088145,4.01111
40.37850376,5.090343,1.734068,0.1075876,4.036747
40.37917043,5.087596,1.728116,0.1008729,4.029117
40.37983711,5.090343,1.726438,0.09904163,4.030643
40.38050378,5.094921,1.732542,0.1075876,4.042242
40.38117046,5.089427,1.731474,0.1077402,4.043767
40.38183713,5.090038,1.732389,0.1075876,4.04041
40.38250381,5.094616,1.74063,0.113234,4.046515
40.38317048,5.097058,1.742156,0.1156757,4.051398
40.38383716,5.10011,1.740477,0.1155231,4.04804
40.38450383,5.09248,1.733152,0.1072824,4.043462
40.38517051,5.067757,1.711787,0.08530705,4.01813
40.38583718,5.049444,1.698968,0.07233549,3.997986
40.38650386,5.04975,1.702783,0.07630326,4.000732
40.38717053,5.078745,1.726743,0.1010255,4.028507
40.38783721,5.096447,1.738341,0.1141497,4.047735
40.38850388,5.101941,1.739409,0.1144549,4.048346
40.38917056,5.095837,1.738036,0.1106397,4.041326
40.38983723,5.086986,1.734221,0.1077402,4.043767
40.39050391,5.084239,1.730863,0.1059089,4.042547
40.39117058,5.08546,1.729947,0.1040776,4.037053
40.39183726,5.090038,1.735441,0.1097241,4.042547
40.39250393,5.09309,1.741393,0.1165914,4.044988
40.39317061,5.090038,1.735441,0.1101819,4.038274
40.39383728,5.08546,1.729184,0.1042303,4.029727
40.39450396,5.081492,1.724606,0.09873642,4.030949
40.39517063,5.071725,1.716823,0.09080088,4.029117
40.39583731,5.062263,1.715603,0.09049566,4.026065
40.39650398,5.065926,1.719418,0.09415822,4.027591
40.39717066,5.069894,1.718349,0.09339519,4.024844
40.39783733,5.059211,1.708735,0.08347577,4.008973
40.39850401,5.03571,1.688591,0.06424734,3.988219
40.39917068,5.022281,1.667684,0.04395068,3.971432
40.39983736,5.016787,1.660054,0.03570992,3.96075
40.40050403,5.02808,1.674093,0.04822366,3.974789
40.40117071,5.02869,1.67684,0.05036015,3.974484
40.40183738,5.041814,1.689049,0.06241607,3.985167
40.40250406,5.083933,1.727201,0.1007203,4.02576
40.40317073,5.09309,1.735594,0.1091137,4.036747
40.40383741,5.088817,1.732084,0.1056037,4.034916
