Zeit,Kanal E,Kanal F,Kanal G,Kanal H
29.631703,5.077829,1.720791,0.09400561,4.052008
29.63236968,5.078745,1.714076,0.08545965,4.041631
29.63303635,5.070809,1.709498,0.07813454,4.031864
29.63370303,5.07844,1.720181,0.09217434,4.043157
29.6343697,5.068978,1.718349,0.09171651,4.042242
29.63503638,5.055549,1.708583,0.07920279,4.031559
29.63570305,5.069894,1.716518,0.08805396,4.038884
29.63636973,5.078135,1.728421,0.1005677,4.054145
29.6370364,5.071115,1.724148,0.09690514,4.04804
29.63770308,5.054938,1.713161,0.08164449,4.03278
29.63836975,5.061958,1.71896,0.0843914,4.037358
29.63903643,5.077219,1.724759,0.09263216,4.044378
29.6397031,5.052802,1.700342,0.07355634,4.023013
29.64036978,5.019228,1.674704,0.04578196,3.994933
29.64103645,5.028995,1.68386,0.0563118,3.999512
29.64170313,5.069589,1.720486,0.09461604,4.041326
29.6423698,5.077829,1.727201,0.1008729,4.046209
29.64303648,5.056159,1.70553,0.08057624,4.026981
29.64370315,5.055549,1.705836,0.07828714,4.031254
29.64436983,5.070809,1.722012,0.0937004,4.050482
29.6450365,5.068673,1.715908,0.09080088,4.044683
29.64570318,5.049139,1.69729,0.0726407,4.022708
29.64636985,5.04212,1.691491,0.06455256,4.014162
29.64703653,5.068673,1.718349,0.08866438,4.037969
29.6477032,5.074472,1.723538,0.09247955,4.0398
29.64836988,5.066231,1.710414,0.08332316,4.026371
29.64903655,5.074777,1.709193,0.08866438,4.037053
29.64970323,5.080271,1.71957,0.09614211,4.04804
29.6503699,5.07264,1.720181,0.09431083,4.044988
29.65103658,5.059211,1.704615,0.08378097,4.035222
29.65170325,5.051276,1.701257,0.08042364,4.031254
29.65236993,5.058601,1.710109,0.0819497,4.037053
29.6530366,5.045476,1.692711,0.0631791,4.021487
29.65370328,5.032047,1.668905,0.04746063,3.998596
29.65436995,5.047003,1.688133,0.06623123,4.017824
29.65503663,5.071725,1.715908,0.09003785,4.045599
29.6557033,5.076303,1.713771,0.09064827,4.043462
29.65636998,5.061042,1.701563,0.07599805,4.026371
29.65703665,5.059211,1.707667,0.07370895,4.023623
29.65770333,5.072335,1.719875,0.08835918,4.04041
29.65837,5.064705,1.714076,0.08454401,4.036747
29.65903668,5.055549,1.70553,0.07569283,4.026371
29.65970335,5.075387,1.717129,0.09461604,4.040105
29.66037003,5.08546,1.725064,0.103162,4.050482
29.6610367,5.073862,1.717434,0.0912587,4.043462
29.66170338,5.061042,1.707972,0.07889757,4.030033
29.66237005,5.074167,1.719265,0.09003785,4.044378
29.66303673,5.075693,1.720486,0.09308998,4.050787
29.6637034,5.061653,1.710719,0.08164449,4.034916
29.66437008,5.054633,1.70431,0.0724881,4.020876
29.66503675,5.063789,1.706751,0.07874496,4.022708
29.66570343,5.05738,1.700952,0.07141985,4.019961
29.6663701,5.04334,1.688744,0.06287389,4.016603
29.66703678,5.05036,1.692101,0.06943597,4.019656
29.66770345,5.065621,1.709498,0.08484922,4.036747
29.66837013,5.075693,1.722317,0.09476864,4.04682
29.6690368,5.072335,1.717129,0.09095348,4.039495
29.66970348,5.060737,1.70431,0.07905018,4.028812
29.67037015,5.068367,1.711024,0.08149188,4.034306
29.67103683,5.079355,1.720181,0.09171651,4.048651
29.6717035,5.069589,1.713161,0.08759614,4.043462
29.67237018,5.059822,1.705225,0.07660847,4.026371
29.67303685,5.062874,1.707057,0.07905018,4.023623
29.67370353,5.07142,1.720181,0.09522647,4.044378
29.6743702,5.075082,1.717129,0.09644732,4.049872
29.67503688,5.076303,1.710414,0.08866438,4.040715
29.67570355,5.088206,1.72659,0.1025516,4.048651
29.67637023,5.089427,1.728727,0.1051459,4.054755
29.6770369,5.074777,1.712856,0.08805396,4.041326
29.67770358,5.038762,1.67684,0.05280185,4.002258
29.67837025,5.01404,1.653034,0.03174216,3.978757
29.67903693,5.036015,1.679587,0.06073739,4.014467
29.6797036,5.061653,1.711024,0.0889696,4.05384
29.68037028,5.053412,1.70492,0.07630326,4.031864
29.68103695,5.031437,1.680198,0.05264925,3.998901
29.68170363,5.04273,1.696374,0.06470516,4.014772
29.6823703,5.066536,1.723233,0.09095348,4.044073
29.68303698,5.060737,1.71255,0.08301795,4.037663
29.68370365,5.05036,1.69729,0.06974117,4.022098
29.68437033,5.073251,1.715297,0.08851178,4.045599
29.685037,5.076608,1.720181,0.09278476,4.04743
29.68570368,5.056464,1.702173,0.07630326,4.020266
29.68637035,5.039678,1.686607,0.0631791,4.003479
29.68703703,5.055243,1.712856,0.08240752,4.030949
29.6877037,5.068367,1.724454,0.09217434,4.041631
29.68837038,5.057075,1.710414,0.07874496,4.023318
29.68903705,5.040288,1.696985,0.06470516,4.01172
29.68970373,5.05738,1.71255,0.08378097,4.039189
29.6903704,5.056769,1.707362,0.08042364,4.036137
29.69103708,5.030827,1.681724,0.051581,4.008363
29.69170375,5.023807,1.67623,0.0421194,3.994933
29.69237043,5.068062,1.716213,0.09049566,4.043767
29.6930371,5.083933,1.725675,0.1071298,4.061775
29.69370378,5.067452,1.708583,0.08698571,4.038579
29.69437045,5.059822,1.6979,0.07187767,4.021487
29.69503713,5.07844,1.713466,0.08851178,4.038274
29.6957038,5.082407,1.720486,0.09400561,4.043767
29.69637048,5.066842,1.709193,0.08591747,4.035222
29.69703715,5.056159,1.69729,0.07859236,4.022708
29.69770383,5.081797,1.718044,0.09812599,4.043462
29.6983705,5.089733,1.730558,0.1077402,4.05506
29.69903718,5.070504,1.720486,0.09415822,4.039495
29.69970385,5.054328,1.70492,0.0796606,4.026371
29.70037053,5.069283,1.716213,0.09217434,4.040105
29.7010372,5.08546,1.727506,0.102399,4.051703
29.70170388,5.082102,1.724759,0.09766817,4.048651
29.70237055,5.064705,1.708277,0.08240752,4.031254
29.70303723,5.060127,1.703699,0.07691368,4.024844
29.7037039,5.05738,1.699731,0.07203028,4.025149
29.70437058,5.048223,1.687523,0.06287389,4.017824
29.70503725,5.050971,1.691491,0.06714687,4.016909
29.70570393,5.07142,1.715908,0.08835918,4.036747
29.7063706,5.087596,1.729337,0.1051459,4.052008
29.70703728,5.07905,1.721707,0.0984312,4.045599
29.70770395,5.0644,1.707972,0.08347577,4.030643
29.70837063,5.07264,1.717434,0.09247955,4.037053
29.7090373,5.07844,1.726285,0.1014833,4.046209
29.70970398,5.074777,1.720486,0.09293737,4.044683
29.71037065,5.068062,1.707972,0.08179709,4.037663
29.71103733,5.076914,1.717434,0.0912587,4.054145
29.711704,5.090648,1.728727,0.1065193,4.066658
29.71237068,5.079355,1.728116,0.1016359,4.052924
29.71303735,5.06501,1.717129,0.08713832,4.034611
29.71370403,5.083018,1.729337,0.09766817,4.043462
29.7143707,5.089122,1.731779,0.1013307,4.047125
29.71503738,5.075082,1.715908,0.09049566,4.037358
29.71570405,5.04273,1.688744,0.06501038,4.012941
29.71637073,5.025943,1.680198,0.05295446,4.003174
29.7170374,5.04975,1.6979,0.07294592,4.021182
29.71770408,5.07142,1.711635,0.09110609,4.039189
29.71837075,5.056769,1.703394,0.07905018,4.025455
29.71903743,5.054328,1.70553,0.07813454,4.026371
29.7197041,5.079966,1.730253,0.09995727,4.053535
29.72037078,5.07905,1.736052,0.1027042,4.05506
29.72103745,5.068062,1.725064,0.09263216,4.046515
29.72170413,5.084239,1.733,0.1036198,4.055976
29.7223708,5.088206,1.732389,0.1078928,4.057197
29.72303748,5.076608,1.713771,0.09400561,4.044988
29.72370415,5.071115,1.709193,0.08729093,4.03278
29.72437083,5.088817,1.731168,0.1080454,4.053535
29.7250375,5.089733,1.734526,0.1123184,4.066048
29.72570418,5.077219,1.725369,0.1007203,4.058113
29.72637085,5.057075,1.707362,0.07905018,4.033085
29.72703753,5.049444,1.699426,0.0703516,4.020571
29.7277042,5.075082,1.719265,0.09263216,4.042242
29.72837088,5.055549,1.702173,0.07828714,4.026371
29.72903755,5.021365,1.670431,0.04654499,3.994628
29.72970423,5.018007,1.667379,0.03876206,3.990355
29.7303709,5.065316,1.712245,0.08378097,4.034611
29.73103758,5.076914,1.721096,0.09858381,4.048651
29.73170425,5.053107,1.702783,0.07950799,4.031559
29.73237093,5.045476,1.693322,0.06775729,4.021487
29.7330376,5.07264,1.713466,0.08820657,4.044988
29.73370428,5.085155,1.723538,0.09858381,4.053229
29.73437095,5.069894,1.710414,0.0868331,4.037053
29.73503763,5.051581,1.699731,0.07096203,4.024539
29.7357043,5.072946,1.721401,0.08820657,4.043157
29.73637098,5.082713,1.721401,0.0959895,4.049261
29.73703765,5.063789,1.703089,0.07920279,4.028202
29.73770433,5.05036,1.694543,0.06470516,4.015688
29.738371,5.073556,1.717739,0.0866805,4.039495
29.73903768,5.07905,1.729032,0.1010255,4.050177
29.73970435,5.065316,1.714687,0.08851178,4.038884
29.74037103,5.047003,1.691796,0.06729947,4.020571
29.7410377,5.055549,1.700037,0.07431938,4.027591
29.74170437,5.209987,1.849286,0.2215847,4.174399
29.74237105,5.447137,2.075143,0.449884,4.403614
29.74303772,5.211818,1.850201,0.2235685,4.175009
29.7437044,5.084239,1.727201,0.1001099,4.050787
29.74437107,5.08546,1.731168,0.1017886,4.04743
29.74503775,5.068062,1.714076,0.08545965,4.02576
29.74570442,5.052496,1.696679,0.07065682,4.013551
29.7463711,5.069589,1.705836,0.0866805,4.038579
29.74703777,5.077219,1.717129,0.09583689,4.044988
29.74770445,5.062874,1.715297,0.08713832,4.036442
29.74837112,5.05738,1.702783,0.0772189,4.024539
29.7490378,5.076608,1.716823,0.09293737,4.038884
29.74970447,5.084239,1.724148,0.1002625,4.047735
29.75037115,5.066536,1.719265,0.08698571,4.034611
29.75103782,5.046698,1.70431,0.0703516,4.017824
29.7517045,5.063484,1.711635,0.08347577,4.033695
29.75237117,5.07905,1.731779,0.09949945,4.051398
29.75303785,5.062874,1.71957,0.08576486,4.035222
29.75370452,5.032658,1.68325,0.05264925,4.001648
29.7543712,5.021975,1.668294,0.03845684,3.993407
29.75503787,5.04273,1.689965,0.05738005,4.019961
29.75570455,5.059516,1.709193,0.07645586,4.032169
29.75637122,5.044561,1.699426,0.06806251,4.016603
29.7570379,5.037847,1.68325,0.06058479,4.01111
29.75770457,5.067452,1.712856,0.08805396,4.04102
29.75837125,5.075082,1.727506,0.09492125,4.048651
29.75903792,5.056769,1.707972,0.07630326,4.026371
29.7597046,5.04212,1.685386,0.06241607,4.006226
29.76037127,5.063179,1.707057,0.08454401,4.033085
29.76103795,5.089122,1.738493,0.1101819,4.06147
29.76170462,5.101331,1.754975,0.1234587,4.071542
29.7623713,5.070504,1.722928,0.09110609,4.040105
29.76303797,5.074777,1.719875,0.09003785,4.037969
29.76370465,5.082102,1.721707,0.09431083,4.041631
29.76437132,5.069894,1.712856,0.0842388,4.034611
29.765038,5.054633,1.705225,0.07554023,4.027286
29.76570467,5.068978,1.714382,0.08988523,4.04041
29.76637135,5.067147,1.711635,0.08622268,4.038274
29.76703802,5.0644,1.707362,0.08240752,4.037053
29.7677047,5.08668,1.732389,0.1040776,4.06147
29.76837137,5.095837,1.74063,0.1092663,4.058723
29.76903805,5.084239,1.728116,0.09797338,4.043462
29.76970472,5.069589,1.713161,0.08698571,4.034611
29.7703714,5.055549,1.695458,0.07096203,4.019351
29.77103807,5.046392,1.682029,0.06546819,4.005921
29.77170475,5.069589,1.71255,0.09186912,4.036747
29.77237142,5.07905,1.725064,0.09965205,4.050482
29.7730381,5.055854,1.702783,0.07691368,4.028812
29.77370477,5.04212,1.685692,0.0586009,4.008058
29.77437145,5.067147,1.707667,0.08118667,4.030643
29.77503812,5.07966,1.723233,0.0937004,4.046209
29.7757048,5.068062,1.713466,0.08133927,4.03339
29.77637147,5.059211,1.699731,0.06897815,4.019351
29.77703815,5.07966,1.721401,0.08774875,4.040105
29.77770482,5.089122,1.735136,0.102399,4.048651
29.7783715,5.081187,1.71957,0.09324259,4.039495
29.77903817,5.037847,1.677146,0.05173361,4.006226
29.77970485,5.048834,1.694238,0.06760469,4.02576
29.78037152,5.081492,1.726285,0.1028568,4.065743
29.7810382,5.072946,1.714992,0.0912587,4.050787
29.78170487,5.060127,1.699121,0.07431938,4.027286
29.78237155,5.074167,1.714687,0.09034306,4.040715
29.78303822,5.079355,1.722317,0.09324259,4.040715
29.7837049,5.07264,1.709803,0.07630326,4.020571
29.78437157,5.068062,1.704615,0.0703516,4.016298
29.78503825,5.085155,1.725369,0.09034306,4.041936
29.78570492,5.083018,1.727506,0.09705774,4.052008
29.7863716,5.067452,1.714076,0.08698571,4.034611
29.78703827,5.049139,1.702783,0.07462458,4.016909
29.78770495,5.064095,1.711024,0.08469662,4.035222
29.78837162,5.075693,1.721096,0.09324259,4.047125
29.7890383,5.070504,1.714076,0.08958003,4.042242
29.78970497,5.068367,1.707667,0.0868331,4.030949
29.79037165,5.076608,1.718349,0.09446344,4.040105
29.79103832,5.062569,1.711024,0.08256012,4.033085
29.791705,5.054023,1.700037,0.0703516,4.024844
29.79237167,5.041509,1.686302,0.0584483,4.009889
29.79303835,5.045171,1.692101,0.06577341,4.015688
29.79370502,5.079966,1.723843,0.09415822,4.042852
29.7943717,5.088511,1.730253,0.1027042,4.050482
29.79503837,5.066231,1.709193,0.08210231,4.027591
29.79570505,5.052191,1.689659,0.06501038,4.006226
29.79637172,5.070199,1.709498,0.08713832,4.031254
29.7970384,5.07203,1.71896,0.09431083,4.04041
29.79770507,5.056769,1.703394,0.07706629,4.023929
29.79837175,5.049139,1.692101,0.06775729,4.01874
29.79903842,5.075998,1.721401,0.09614211,4.043767
29.7997051,5.08546,1.731474,0.1042303,4.051398
29.80037177,5.068062,1.714992,0.08591747,4.035222
29.80103845,5.053718,1.694848,0.06882554,4.016298
29.80170512,5.074167,1.707057,0.08820657,4.037053
29.8023718,5.084239,1.719875,0.09888902,4.045599
29.80303847,5.067757,1.709498,0.08408619,4.03339
29.80370515,5.048223,1.696985,0.0656208,4.018435
29.80437182,5.053107,1.700342,0.07203028,4.026981
29.8050385,5.062263,1.708888,0.08133927,4.033695
29.80570517,5.072946,1.717739,0.09171651,4.044988
29.80637185,5.062874,1.704004,0.08149188,4.030949
29.80703852,5.078745,1.716213,0.09324259,4.037358
29.8077052,5.089427,1.729337,0.1030094,4.050482
29.80837187,5.083628,1.721707,0.09766817,4.048651
29.80903855,5.068062,1.703089,0.08271273,4.034001
29.80970522,5.066842,1.707057,0.0842388,4.040105
29.8103719,5.078745,1.725064,0.0982786,4.056281
29.81103857,5.07905,1.71896,0.09400561,4.047735
29.81170525,5.071725,1.713161,0.08469662,4.0398
29.81237192,5.080576,1.725369,0.09888902,4.052619
29.8130386,5.086986,1.733915,0.1060615,4.060554
29.81370527,5.081187,1.725064,0.09995727,4.053535
29.81437195,5.059822,1.700342,0.07920279,4.031559
29.81503862,5.043035,1.684165,0.06363691,4.015688
29.8157053,5.070199,1.709498,0.08545965,4.034916
29.81637197,5.078745,1.720486,0.09110609,4.039189
29.81703865,5.048223,1.699121,0.06638384,4.014467
29.81770532,5.033573,1.687218,0.05600659,4.005311
29.818372,5.074777,1.724148,0.09629472,4.04804
29.81903867,5.084544,1.730863,0.1060615,4.056586
29.81970535,5.066842,1.714992,0.08774875,4.037053
29.82037202,5.050971,1.699121,0.07096203,4.020876
29.8210387,5.068062,1.711635,0.08393358,4.031559
29.82170537,5.08668,1.723538,0.1004151,4.045904
29.82237205,5.08546,1.717129,0.09919424,4.046209
29.82303872,5.068673,1.704004,0.08576486,4.029422
29.8237054,5.073251,1.708583,0.08988523,4.034611
29.82437207,5.083323,1.718655,0.09934685,4.051703
29.82503875,5.075693,1.720486,0.09415822,4.047125
29.82570542,5.053718,1.6979,0.07386155,4.025149
29.8263721,5.04212,1.689049,0.06455256,4.007447
29.82703877,5.065926,1.716518,0.09049566,4.035527
29.82770545,5.075387,1.727811,0.0982786,4.04743
29.82837212,5.064705,1.710414,0.08118667,4.032475
29.8290388,5.052191,1.688744,0.0679099,4.015383
29.82970547,5.052191,1.696374,0.07080942,4.014162
29.83037215,5.056159,1.70492,0.07554023,4.021792
29.83103882,5.060432,1.707057,0.08393358,4.033085
29.8317055,5.056464,1.699426,0.07660847,4.029117
29.83237217,5.073862,1.719875,0.0959895,4.048346
29.83303885,5.07844,1.72598,0.1020938,4.048956
29.83370552,5.060432,1.709193,0.08591747,4.028202
29.8343722,5.050971,1.69027,0.06913075,4.017824
29.83503887,5.075387,1.708277,0.08820657,4.041326
29.83570555,5.087291,1.727201,0.1046881,4.058418
29.83637222,5.072946,1.717739,0.09202173,4.044073
29.8370389,5.061958,1.712245,0.07996581,4.028812
29.83770557,5.074777,1.729032,0.09202173,4.041936
29.83837225,5.084544,1.728116,0.09766817,4.045904
29.83903892,5.074472,1.707362,0.08759614,4.035222
29.8397056,5.048223,1.685997,0.06821512,4.013551
29.84037227,5.037847,1.680808,0.06180564,4.008058
29.84103895,5.060127,1.69729,0.07752411,4.022708
29.84170562,5.045782,1.680198,0.06119521,4.00409
29.8423723,5.036931,1.669821,0.05127579,3.993713
29.84303897,5.0293,1.667684,0.04730802,3.993102
29.84370565,5.071115,1.711329,0.08774875,4.04102
29.84437232,5.079966,1.723538,0.1002625,4.056586
29.845039,5.063789,1.710414,0.08561225,4.04041
29.84570567,5.054328,1.699121,0.07386155,4.024539
29.84637235,5.074777,1.713466,0.08851178,4.040105
29.84703902,5.089427,1.720486,0.09614211,4.050787
29.8477057,5.072946,1.710109,0.08362837,4.036747
29.84837237,5.053718,1.693932,0.06760469,4.016909
29.84903905,5.059822,1.703394,0.0749298,4.024539
29.84970572,5.077524,1.724454,0.09476864,4.050787
29.8503724,5.07966,1.722317,0.09507386,4.056891
29.85103907,5.058601,1.696069,0.07508241,4.028507
29.85170575,5.040898,1.68325,0.06165303,4.013246
29.85237242,5.065926,1.716213,0.08713832,4.043767
29.8530391,5.066842,1.721096,0.09080088,4.043462
29.85370577,5.054023,1.701257,0.07554023,4.024539
29.85437245,5.041203,1.683555,0.06012697,4.008973
29.85503912,5.048529,1.689049,0.06577341,4.016298
29.8557058,5.058601,1.700952,0.07584544,4.028507
29.85637247,5.067757,1.708888,0.08500183,4.040715
29.85703915,5.058296,1.698205,0.07386155,4.027896
29.85770582,5.067452,1.713466,0.0842388,4.04041
29.8583725,5.080576,1.725064,0.0959895,4.055976
29.85903917,5.07142,1.718349,0.09186912,4.051703
29.85970585,5.057991,1.703394,0.07767671,4.029422
29.86037252,5.064095,1.702783,0.07996581,4.030033
29.8610392,5.075082,1.716213,0.09263216,4.045904
29.86170587,5.068367,1.710719,0.08774875,4.039189
29.86237255,5.063484,1.70431,0.08011842,4.028202
29.86303922,5.073556,1.718349,0.09171651,4.038274
29.8637059,5.07966,1.728116,0.09995727,4.049261
29.86437257,5.076914,1.719875,0.09308998,4.043462
29.86503925,5.071115,1.709803,0.08576486,4.030033
29.86570592,5.083628,1.719265,0.09431083,4.042852
29.8663726,5.068673,1.714382,0.08347577,4.035222
29.86703927,5.032047,1.680808,0.05081797,3.997986
29.86770595,5.026859,1.666768,0.04181419,3.984556
29.86837262,5.026554,1.667379,0.04501892,3.992187
29.8690393,5.068367,1.713161,0.09049566,4.038274
29.86970597,5.071115,1.720486,0.09690514,4.042242
29.87037265,5.048529,1.702173,0.07584544,4.021487
29.87103932,5.034794,1.685692,0.06104261,4.01172
29.871706,5.062874,1.705836,0.08210231,4.034306
29.87237267,5.083933,1.724148,0.09766817,4.049567
29.87303935,5.074167,1.714076,0.08759614,4.040715
29.87370602,5.053412,1.702173,0.07325113,4.030033
29.8743727,5.065621,1.714687,0.08530705,4.035222
29.87503937,5.075693,1.720486,0.09568429,4.044988
29.87570605,5.068978,1.713771,0.08713832,4.044073
29.87637272,5.055549,1.703394,0.07294592,4.026371
29.8770394,5.057991,1.705836,0.07630326,4.020876
29.87770607,5.076303,1.721401,0.09263216,4.041936
29.87837275,5.07966,1.722317,0.09171651,4.044988
29.87903942,5.060737,1.700037,0.07096203,4.018435
29.8797061,5.039372,1.67623,0.05249664,3.994933
29.88037277,5.044866,1.682334,0.06165303,4.008973
29.88103945,5.060737,1.701257,0.07798193,4.029727
29.88170612,5.08607,1.722622,0.1017886,4.059639
29.8823728,5.068978,1.710719,0.08576486,4.044073
29.88303947,5.077524,1.71957,0.09049566,4.050482
29.88370615,5.080882,1.726285,0.09583689,4.056586
29.88437282,5.063484,1.714687,0.08347577,4.038274
29.8850395,5.048529,1.696679,0.06745208,4.023318
29.88570617,5.063484,1.706446,0.07935539,4.038884
29.88637285,5.075998,1.723233,0.09492125,4.04804
29.88703952,5.068367,1.716518,0.09034306,4.039495
29.8877062,5.064705,1.711024,0.07981321,4.034001
29.88837287,5.07905,1.72598,0.08927481,4.045904
29.88903955,5.084544,1.729642,0.09446344,4.051703
29.88970622,5.073862,1.714992,0.08973263,4.045599
29.8903729,5.058296,1.694238,0.07401416,4.026371
29.89103957,5.053107,1.688439,0.06409474,4.020266
29.89170625,5.067757,1.70492,0.07828714,4.031864
29.89237292,5.051276,1.696679,0.06852032,4.020876
29.8930396,5.070504,1.716823,0.08729093,4.0398
29.89370627,5.807899,2.41393,0.7959956,4.735991
29.89437295,7.004029,3.549933,1.949548,5.877793
29.89503962,5.852765,2.453913,0.8414723,4.787877
29.8957063,5.109266,1.743072,0.1237639,4.07612
