Zeit,Kanal E,Kanal F,Kanal G,Kanal H
14.92885291,5.029605,1.738646,0.05481626,3.848126
14.92951959,5.045476,1.751618,0.06781834,3.839275
14.93018626,5.063179,1.766268,0.08191918,3.88933
14.93085294,5.075082,1.777408,0.0932731,4.034916
14.93151961,5.081187,1.785191,0.09974362,4.167837
14.93218629,5.075998,1.786107,0.1008729,4.2301
14.93285296,5.077829,1.783665,0.09855329,4.213619
14.93351964,5.071725,1.777256,0.091686,4.12587
14.93418631,5.067452,1.77695,0.09290685,3.996154
14.93485299,5.083628,1.792058,0.1083506,3.903064
14.93551966,5.091564,1.799536,0.1133866,3.843243
14.93618634,5.08668,1.798163,0.1120742,3.854078
14.93685301,5.083018,1.797705,0.1120132,3.880021
14.93751969,5.077219,1.788396,0.1027957,3.893297
14.93818636,5.065621,1.773288,0.0873825,3.899402
14.93885304,5.044866,1.752381,0.06653644,3.901996
14.93951971,5.020449,1.729337,0.04431693,3.873611
14.94018639,5.015871,1.72659,0.04227201,3.87178
14.94085306,5.022586,1.735899,0.05090953,3.962123
14.94151974,5.031437,1.745819,0.0603101,4.064522
14.94218641,5.037236,1.754212,0.06778781,4.151813
14.94285309,5.043645,1.760011,0.07337321,4.18386
14.94351976,5.05738,1.768404,0.08320107,4.157459
14.94418644,5.063179,1.769015,0.08494079,4.053535
14.94485311,5.064705,1.766878,0.08271273,3.910542
14.94551979,5.076608,1.782597,0.09809547,3.862013
14.94618646,5.082407,1.790838,0.1075876,3.883836
14.94685314,5.08607,1.793432,0.109602,3.914968
14.94751981,5.08546,1.791753,0.1051154,3.923056
14.94818649,5.08546,1.794347,0.1048407,3.91802
14.94885316,5.086375,1.796789,0.1084727,3.918783
14.94951984,5.083628,1.793432,0.1073739,3.912068
14.95018651,5.08607,1.791448,0.1057258,3.894518
14.95085319,5.083018,1.790074,0.1042303,3.917409
14.95151986,5.075387,1.784733,0.1001709,4.021334
14.95218654,5.065316,1.773135,0.08942742,4.125565
14.95285321,5.045782,1.756654,0.07401416,4.174857
14.95351989,5.028385,1.743835,0.0604627,4.191491
14.95418656,5.003052,1.722775,0.0389757,4.1013
14.95485324,5.001831,1.713924,0.03055182,3.968075
14.95551991,5.02106,1.728879,0.04486632,3.843548
14.95618659,5.025943,1.739562,0.05457209,3.780216
14.95685326,5.031437,1.747802,0.06168355,3.825387
14.95751994,5.040898,1.753449,0.06592602,3.882004
14.95818661,5.049139,1.760011,0.07328165,3.904438
14.95885329,5.048223,1.761995,0.07618117,3.891008
14.95951996,5.051581,1.763063,0.07743254,3.889024
14.96018664,5.061348,1.76993,0.08448297,3.869643
14.96085331,5.067757,1.775577,0.09031254,3.877121
14.96151999,5.066842,1.778934,0.09388353,3.956324
14.96218666,5.076914,1.78687,0.1027652,4.105421
14.96285334,5.090953,1.795568,0.1103956,4.209804
14.96352001,5.08668,1.796026,0.1110975,4.232084
14.96418669,5.075998,1.791295,0.108198,4.192101
14.96485336,5.061958,1.77695,0.09238799,4.077951
14.96552004,5.058601,1.771456,0.08549017,3.938011
14.96618671,5.082407,1.787938,0.1019717,3.862623
14.96685339,5.097363,1.802893,0.1167135,3.851483
14.96752006,5.095837,1.800299,0.1140276,3.888719
14.96818674,5.091259,1.797094,0.1089305,3.909474
14.96885341,5.083933,1.7916,0.1043523,3.920461
14.96952009,5.07264,1.781986,0.09788182,3.927634
14.97018676,5.067452,1.778629,0.09339519,3.928855
14.97085343,5.039067,1.751923,0.06525455,3.890856
14.97152011,5.019228,1.727506,0.04233305,3.897876
14.97218678,5.023196,1.72659,0.04205836,4.005158
14.97285346,5.02808,1.734526,0.04852887,4.095196
14.97352013,5.032658,1.740477,0.05435844,4.158375
14.97418681,5.034489,1.742766,0.05765474,4.16509
14.97485348,5.027164,1.735899,0.0520083,4.09428
14.97552016,5.02869,1.738493,0.05469418,3.967769
14.97618683,5.056159,1.763674,0.07911122,3.861098
14.97685351,5.073556,1.780308,0.09647784,3.835002
14.97752018,5.066536,1.777866,0.09516542,3.880326
14.97818686,5.062874,1.777713,0.0939751,3.908253
14.97885353,5.065926,1.779392,0.09458552,3.914968
14.97952021,5.068367,1.776035,0.09180808,3.906574
14.98018688,5.070504,1.776798,0.09342571,3.912678
14.98085356,5.072335,1.783665,0.09946893,3.90108
14.98152023,5.077829,1.788396,0.1027652,3.906727
14.98218691,5.076608,1.790838,0.1057563,3.973721
14.98285358,5.077524,1.791448,0.1081065,4.117934
14.98352026,5.078745,1.792058,0.1095715,4.196679
14.98418693,5.07966,1.792974,0.1093884,4.237273
14.98485361,5.077829,1.788701,0.1041387,4.213924
14.98552028,5.065316,1.777408,0.09257111,4.098858
14.98618696,5.063484,1.774966,0.09144183,3.967006
14.98685363,5.07905,1.791295,0.1083506,3.874527
14.98752031,5.083323,1.791753,0.1080759,3.843853
14.98818698,5.073556,1.784581,0.1007508,3.868423
14.98885366,5.067757,1.778171,0.09357832,3.903675
14.98952033,5.055243,1.764894,0.08005738,3.909321
14.99018701,5.036015,1.74826,0.06473568,3.884294
14.99085368,5.017702,1.729184,0.04730802,3.854993
14.99152036,5.013429,1.726895,0.04410328,3.820352
14.99218703,5.016176,1.732694,0.04965816,3.841564
14.99285371,5.028995,1.741088,0.05704432,3.967312
14.99352038,5.039678,1.750702,0.06592602,4.107709
14.99418706,5.04975,1.762758,0.07828714,4.193017
14.99485373,5.054938,1.767031,0.08173605,4.190728
14.99552041,5.049139,1.761995,0.07700525,4.126022
14.99618708,5.074472,1.785191,0.1011171,4.034306
14.99685376,5.124832,1.836009,0.1503479,3.957545
14.99752043,5.093395,1.808387,0.1210475,3.842479
14.99818711,5.073862,1.78336,0.0969967,3.815315
14.99885378,5.075998,1.784123,0.09858381,3.85713
14.99952046,5.074167,1.788854,0.1028873,3.891466
15.00018713,5.074167,1.789159,0.1033146,3.921377
15.00085381,5.077524,1.787938,0.1027042,3.946557
15.00152048,5.079966,1.785649,0.1004151,3.941979
15.00218716,5.081797,1.784123,0.09937736,3.92626
15.00285383,5.080271,1.785801,0.1005066,3.990508
15.00352051,5.083933,1.792364,0.1062447,4.099926
15.00418718,5.0937,1.802741,0.1166829,4.195153
15.00485386,5.09248,1.802741,0.1171102,4.229948
15.00552053,5.088817,1.795874,0.1099683,4.197747
15.00618721,5.081797,1.786412,0.1023074,4.09367
15.00685388,5.07264,1.780613,0.09849225,3.951746
15.00752056,5.077524,1.786717,0.1056953,3.874832
15.00818723,5.078135,1.786412,0.1050849,3.865218
15.00885391,5.04334,1.751923,0.06665853,3.873764
15.00952058,5.026248,1.73361,0.0459956,3.868881
15.01018726,5.023807,1.729947,0.04471371,3.859419
15.01085393,5.025638,1.732084,0.04816262,3.862318
15.01152061,5.026859,1.736967,0.05072641,3.863081
15.01218728,5.032352,1.741698,0.05695275,3.844769
15.01285396,5.048834,1.754364,0.07166402,3.872848
15.01352063,5.0644,1.767336,0.08503235,3.977994
15.01418731,5.073862,1.780765,0.09772921,4.126175
15.01485398,5.080271,1.788091,0.1041387,4.206141
15.01552066,5.07844,1.788091,0.1097851,4.248107
15.01618733,5.074777,1.788701,0.1200403,4.198511
15.01685401,5.085765,1.796789,0.1177207,4.068948
15.01752068,5.110792,1.818154,0.1321572,3.948694
15.01818736,5.106214,1.814492,0.128983,3.871933
15.01885403,5.094616,1.809456,0.1230619,3.89635
15.01952071,5.085765,1.801978,0.1162251,3.926718
15.02018738,5.078745,1.793127,0.1085948,3.934959
15.02085406,5.076608,1.786107,0.1029484,3.917104
15.02152073,5.078135,1.785801,0.09998779,3.915273
15.02218741,5.07844,1.789769,0.1020632,3.896807
15.02285408,5.088817,1.793432,0.1070687,3.884446
15.02352076,5.086986,1.793737,0.1082591,3.93328
15.02418743,5.076608,1.785649,0.1003846,4.06147
15.02485411,5.042425,1.747345,0.06021853,4.132432
15.02552078,5.026248,1.726743,0.036534,4.158375
15.02618746,5.024722,1.729184,0.04230253,4.138383
15.02685413,5.025332,1.733763,0.048712,4.053687
15.02752081,5.022891,1.736052,0.05121475,3.925345
15.02818748,5.040593,1.753296,0.06845929,3.850873
15.02885416,5.056159,1.764589,0.07999633,3.816994
15.02952083,5.061958,1.767641,0.08292638,3.844921
15.03018751,5.071115,1.771456,0.08771823,3.873306
15.03085418,5.070809,1.779545,0.09431083,3.899249
15.03152086,5.071725,1.78397,0.09812599,3.922293
15.03218753,5.075387,1.788548,0.1019412,3.942742
15.03285421,5.080576,1.792364,0.1058174,3.943047
15.03352088,5.081187,1.793279,0.1070992,3.960444
15.03418756,5.084239,1.795263,0.1101209,4.060707
15.03485423,5.088511,1.794958,0.1104871,4.152576
15.03552091,5.088817,1.794347,0.108839,4.213161
15.03618758,5.08668,1.794195,0.1073434,4.220486
15.03685426,5.083628,1.789617,0.1036809,4.170889
15.03752093,5.069589,1.775424,0.08970211,4.037205
15.03818761,5.058601,1.7652,0.08091198,3.888262
15.03885428,5.060432,1.76932,0.08539861,3.83256
15.03952096,5.057991,1.767183,0.08213283,3.856367
15.04018763,5.030216,1.743987,0.05753266,3.85774
15.04085431,5.025332,1.739867,0.05448053,3.865981
15.04152098,5.024722,1.740935,0.05646441,3.865828
15.04218766,5.025638,1.746887,0.06043218,3.870559
15.04285433,5.029605,1.753296,0.06726895,3.866133
15.04352101,5.040898,1.7594,0.07523501,3.863234
15.04418768,5.054938,1.76932,0.08619216,3.918325
15.04485436,5.059516,1.778171,0.09174704,4.052161
15.04552103,5.068673,1.786564,0.09922476,4.154254
15.04618771,5.083933,1.793127,0.1090831,4.209956
15.04685438,5.088206,1.793737,0.1111891,4.217739
15.04752106,5.068062,1.778782,0.09336467,4.133042
15.04818773,5.061653,1.774661,0.08704676,4.010499
15.04885441,5.075998,1.786412,0.09736296,3.892382
15.04952108,5.077219,1.788091,0.09925528,3.83195
15.05018776,5.084849,1.796942,0.1092357,3.878342
15.05085443,5.088511,1.802436,0.115981,3.938927
15.05152111,5.08546,1.797857,0.1114028,3.949457
15.05218778,5.083018,1.792211,0.1062141,3.928397
15.05285446,5.077524,1.788701,0.1065804,3.920309
15.05352113,5.075998,1.790074,0.1124405,3.894518
15.05418781,5.083933,1.794042,0.1108839,3.900012
15.05485448,5.06501,1.774203,0.08893908,3.976773
15.05552116,5.031437,1.740325,0.05542669,4.077646
15.05618783,5.025638,1.734831,0.04981077,4.15517
15.05685451,5.016176,1.728727,0.04507997,4.151966
15.05752118,4.989623,1.702021,0.01931999,4.086497
15.05818786,5.000305,1.712245,0.02884263,3.996765
15.05885453,5.018618,1.734068,0.04801001,3.881699
15.05952121,5.044866,1.759553,0.07267122,3.809059
15.06018788,5.0644,1.774661,0.08845074,3.807227
15.06085456,5.07142,1.778934,0.09421927,3.856824
15.06152123,5.070504,1.777256,0.09144183,3.887956
15.06218791,5.066536,1.774051,0.08951898,3.910389
15.06285458,5.070504,1.778324,0.09482969,3.930228
15.06352126,5.074167,1.782139,0.09904163,3.934501
15.06418793,5.079966,1.791753,0.1068246,3.927481
15.06485461,5.087291,1.796789,0.1107008,3.984861
15.06552128,5.086375,1.793584,0.1078623,4.088787
15.06618796,5.083018,1.795874,0.1112501,4.178367
15.06685463,5.090038,1.802283,0.1171713,4.232847
15.06752131,5.082407,1.791906,0.1058479,4.213008
15.06818798,5.073251,1.778934,0.09315102,4.127854
15.06885466,5.071115,1.781681,0.09467708,3.993407
15.06952133,5.076303,1.793584,0.1041387,3.886583
15.07018801,5.081187,1.796026,0.1084727,3.858808
15.07085468,5.083628,1.792058,0.107435,3.912068
15.07152136,5.080271,1.78336,0.0982786,3.920309
15.07218803,5.07844,1.779239,0.09275424,3.907642
15.07285471,5.061653,1.767183,0.08057624,3.894671
15.07352138,5.042425,1.750092,0.06485777,3.885667
15.07418806,5.018923,1.732237,0.04700281,3.840648
15.07485473,5.011598,1.727506,0.04214992,3.844769
15.07552141,5.015566,1.729184,0.0441338,3.922598
15.07618808,5.025027,1.736204,0.05103162,4.069406
15.07685476,5.038457,1.746734,0.06156147,4.150897
15.07752143,5.033879,1.743224,0.05872299,4.190117
15.07818811,5.017397,1.730558,0.04709437,4.136095
15.07885478,5.025027,1.734221,0.04898669,4.022403
15.07952146,5.029605,1.739562,0.05289342,3.893755
15.08018813,5.048223,1.764742,0.07816505,3.824625
15.08085481,5.062263,1.776492,0.091686,3.84309
15.08152148,5.067757,1.777713,0.09467708,3.883836
15.08218816,5.069283,1.781834,0.09830911,3.915731
15.08285483,5.083018,1.790074,0.1044744,3.923056
15.08352151,5.094921,1.7945,0.1075266,3.927329
15.08418818,5.091259,1.792669,0.1063667,3.912373
15.08485486,5.084239,1.790838,0.1051154,3.882004
15.08552153,5.07844,1.788548,0.1024905,3.908863
15.08618821,5.069589,1.788396,0.1021243,4.044836
15.08685488,5.0644,1.794347,0.1069772,4.162801
15.08752156,5.079966,1.799536,0.1117385,4.227811
15.08818823,5.083628,1.794958,0.1086558,4.204462
15.08885491,5.073862,1.781071,0.09486021,4.115951
15.08952158,5.065621,1.77222,0.08607008,3.988982
15.09018826,5.078745,1.785038,0.09852277,3.892382
15.09085493,5.07966,1.7916,0.1036503,3.824014
15.09152161,5.075387,1.789311,0.1018801,3.834239
15.09218828,5.072335,1.785496,0.09910268,3.870406
15.09285496,5.065621,1.773898,0.08777927,3.888414
15.09352163,5.061958,1.768404,0.08185814,3.909626
15.09418831,5.034489,1.743835,0.05857038,3.903064
15.09485498,5.01404,1.723385,0.03989134,3.878495
15.09552166,5.012514,1.723843,0.03891466,3.87529
15.09618833,5.022586,1.735441,0.04996337,3.964107
15.09685501,5.034489,1.747955,0.06403369,4.075662
15.09752168,5.040593,1.750397,0.06626175,4.159749
15.09818836,5.040898,1.746887,0.06061531,4.178214
15.09885503,5.027469,1.736815,0.05347332,4.126022
15.09952171,5.020449,1.73712,0.05741057,4.009126
15.10018838,5.029911,1.745056,0.06049322,3.874832
15.10085506,5.062569,1.770999,0.08335368,3.837596
15.10152173,5.079966,1.782292,0.09608106,3.868575
15.10218841,5.07844,1.78336,0.09867537,3.910389
15.10285508,5.072946,1.785038,0.09809547,3.921224
15.10352176,5.069894,1.786259,0.09534855,3.910084
15.10418843,5.071725,1.786564,0.09803443,3.918478
15.10485511,5.071725,1.784733,0.09837016,3.91161
15.10552178,5.073556,1.787785,0.1008119,3.89696
15.10618846,5.08607,1.796484,0.1098767,3.931754
15.10685513,5.091869,1.801215,0.1161641,4.038579
15.10752181,5.088206,1.796942,0.1116164,4.143115
15.10818848,5.087291,1.793584,0.1086558,4.195916
15.10885516,5.07905,1.78748,0.1041997,4.218655
15.10952183,5.062569,1.774814,0.09214382,4.146624
15.11018851,5.064705,1.775272,0.09171651,4.016298
15.11085518,5.082713,1.791906,0.1076181,3.90047
15.11152186,5.077219,1.790685,0.1065499,3.837596
15.11218853,5.068367,1.785191,0.1011171,3.877884
15.11285521,5.071115,1.784428,0.1004151,3.930228
15.11352188,5.060737,1.773746,0.08878647,3.929618
15.11418856,5.060737,1.776187,0.08961055,3.909626
15.11485523,5.029911,1.745056,0.05774631,3.871933
15.11552191,5.018007,1.729947,0.04422537,3.827982
15.11618858,5.021975,1.736815,0.04968868,3.835002
15.11685526,5.032047,1.746734,0.05927237,3.92855
15.11752193,5.0351,1.745513,0.0598828,4.075052
15.11818861,5.041203,1.747955,0.0636064,4.168142
15.11885528,5.051581,1.756959,0.07251862,4.186607
15.11952196,5.05036,1.759248,0.07419729,4.146777
15.12018863,5.040593,1.753144,0.06827615,4.042394
15.12085531,5.045782,1.755433,0.07126725,3.910847
15.12152198,5.058601,1.770999,0.08643633,3.839275
15.12218866,5.061958,1.776492,0.09162495,3.819894
15.12285533,5.060432,1.774814,0.08927481,3.853009
15.12352201,5.07264,1.782444,0.09519595,3.887651
15.12418868,5.080882,1.789006,0.1025821,3.913747
15.12485536,5.08607,1.791753,0.1064278,3.938011
15.12552203,5.08546,1.790532,0.1039556,3.941369
15.12618871,5.08668,1.791448,0.1068551,3.940911
15.12685538,5.089122,1.792821,0.1150958,3.989592
15.12752206,5.075082,1.787785,0.1048712,4.089855
15.12818873,5.063789,1.783512,0.09650836,4.171347
15.12885541,5.08546,1.796179,0.1083201,4.222622
15.12952208,5.092174,1.794195,0.1077707,4.204157
15.13018876,5.073862,1.77985,0.09434135,4.121597
15.13085543,5.068062,1.776187,0.09113661,3.998749
15.13152211,5.077829,1.787328,0.1004761,3.889787
15.13218878,5.082407,1.791753,0.1043829,3.855299
15.13285546,5.090953,1.797094,0.1111586,3.913289
15.13352213,5.092785,1.797094,0.1110975,3.932365
15.13418881,5.070809,1.778018,0.09254059,3.909474
15.13485548,5.067147,1.768404,0.08344524,3.896807
15.13552216,5.072335,1.775729,0.08951898,3.907032
15.13618883,5.021365,1.733457,0.04623977,3.837291
15.13685551,4.977719,1.69088,0.00347943,3.801733
15.13752218,5.004883,1.714839,0.02759126,3.90398
15.13818886,5.025943,1.737883,0.051581,4.072305
15.13885553,5.026248,1.739562,0.05460261,4.153034
15.13952221,5.014956,1.725217,0.03964717,4.164174
15.14018888,5.012514,1.721707,0.03818215,4.115645
15.14085556,5.014956,1.727811,0.04810157,4.010652
15.14152223,5.018313,1.730711,0.0478574,3.880021
15.14218891,5.042425,1.753296,0.06830668,3.815468
15.14285558,5.05738,1.771151,0.08597851,3.827829
15.14352226,5.060432,1.776798,0.09241851,3.87117
15.14418893,5.065316,1.779087,0.09421927,3.903369
15.14485561,5.060737,1.778476,0.09162495,3.91161
15.14552228,5.058906,1.774203,0.08939689,3.912221
15.14618896,5.060737,1.774203,0.09049566,3.901996
15.14685563,5.07142,1.785344,0.09965205,3.886278
15.14752231,5.080271,1.7916,0.1052985,3.92626
15.14818898,5.081187,1.791143,0.10597,4.053687
15.14885566,5.083018,1.793737,0.1075876,4.169515
15.14952233,5.081492,1.79511,0.1078318,4.234221
15.15018901,5.072946,1.788091,0.101758,4.204767
15.15085568,5.0644,1.775424,0.09046514,4.116561
15.15152236,5.069283,1.77695,0.09193017,4.002411
15.15218903,5.08546,1.7945,0.109541,3.907642
15.15285571,5.087901,1.799841,0.1138139,3.841259
15.15352238,5.087596,1.797857,0.1127152,3.851636
15.15418906,5.08546,1.796484,0.1113417,3.883988
15.15485573,5.07905,1.791753,0.1066414,3.905811
15.15552241,5.066842,1.782749,0.09745452,3.924277
15.15618908,5.070199,1.785038,0.09849225,3.949609
15.15685576,5.07844,1.790838,0.1041997,3.949914
15.15752243,5.057075,1.770236,0.08301795,3.924734
15.15818911,5.046392,1.757264,0.07077891,3.994933
15.15885578,5.025638,1.735899,0.04923086,4.062996
15.15952246,5.017092,1.728116,0.04129532,4.135026
15.16018913,5.016176,1.728116,0.04144793,4.154712
15.16085581,5.010377,1.724606,0.0389757,4.108015
15.16152248,5.011903,1.722775,0.0373886,3.988982
15.16218916,5.016176,1.726743,0.04001343,3.853925
15.16285583,5.028995,1.745513,0.0590282,3.801428
15.16352251,5.040898,1.755585,0.07053474,3.825998
15.16418918,5.05036,1.760011,0.07639483,3.876511
15.16485586,5.051276,1.76169,0.07749359,3.898944
15.16552253,5.052802,1.766878,0.08143084,3.89757
15.16618921,5.062569,1.776798,0.09376144,3.917715
15.16685588,5.072335,1.782597,0.09824808,3.918478
15.16752256,5.072335,1.778629,0.0937004,3.899402
15.16818923,5.074777,1.779239,0.09290685,3.931449
15.1688559,5.072946,1.781528,0.09486021,4.044988
15.16952258,5.070199,1.783207,0.0975766,4.146929
15.17018925,5.078135,1.789922,0.1040166,4.205225
15.17085593,5.090953,1.791143,0.1056953,4.224911
15.1715226,5.079355,1.779239,0.09464656,4.142504
15.17218928,5.062569,1.775424,0.09061775,4.015688
15.17285595,5.074167,1.789464,0.1037724,3.899554
15.17352263,5.07844,1.794805,0.1073434,3.838359
15.1741893,5.074472,1.79511,0.1069772,3.88231
15.17485598,5.075693,1.797247,0.1098156,3.932975
15.17552265,5.081797,1.798163,0.1114638,3.944268
15.17618933,5.08546,1.797552,0.1104871,3.927787
15.176856,5.087291,1.797857,0.1110365,3.920461
15.17752268,5.084239,1.791753,0.105268,3.884599
15.17818935,5.079966,1.788701,0.1015139,3.883836
15.17885603,5.078745,1.788548,0.09977414,3.96899
15.1795227,5.080882,1.790227,0.1014833,4.116103
15.18018938,5.080271,1.78687,0.1018191,4.200952
15.18085605,5.079355,1.784123,0.1002014,4.209956
15.18152273,5.09248,1.801215,0.1167135,4.180961
15.1821894,5.046087,1.757874,0.07380051,4.02576
15.18285608,5.005188,1.717434,0.03219998,3.852094
15.18352275,5.017092,1.72949,0.04330973,3.780979
15.18418943,5.027774,1.738951,0.05341228,3.777164
15.1848561,5.02869,1.739409,0.05493835,3.826303
15.18552278,5.026248,1.738188,0.05261873,3.852094
15.18618945,5.032658,1.738188,0.05222195,3.869796
15.18685613,5.039067,1.742919,0.05762422,3.895281
15.1875228,5.037847,1.742766,0.05744109,3.896197
15.18818948,5.043035,1.747955,0.06235502,3.887041
15.18885615,5.052496,1.760011,0.07343426,3.948388
15.18952283,5.060737,1.768099,0.08155292,4.071237
15.1901895,5.058296,1.772677,0.08610059,4.165395
15.19085618,5.059211,1.774509,0.08823709,4.203852
15.19152285,5.062569,1.772982,0.08582591,4.179893
15.19218953,5.052191,1.763521,0.07657795,4.096417
15.1928562,5.054328,1.763674,0.0802405,3.966396
15.19352288,5.070199,1.785954,0.1043523,3.886278
15.19418955,5.081492,1.796484,0.1114943,3.866286
15.19485623,5.083018,1.792669,0.1076486,3.909168
15.1955229,5.079966,1.789311,0.1045355,3.920004
15.19618958,5.078745,1.789769,0.1036198,3.919546
15.19685625,5.079966,1.791143,0.1043829,3.922598
15.19752293,5.081797,1.788243,0.1011171,3.928244
15.1981896,5.081187,1.789311,0.103223,3.90047
15.19885628,5.083018,1.792364,0.1057868,3.912221
15.19952295,5.083018,1.792669,0.1068856,3.993407
15.20018963,5.081187,1.794347,0.1083812,4.139146
15.2008563,5.081797,1.7945,0.1092052,4.207514
15.20152298,5.077524,1.788548,0.1031315,4.228269
15.20218965,5.073251,1.782292,0.09583689,4.177298
15.20285633,5.041203,1.745819,0.0590282,4.026218
15.203523,4.981077,1.688133,-0.00222806,3.82905
15.20418968,5.047003,1.75528,0.06540716,3.815315
15.20485635,5.083323,1.792516,0.1048407,3.863387
15.20552303,5.081492,1.78687,0.1006287,3.887651
15.2061897,5.075387,1.783818,0.09824808,3.910237
15.20685638,5.085765,1.795263,0.1107618,3.927787
15.20752305,5.08607,1.797247,0.1135698,3.930839
15.20818973,5.07203,1.78336,0.09888902,3.900775
15.2088564,5.0293,1.739867,0.05441948,3.834239
15.20952308,4.991454,1.699884,0.0130326,3.833323
15.21018975,5.004578,1.713313,0.02713344,3.982267
15.21085643,5.016481,1.727811,0.04193627,4.108015
15.2115231,5.023501,1.737273,0.0495666,4.171652
15.21218978,5.030521,1.739257,0.05167257,4.144793
15.21285645,5.026248,1.729642,0.04224148,4.057807
15.21352313,5.028385,1.731016,0.04477475,3.942437
15.2141898,5.037236,1.745819,0.0617446,3.853009
15.21485648,5.044256,1.752991,0.06696374,3.791814
15.21552315,5.048834,1.75467,0.06815407,3.812111
15.21618983,5.053718,1.761232,0.07529606,3.845837
15.2168565,5.060737,1.772525,0.08713832,3.880479
15.21752318,5.057991,1.771609,0.08866438,3.9081
15.21818985,5.058296,1.767489,0.08298743,3.92855
15.21885653,5.063179,1.767641,0.08317055,3.927939
15.2195232,5.062569,1.769015,0.08561225,3.934654
15.22018988,5.064095,1.773288,0.08842021,4.026523
15.22085655,5.075387,1.782749,0.09681357,4.123886
15.22152323,5.08668,1.790227,0.1056648,4.206446
15.2221899,5.07966,1.787633,0.1030399,4.213466
15.22285658,5.074472,1.785038,0.09974362,4.158527
15.22352325,5.219448,1.921621,0.2361738,4.18035
15.22418993,5.45843,2.151141,0.4659382,4.275577
15.2248566,5.232572,1.936424,0.2510072,3.991118
15.22552328,5.090038,1.80152,0.1161641,3.876816
15.22618995,5.089733,1.801215,0.1146685,3.916494
15.22685663,5.090648,1.80213,0.1149738,3.937859
15.2275233,5.081187,1.793584,0.1068246,3.930533
15.22818998,5.072946,1.789617,0.1026737,3.932365
15.22885665,5.068673,1.786259,0.09946893,3.915425
15.22952333,5.071115,1.784886,0.09837016,3.906727
15.23019,5.080271,1.789769,0.1037114,3.953577
15.23085668,5.085155,1.796179,0.1102124,4.076883
15.23152335,5.07844,1.796789,0.1119827,4.161885
15.23219003,5.059516,1.795416,0.111006,4.20843
15.2328567,5.056159,1.783055,0.09724087,4.202021
15.23352338,5.04975,1.767641,0.08146136,4.105878
15.23419005,5.051886,1.765657,0.07959956,3.983793
15.23485673,5.057075,1.773593,0.08726041,3.865828
15.2355234,5.066842,1.778782,0.09363936,3.815163
15.23619008,5.031437,1.743224,0.05841777,3.82203
15.23685675,5.013734,1.728116,0.04364546,3.862318
15.23752343,5.008546,1.725522,0.04095959,3.884752
15.2381901,5.001221,1.72308,0.03659504,3.867507
15.23885678,5.006104,1.727353,0.04010499,3.856977
15.23952345,5.023501,1.738799,0.05045171,3.831034
15.24019013,5.026554,1.741851,0.05377854,3.847973
15.2408568,5.025027,1.743987,0.05704432,3.958308
15.24152348,5.032658,1.745819,0.06198877,4.095654
15.24219015,5.038762,1.747955,0.06354535,4.168905
15.24285683,5.031437,1.747192,0.06070687,4.165395
15.2435235,5.021975,1.742309,0.05567086,4.113814
15.24419018,5.024722,1.743377,0.05719692,4.002869
15.24485685,5.037236,1.748108,0.06201929,3.874222
15.24552353,5.060127,1.767336,0.08088145,3.802802
15.2461902,5.067452,1.77695,0.09128922,3.804786
15.24685688,5.072335,1.78046,0.09394457,3.850568
15.24752355,5.069589,1.776645,0.09006837,3.878953
15.24819023,5.064705,1.774814,0.08774875,3.902759
15.2488569,5.063484,1.777561,0.09006837,3.927939
15.24952358,5.074777,1.781986,0.09388353,3.930686
15.25019025,5.080271,1.784428,0.09794286,3.921988
15.25085693,5.076914,1.785344,0.1000183,3.98303
15.2515236,5.079966,1.788854,0.1022158,4.098706
15.25219028,5.083628,1.789159,0.1026431,4.187065
15.25285695,5.07905,1.789769,0.1033451,4.219418
15.25352363,5.07905,1.790227,0.103925,4.195153
15.2541903,5.072946,1.781681,0.09614211,4.099774
15.25485698,5.069283,1.776035,0.08973263,3.955714
15.25552365,5.079966,1.78748,0.1016359,3.876358
15.25619033,5.075998,1.782139,0.0955622,3.859266
15.256857,5.05738,1.763063,0.07734098,3.891161
15.25752368,5.074167,1.779087,0.09562324,3.927787
15.25819035,5.085765,1.791295,0.1066109,3.925803
15.25885703,5.078745,1.789769,0.1029789,3.916341
15.2595237,5.072335,1.789159,0.100995,3.915425
15.26019038,5.073556,1.788091,0.09995727,3.892687
15.26085705,5.069894,1.781986,0.0939751,3.90398
15.26152373,5.071115,1.781681,0.09534855,3.994018
15.2621904,5.080882,1.791295,0.1046575,4.137315
15.26285708,5.068978,1.784123,0.09797338,4.192101
15.26352375,5.023196,1.746124,0.06018801,4.178214
15.26419043,5.001221,1.718349,0.03326822,4.093365
15.2648571,4.998474,1.71194,0.02698083,3.964565
15.26552378,5.013429,1.725064,0.04089855,3.848279
15.26619045,5.023501,1.734678,0.04810157,3.787541
15.26685713,5.02869,1.740325,0.05264925,3.820504
15.2675238,5.030521,1.742309,0.05512147,3.860182
15.26819048,5.032047,1.742309,0.05670858,3.878647
15.26885715,5.026248,1.741088,0.05536564,3.871322
15.26952383,5.026859,1.739714,0.05496887,3.870712
15.2701905,5.028995,1.742156,0.05741057,3.858198
15.27085718,5.028995,1.745361,0.05979123,3.851331
15.27152385,5.043035,1.757722,0.07172506,3.916646
15.27219053,5.058601,1.769015,0.08497131,4.061623
15.2728572,5.0644,1.77344,0.08939689,4.164021
15.27352388,5.066231,1.776492,0.0906788,4.208582
