Zeit,Kanal E,Kanal F,Kanal G,Kanal H
24.9229776,5.075082,1.754059,0.09522647,4.047735
24.92364427,5.056159,1.735136,0.07645586,4.025149
24.92431095,5.062263,1.737883,0.08286534,4.028507
24.92497762,5.084849,1.7623,0.1068246,4.056891
24.9256443,5.074472,1.754059,0.09583689,4.049567
24.92631097,5.038762,1.716671,0.05676962,4.007752
24.92697765,5.037541,1.713161,0.05417531,4.003479
24.92764432,5.051886,1.726438,0.06867293,4.021487
24.928311,5.067757,1.742003,0.08530705,4.037969
24.92897767,5.054023,1.731779,0.07416677,4.027286
24.92964435,5.07264,1.75116,0.09354779,4.046515
24.93031102,5.090648,1.7623,0.1056037,4.059028
24.9309777,5.076303,1.747955,0.0889696,4.044683
24.93164437,5.061348,1.735136,0.07355634,4.026065
24.93231105,5.075387,1.749786,0.09019046,4.040105
24.93297772,5.085155,1.758943,0.1004151,4.051093
24.9336444,5.083628,1.752228,0.09385301,4.043462
24.93431107,5.077524,1.749023,0.09064827,4.041631
24.93497775,5.085765,1.763826,0.1056037,4.053229
24.93564442,5.076608,1.752686,0.09507386,4.045599
24.9363111,5.046698,1.720181,0.06394213,4.014772
24.93697777,5.060432,1.730405,0.07431938,4.021792
24.93764445,5.069283,1.742919,0.08515444,4.032475
24.93831112,5.051581,1.723691,0.06607862,4.015993
24.9389778,5.032963,1.703699,0.04746063,3.990355
24.93964447,5.064095,1.738646,0.08317055,4.031254
24.94031115,5.091564,1.761384,0.1052985,4.061165
24.94097782,5.081187,1.749176,0.09141131,4.044073
24.9416445,5.059516,1.731016,0.07203028,4.026065
24.94231117,5.073862,1.74765,0.08835918,4.043462
24.94297785,5.08607,1.761079,0.1037724,4.053535
24.94364452,5.070504,1.750244,0.09247955,4.042852
24.9443112,5.059516,1.739867,0.08164449,4.032169
24.94497787,5.083018,1.759095,0.1008729,4.04682
24.94564455,5.088817,1.764437,0.1062141,4.052924
24.94631122,5.07142,1.745056,0.08729093,4.034611
24.9469779,5.069894,1.741698,0.08500183,4.030643
24.94764457,5.088511,1.761384,0.1043829,4.050177
24.94831125,5.065621,1.745208,0.08835918,4.036442
24.94897792,5.02167,1.70492,0.04715541,3.998291
24.9496446,5.038457,1.717739,0.05997436,4.012025
24.95031127,5.079355,1.754212,0.09812599,4.04743
24.95097795,5.075693,1.750397,0.09431083,4.043157
24.95164462,5.048529,1.730711,0.07309853,4.024234
24.9523113,5.066842,1.749328,0.09171651,4.044988
24.95297797,5.089733,1.767794,0.111708,4.064522
24.95364465,5.084239,1.762453,0.1059089,4.056586
24.95431132,5.066231,1.744445,0.08591747,4.035222
24.954978,5.079966,1.753754,0.09705774,4.047735
24.95564467,5.086986,1.759248,0.1043829,4.054755
24.95631135,5.07905,1.753907,0.09995727,4.04682
24.95697802,5.076303,1.75116,0.09507386,4.04804
24.9576447,5.087291,1.763826,0.1046881,4.066048
24.95831137,5.07203,1.751618,0.09263216,4.049261
24.95897805,5.032658,1.717739,0.05875351,4.008058
24.95964472,5.038457,1.718044,0.05738005,4.008363
24.9603114,5.050055,1.72247,0.06256867,4.017824
24.96097807,5.045782,1.71606,0.05936394,4.013551
24.96164475,5.049139,1.725064,0.06882554,4.020571
24.96231142,5.071115,1.75116,0.09293737,4.049567
24.9629781,5.087291,1.764742,0.1060615,4.065743
24.96364477,5.089427,1.759095,0.103925,4.066658
24.96431145,5.073251,1.742309,0.08744353,4.037663
24.96497812,5.083018,1.752228,0.09614211,4.039189
24.9656448,5.078745,1.750092,0.09308998,4.0398
24.96631147,5.061958,1.734831,0.07874496,4.029727
24.96697815,5.069894,1.743835,0.08835918,4.043157
24.96764482,5.084849,1.759706,0.1037724,4.059028
24.9683115,5.072335,1.747955,0.09171651,4.036747
24.96897817,5.04975,1.721401,0.06821512,4.010194
24.96964485,5.057685,1.731474,0.07981321,4.025455
24.97031152,5.063179,1.738036,0.08393358,4.037358
24.9709782,5.04212,1.714382,0.05890612,4.012331
24.97164487,5.032658,1.707667,0.05219143,3.999206
24.97231155,5.069589,1.742766,0.08729093,4.034306
24.97297822,5.084544,1.756806,0.1013307,4.050177
24.97364489,5.075693,1.746734,0.09064827,4.041631
24.97431157,5.063789,1.737273,0.08027103,4.03339
24.97497824,5.080882,1.752228,0.0959895,4.049567
24.97564492,5.078745,1.749176,0.09232694,4.044073
24.97631159,5.049139,1.722775,0.06470516,4.012025
24.97697827,5.056159,1.734983,0.08042364,4.02576
24.97764494,5.078135,1.755585,0.1016359,4.046515
24.97831162,5.073251,1.744292,0.08713832,4.031864
24.97897829,5.048529,1.722165,0.06378952,4.009278
24.97964497,5.064095,1.738799,0.08118667,4.031864
24.98031164,5.075693,1.750855,0.09476864,4.045293
24.98097832,5.060127,1.731474,0.07660847,4.023318
24.98164499,5.040593,1.71255,0.05936394,4.003174
24.98231167,5.038457,1.714076,0.06134782,4.008363
24.98297834,5.035405,1.709193,0.05524356,4.001038
24.98364502,5.0293,1.704767,0.04822366,3.992797
24.98431169,5.056464,1.732694,0.07660847,4.023929
24.98497837,5.081187,1.757722,0.1022464,4.051093
24.98564504,5.07142,1.74826,0.09156391,4.040105
24.98631172,5.046087,1.727506,0.06882554,4.019045
24.98697839,5.063484,1.741546,0.08408619,4.033695
24.98764507,5.084849,1.753907,0.09736296,4.048956
24.98831174,5.074777,1.74002,0.08484922,4.033085
24.98897842,5.059822,1.734678,0.07767671,4.023929
24.98964509,5.069589,1.75177,0.09400561,4.038274
24.99031177,5.061348,1.743072,0.08637529,4.032169
24.99097844,5.039067,1.716518,0.05890612,4.009278
24.99164512,5.053718,1.730558,0.07294592,4.026065
24.99231179,5.061653,1.739409,0.08271273,4.035222
24.99297847,5.03632,1.716365,0.05905872,4.007142
24.99364514,5.021975,1.700647,0.04303504,3.988219
24.99431182,5.039372,1.734068,0.0727933,4.022403
24.99497849,5.022281,1.741393,0.07782932,4.034611
24.99564517,5.036015,1.734068,0.07370895,4.030643
24.99631184,5.046392,1.728879,0.07111464,4.023013
24.99697852,5.067147,1.743072,0.08698571,4.039495
24.99764519,5.069283,1.740172,0.08469662,4.037053
24.99831187,5.041509,1.712703,0.05722744,4.008668
24.99897854,5.053718,1.729032,0.07294592,4.026371
24.99964522,5.075693,1.752838,0.09522647,4.04743
25.00031189,5.068367,1.745361,0.08774875,4.039495
25.00097857,5.046698,1.719112,0.06302649,4.015688
25.00164524,5.059211,1.729642,0.07401416,4.02576
25.00231192,5.076914,1.74765,0.09080088,4.044378
25.00297859,5.066842,1.742461,0.08317055,4.038579
25.00364527,5.039372,1.717281,0.05829569,4.007752
25.00431194,5.039678,1.718044,0.05966915,4.010499
25.00497862,5.049139,1.724759,0.06638384,4.018435
25.00564529,5.055854,1.725522,0.0679099,4.018435
25.00631197,5.052802,1.728574,0.07309853,4.019351
25.00697864,5.071115,1.747802,0.09339519,4.040715
25.00764532,5.075693,1.750397,0.09339519,4.042852
25.00831199,5.046698,1.725675,0.06745208,4.015993
25.00897867,5.061348,1.738646,0.08088145,4.027896
25.00964534,5.082713,1.755585,0.09949945,4.04682
25.01031202,5.07142,1.747497,0.09141131,4.044378
25.01097869,5.044561,1.727048,0.06943597,4.019351
25.01164537,5.056769,1.742156,0.08378097,4.031559
25.01231204,5.077829,1.761079,0.1028568,4.053229
25.01297872,5.080271,1.759858,0.1020938,4.052008
25.01364539,5.062263,1.739714,0.08286534,4.034306
25.01431207,5.066842,1.741851,0.0842388,4.037663
25.01497874,5.070199,1.743072,0.08469662,4.036137
25.01564542,5.063789,1.737883,0.07981321,4.032169
25.01631209,5.054328,1.746124,0.09659992,4.046515
25.01697877,5.052191,1.767489,0.1313942,4.07612
25.01764544,5.070504,1.762605,0.1130814,4.062691
25.01831212,5.051581,1.731321,0.0727933,4.021792
25.01897879,5.061958,1.743224,0.08454401,4.033695
25.01964547,5.074472,1.759095,0.103925,4.052924
25.02031214,5.068062,1.75116,0.09553168,4.044988
25.02097882,5.04975,1.73361,0.07584544,4.025149
25.02164549,5.074167,1.752075,0.09385301,4.044683
25.02231217,5.091564,1.765047,0.1072824,4.058418
25.02297884,5.076303,1.75116,0.09492125,4.041936
25.02364552,5.062569,1.74063,0.0843914,4.029727
25.02431219,5.080576,1.754517,0.09614211,4.043157
25.02497887,5.072335,1.747039,0.08774875,4.037663
25.02564554,5.030827,1.704767,0.04852887,3.99707
25.02631222,5.037541,1.70553,0.051581,4.001953
25.02697889,5.062569,1.730711,0.07599805,4.027896
25.02764557,5.077219,1.747802,0.09186912,4.041631
25.02831224,5.061653,1.734678,0.07706629,4.028202
25.02897892,5.072335,1.744598,0.08637529,4.040105
25.02964559,5.078135,1.749023,0.0912587,4.047125
25.03031227,5.061653,1.733457,0.0772189,4.031559
25.03097894,5.063179,1.738493,0.08240752,4.034001
25.03164562,5.07905,1.757569,0.1005677,4.055671
25.03231229,5.077219,1.750549,0.09385301,4.044988
25.03297897,5.047918,1.725217,0.06745208,4.017824
25.03364564,5.061958,1.740782,0.08240752,4.036442
25.03431232,5.076608,1.756043,0.0982786,4.052008
25.03497899,5.071115,1.747345,0.09110609,4.042852
25.03564567,5.061042,1.73651,0.08042364,4.031864
25.03631234,5.069589,1.745208,0.08820657,4.040105
25.03697902,5.048834,1.727658,0.07157245,4.019656
25.03764569,5.019228,1.698968,0.04288243,3.988219
25.03831237,5.057075,1.732694,0.07569283,4.025149
25.03897904,5.089427,1.761537,0.1048407,4.062386
25.03964572,5.072946,1.751312,0.09293737,4.053229
25.04031239,5.058296,1.732389,0.07233549,4.030033
25.04097907,5.080882,1.749023,0.09003785,4.047125
25.04164574,5.088206,1.756806,0.0984312,4.057807
25.04231242,5.065926,1.738036,0.0796606,4.034916
25.04297909,5.060127,1.732542,0.07431938,4.029117
25.04364577,5.073556,1.748565,0.09019046,4.043462
25.04431244,5.07264,1.750092,0.09247955,4.042547
25.04497912,5.045476,1.728879,0.07218288,4.022708
25.04564579,5.061348,1.742766,0.08561225,4.037358
25.04631247,5.083933,1.760774,0.103925,4.056281
25.04697914,5.075693,1.751618,0.09400561,4.043462
25.04764582,5.043951,1.720639,0.06348431,4.012331
25.04831249,5.041509,1.714687,0.06012697,4.015993
25.04897917,5.053412,1.725522,0.07065682,4.023013
25.04964584,5.052802,1.734983,0.07950799,4.022403
25.05031252,5.056769,1.740782,0.08530705,4.027896
25.05097919,5.074167,1.755128,0.09965205,4.049261
25.05164587,5.069589,1.750092,0.09415822,4.044073
25.05231254,5.039678,1.721707,0.06470516,4.014467
25.05297922,5.054328,1.734526,0.07782932,4.03339
25.05364589,5.076608,1.760164,0.102399,4.057502
25.05431257,5.074777,1.759858,0.1022464,4.052008
25.05497924,5.054938,1.740172,0.08408619,4.031559
25.05564592,5.067757,1.750397,0.09492125,4.042547
25.05631259,5.075387,1.75467,0.09797338,4.047735
25.05697927,5.054938,1.736052,0.07813454,4.026371
25.05764594,5.054938,1.737425,0.08225492,4.030033
25.05831262,5.075082,1.756654,0.1017886,4.047125
25.05897929,5.055243,1.731474,0.07554023,4.022403
25.05964597,5.02106,1.698816,0.04166158,3.99066
25.06031264,5.059822,1.732542,0.07645586,4.026371
25.06097932,5.084239,1.752686,0.09721035,4.047125
25.06164599,5.064705,1.738799,0.08393358,4.034611
25.06231267,5.046698,1.726895,0.07233549,4.020266
25.06297934,5.067452,1.747955,0.09095348,4.039495
25.06364602,5.071115,1.748108,0.09049566,4.04041
25.06431269,5.040898,1.719723,0.06363691,4.009889
25.06497937,5.055549,1.734526,0.07828714,4.025149
25.06564604,5.078135,1.752533,0.09553168,4.045293
25.06631272,5.068978,1.743377,0.08729093,4.040105
25.06697939,5.047918,1.723691,0.06745208,4.017519
25.06764607,5.073556,1.745971,0.08759614,4.038884
25.06831274,5.082713,1.758943,0.09980466,4.055671
25.06897942,5.058906,1.740325,0.08301795,4.036137
25.06964609,5.036931,1.71896,0.06241607,4.016909
25.07031277,5.040898,1.718197,0.06302649,4.016603
25.07097944,5.034794,1.713008,0.05661702,4.005616
25.07164612,5.028385,1.707209,0.05112318,3.995239
25.07231279,5.058906,1.735899,0.07920279,4.026065
25.07297947,5.089122,1.759553,0.1010255,4.052924
25.07364614,5.07966,1.750092,0.09263216,4.045599
25.07431282,5.054938,1.729947,0.07218288,4.016298
25.07497949,5.064095,1.744445,0.08607008,4.028812
25.07564617,5.069894,1.751618,0.09400561,4.042852
25.07631284,5.061653,1.739867,0.08362837,4.038274
25.07697952,5.062874,1.73651,0.08042364,4.047735
25.07764619,5.083628,1.755433,0.09904163,4.059639
25.07831287,5.073251,1.745971,0.09080088,4.040715
25.07897954,5.039372,1.716213,0.05982175,4.008973
25.07964622,5.045171,1.720333,0.06424734,4.014162
25.08031289,5.045476,1.718502,0.06302649,4.014467
25.08097957,5.035405,1.712856,0.05661702,4.006226
25.08164624,5.026248,1.704615,0.04746063,3.996459
25.08231292,5.063789,1.741851,0.08500183,4.037053
25.08297959,5.075693,1.752686,0.09492125,4.051093
25.08364627,5.057991,1.731016,0.07325113,4.026981
25.08431294,5.055549,1.728727,0.07126725,4.021182
25.08497962,5.068367,1.747802,0.08790135,4.037053
25.08564629,5.062263,1.743835,0.08256012,4.031559
25.08631297,5.039678,1.722012,0.06272128,4.014467
25.08697964,5.061958,1.738799,0.08301795,4.031254
25.08764632,5.082102,1.759706,0.1027042,4.051703
25.08831299,5.075998,1.750549,0.09232694,4.044988
25.08897967,5.053412,1.729032,0.07065682,4.022403
25.08964634,5.061042,1.737425,0.07905018,4.032169
25.09031302,5.067147,1.745361,0.08698571,4.038884
25.09097969,5.054328,1.735899,0.07752411,4.028507
25.09164637,5.040593,1.725827,0.06745208,4.013246
25.09231304,5.041814,1.724911,0.06714687,4.014467
25.09297972,5.041814,1.716518,0.06043218,4.007752
25.09364639,5.043035,1.714534,0.0584483,4.006837
25.09431307,5.062263,1.737273,0.07950799,4.031254
25.09497974,5.079355,1.756348,0.09797338,4.053229
25.09564642,5.080576,1.753907,0.09614211,4.050787
25.09631309,5.063789,1.738188,0.08149188,4.03278
25.09697977,5.073251,1.749634,0.09247955,4.045599
25.09764644,5.072946,1.749328,0.09263216,4.046515
25.09831312,5.045171,1.726438,0.06928336,4.017519
25.09897979,5.047308,1.730253,0.07355634,4.01874
25.09964647,5.068367,1.748108,0.09034306,4.041326
25.10031314,5.065316,1.743835,0.08607008,4.034916
25.10097982,5.04212,1.724301,0.06745208,4.013856
25.10164649,5.065926,1.74002,0.08225492,4.035527
25.10231317,5.075998,1.749176,0.09019046,4.048956
25.10297984,5.043645,1.720791,0.06089,4.016298
25.10364652,5.025332,1.711635,0.05264925,4.001648
25.10431319,5.064705,1.750549,0.09171651,4.040105
25.10497987,5.071725,1.752228,0.09308998,4.040105
25.10564654,5.045476,1.723691,0.06623123,4.013856
25.10631322,5.061958,1.738036,0.08088145,4.030338
25.10697989,5.080882,1.757874,0.1017886,4.054755
25.10764657,5.090648,1.764284,0.1088084,4.062691
25.10831324,5.088817,1.760316,0.1042303,4.05506
25.10897992,5.084544,1.757874,0.1008729,4.052619
25.10964659,5.074472,1.748565,0.09247955,4.046515
25.11031327,5.045476,1.721859,0.06577341,4.016298
25.11097994,5.060127,1.737273,0.08027103,4.026981
25.11164662,5.079355,1.754975,0.09873642,4.049261
25.11231329,5.07142,1.746429,0.08973263,4.043157
25.11297997,5.046392,1.725369,0.06607862,4.022098
25.11364664,5.050971,1.732389,0.07340373,4.026981
25.11431332,5.062263,1.742309,0.08515444,4.037663
25.11497999,5.067757,1.741698,0.08591747,4.035527
25.11564667,5.070199,1.743072,0.08561225,4.030643
25.11631334,5.081797,1.754059,0.0982786,4.045293
25.11698002,5.07264,1.746887,0.08973263,4.04102
25.11764669,5.05036,1.725675,0.06852032,4.015078
25.11831337,5.065621,1.743377,0.08881699,4.03278
25.11898004,5.084849,1.765657,0.1109449,4.059333
25.11964672,5.083628,1.760469,0.1057563,4.052008
25.12031339,5.060432,1.738646,0.08408619,4.028507
25.12098007,5.068978,1.749634,0.09308998,4.04102
25.12164674,5.071725,1.749023,0.09293737,4.044073
25.12231342,5.046698,1.724301,0.06882554,4.016909
25.12298009,5.055854,1.737273,0.08057624,4.025455
25.12364677,5.090648,1.76871,0.1101819,4.056586
25.12431344,5.090648,1.76871,0.1118606,4.058723
25.12498012,5.041509,1.720333,0.06424734,4.01111
25.12564679,5.044561,1.716365,0.05997436,4.015078
25.12631347,5.065316,1.738951,0.08378097,4.044378
25.12698014,5.068673,1.743835,0.08805396,4.043767
25.12764682,5.062263,1.739257,0.08484922,4.036442
25.12831349,5.080576,1.754364,0.09888902,4.050787
25.12898017,5.078745,1.748565,0.09080088,4.045599
25.12964684,5.049139,1.71957,0.06119521,4.017519
25.13031352,5.056159,1.732542,0.07416677,4.03339
25.13098019,5.074777,1.752381,0.09537907,4.051703
25.13164687,5.067757,1.745056,0.09049566,4.041936
25.13231354,5.056769,1.729947,0.07447198,4.022708
25.13298022,5.076303,1.748565,0.09156391,4.040105
25.13364689,5.082407,1.752533,0.09568429,4.047735
25.13431357,5.060432,1.734526,0.07752411,4.027286
25.13498024,5.056769,1.734831,0.07874496,4.028202
25.13564692,5.068978,1.73712,0.08225492,4.034611
25.13631359,5.050971,1.716823,0.06302649,4.016909
25.13698027,5.025332,1.700189,0.04593456,3.997986
25.13764694,5.065926,1.743072,0.08927481,4.038884
25.13831362,5.087596,1.763979,0.1091137,4.062996
25.13898029,5.076914,1.752381,0.09568429,4.051398
25.13964697,5.062569,1.739562,0.08027103,4.032169
25.14031364,5.076303,1.751312,0.09171651,4.039189
25.14098032,5.070809,1.748718,0.08866438,4.037358
25.14164699,5.042425,1.727048,0.06745208,4.014162
25.14231367,5.065621,1.746124,0.0868331,4.036442
25.14298034,5.089122,1.759553,0.1027042,4.05384
25.14364702,5.074777,1.747345,0.09186912,4.040715
25.14431369,5.056769,1.735747,0.07950799,4.030949
25.14498037,5.070504,1.749634,0.09263216,4.044073
25.14564704,5.067452,1.743682,0.08698571,4.035222
25.14631372,5.039067,1.717129,0.05997436,4.002258
25.14698039,5.045476,1.72308,0.06760469,4.009889
25.14764707,5.060737,1.732237,0.07889757,4.027896
25.14831374,5.062874,1.726132,0.07355634,4.026676
25.14898042,5.055549,1.725064,0.07111464,4.024844
25.14964709,5.073556,1.74765,0.09064827,4.044378
25.15031377,5.087596,1.756959,0.09995727,4.051093
25.15098044,5.079966,1.747955,0.09415822,4.037663
25.15164712,5.073862,1.746734,0.09339519,4.036442
25.15231379,5.081187,1.759095,0.1036198,4.055976
25.15298047,5.073556,1.751312,0.09415822,4.04743
25.15364714,5.048529,1.726895,0.070199,4.021487
25.15431382,5.065316,1.742309,0.08530705,4.032475
25.15498049,5.078135,1.753601,0.09690514,4.043157
25.15564717,5.064705,1.736052,0.07920279,4.027896
25.15631384,5.066842,1.736967,0.08027103,4.028812
25.15698052,5.081492,1.753296,0.09553168,4.044988
25.15764719,5.063789,1.738493,0.07950799,4.031559
25.15831387,5.019839,1.697442,0.03876206,3.990355
25.15898054,5.034794,1.70782,0.05264925,4.000122
25.15964722,5.070504,1.743224,0.08759614,4.030338
25.16031389,5.070809,1.747192,0.08958003,4.039189
25.16098057,5.057991,1.736662,0.07889757,4.030033
25.16164724,5.075082,1.74765,0.09156391,4.042852
25.16231392,5.072946,1.741546,0.08591747,4.034306
25.16298059,5.046087,1.712703,0.05661702,4.00409
25.16364727,5.059211,1.728421,0.07080942,4.025149
25.16431394,5.080271,1.752686,0.09492125,4.051093
25.16498062,5.071115,1.751312,0.09446344,4.050177
25.16564729,5.054938,1.733457,0.07569283,4.026371
25.16631397,5.07264,1.747345,0.0889696,4.037969
25.16698064,5.077219,1.753907,0.09614211,4.046515
25.16764732,5.059822,1.740782,0.08408619,4.036442
25.16831399,5.052191,1.730405,0.0726407,4.030033
25.16898067,5.061348,1.732389,0.07401416,4.036137
25.16964734,5.048223,1.719875,0.06211085,4.021792
25.17031402,5.020144,1.695611,0.03937248,3.993713
25.17098069,5.05036,1.730863,0.07401416,4.026676
25.17164736,5.056159,1.749939,0.08866438,4.047125
25.17231404,5.020144,1.729184,0.06546819,4.025455
25.17298071,5.030521,1.720333,0.06012697,4.019656
25.17364739,5.069283,1.746582,0.08820657,4.046515
25.17431406,5.078745,1.753601,0.0959895,4.049261
25.17498074,5.045476,1.721859,0.06638384,4.015383
25.17564741,5.053718,1.730405,0.07645586,4.026676
25.17631409,5.074472,1.750244,0.09476864,4.043157
25.17698076,5.066536,1.744292,0.08851178,4.034916
25.17764744,5.04975,1.726743,0.07386155,4.015688
25.17831411,5.064705,1.740935,0.08607008,4.030033
25.17898079,5.083933,1.756043,0.09904163,4.047735
25.17964746,5.075693,1.74475,0.08927481,4.04041
25.18031414,5.045476,1.71896,0.06501038,4.015078
25.18098081,5.049139,1.723385,0.06852032,4.019351
25.18164749,5.058601,1.735899,0.08042364,4.032169
25.18231416,5.040593,1.722012,0.06592602,4.015993
25.18298084,5.061348,1.740325,0.08271273,4.033085
25.18364751,5.070809,1.750092,0.09247955,4.041936
25.18431419,5.051581,1.730711,0.07462458,4.021792
25.18498086,5.054328,1.733152,0.07828714,4.026371
25.18564754,5.07264,1.748718,0.09415822,4.042547
25.18631421,5.066536,1.741393,0.0843914,4.029422
25.18698089,5.04212,1.718502,0.06089,4.008668
25.18764756,5.065926,1.739714,0.08301795,4.035527
25.18831424,5.075387,1.751465,0.09385301,4.041326
25.18898091,5.054023,1.72949,0.07050421,4.01813
25.18964759,5.058296,1.727658,0.06836772,4.019961
25.19031426,5.071725,1.740477,0.08378097,4.037053
25.19098094,5.04975,1.721554,0.06607862,4.015078
25.19164761,5.012208,1.684471,0.02884263,3.97601
25.19231429,5.028385,1.70492,0.04868148,4.002258
25.19298096,5.070504,1.749023,0.09202173,4.048651
25.19364764,5.079355,1.752533,0.09705774,4.054145
25.19431431,5.068062,1.735289,0.08133927,4.040105
25.19498099,5.076914,1.745208,0.08973263,4.047125
25.19564766,5.063789,1.738341,0.08133927,4.032475
25.19631434,5.039372,1.712856,0.0561592,4.004395
25.19698101,5.059211,1.733915,0.07676108,4.030643
25.19764769,5.082102,1.755738,0.09904163,4.052313
25.19831436,5.070199,1.742614,0.08561225,4.039495
25.19898104,5.051886,1.727811,0.07096203,4.025149
25.19964771,5.061042,1.742156,0.08515444,4.036442
25.20031439,5.059822,1.736815,0.08072884,4.031559
25.20098106,5.02808,1.705378,0.05051276,4.001343
25.20164774,5.038457,1.71194,0.05875351,4.013551
25.20231441,5.055549,1.728269,0.07508241,4.024844
25.20298109,5.053107,1.724454,0.06974117,4.019351
25.20364776,5.048834,1.72247,0.06775729,4.024844
25.20431444,5.063484,1.742309,0.08790135,4.050482
25.20498111,5.078135,1.756501,0.1007203,4.058418
25.20564779,5.079966,1.752686,0.09888902,4.051703
25.20631446,5.072335,1.74414,0.09034306,4.044683
25.20698114,5.086375,1.759553,0.1019412,4.059944
25.20764781,5.081492,1.756806,0.09705774,4.05384
25.20831449,5.056159,1.733457,0.07447198,4.027896
25.20898116,5.062874,1.74414,0.08637529,4.042242
25.20964784,5.065621,1.751618,0.0959895,4.050787
25.21031451,5.058601,1.741698,0.08637529,4.038884
25.21098119,5.066231,1.746429,0.08835918,4.038579
25.21164786,5.091869,1.759858,0.1025516,4.06147
25.21231454,5.087901,1.746582,0.09019046,4.062386
25.21298121,5.051581,1.71545,0.06027957,4.017214
25.21364789,5.049444,1.718044,0.06104261,4.008668
25.21431456,5.046698,1.719723,0.06165303,4.013856
25.21498124,5.037847,1.717129,0.05875351,4.01813
25.21564791,5.065316,1.742003,0.08362837,4.042547
25.21631459,5.087291,1.763674,0.1052985,4.058418
25.21698126,5.078135,1.755128,0.09675253,4.044073
25.21764794,5.063789,1.740172,0.08256012,4.030338
25.21831461,5.079355,1.750549,0.09446344,4.047125
25.21898129,5.074472,1.745819,0.08958003,4.043462
25.21964796,5.048529,1.721401,0.06378952,4.01813
25.22031464,5.066842,1.741393,0.08301795,4.031559
25.22098131,5.084849,1.761995,0.1036198,4.050787
25.22164799,5.072946,1.752838,0.09461604,4.047125
25.22231466,5.059822,1.739867,0.08164449,4.036747
25.22298134,5.076608,1.759248,0.1014833,4.052924
25.22364801,5.086375,1.763216,0.1071298,4.052924
25.22431469,5.039678,1.713008,0.05814308,4.008058
25.22498136,5.052191,1.723385,0.06943597,4.022098
25.22564804,5.087291,1.760927,0.1048407,4.060554
25.22631471,5.07844,1.754975,0.09568429,4.05384
25.22698139,5.064705,1.73773,0.07874496,4.035832
25.22764806,5.077524,1.751007,0.09263216,4.047125
25.22831474,5.07203,1.746429,0.08805396,4.038274
25.22898141,5.048223,1.722165,0.06439995,4.014467
25.22964809,5.074472,1.742919,0.0868331,4.04102
25.23031476,5.094921,1.763063,0.1077402,4.061775
25.23098144,5.077524,1.751465,0.0959895,4.048956
25.23164811,5.063789,1.732237,0.07615066,4.028507
25.23231479,5.081187,1.747497,0.08973263,4.044073
25.23298146,5.070199,1.745666,0.08729093,4.041631
25.23364814,5.043645,1.720639,0.06363691,4.012331
25.23431481,5.066536,1.735747,0.08118667,4.031254
25.23498149,5.073556,1.743987,0.08851178,4.039189
25.23564816,5.04975,1.720181,0.06363691,4.015688
25.23631484,5.035405,1.707209,0.05188622,4.003785
25.23698151,5.069283,1.741851,0.08469662,4.037358
25.23764819,5.071115,1.745361,0.08774875,4.040105
25.23831486,5.04975,1.720486,0.06363691,4.009278
25.23898154,5.071725,1.741088,0.08393358,4.034001
25.23964821,5.08668,1.75879,0.1027042,4.057197
25.24031489,5.076914,1.748871,0.09278476,4.046515
25.24098156,5.061958,1.735441,0.07767671,4.023623
25.24164824,5.06501,1.741698,0.08347577,4.029727
25.24231491,5.043951,1.725522,0.06775729,4.016298
25.24298159,5.03571,1.71194,0.05585399,4.004395
25.24364826,5.069589,1.742461,0.08637529,4.034306
25.24431494,5.090648,1.761842,0.1056037,4.057197
25.24498161,5.052802,1.7301,0.07554023,4.023013
25.24564829,4.988707,1.67211,0.01709193,3.965023
25.24631496,5.025332,1.70782,0.05234404,4.001648
25.24698164,5.177939,1.849744,0.1944207,4.146014
25.24764831,5.391283,2.050574,0.3955561,4.353864
25.24831499,5.203577,1.874161,0.2188377,4.171652
25.24898166,5.091869,1.767336,0.1112501,4.063606
25.24964834,5.08607,1.756043,0.0984312,4.048651
25.25031501,5.06501,1.734373,0.07676108,4.024539
25.25098169,5.071725,1.743835,0.08759614,4.03278
25.25164836,5.083323,1.756654,0.1011781,4.051703
25.25231504,5.090038,1.761537,0.1060615,4.059028
25.25298171,5.080576,1.756043,0.09934685,4.052313
25.25364839,5.07966,1.760927,0.102399,4.056891
25.25431506,5.075998,1.751312,0.09522647,4.048651
25.25498174,5.057991,1.733152,0.07920279,4.030033
25.25564841,5.068673,1.745819,0.09095348,4.039495
25.25631509,5.068062,1.740782,0.08530705,4.031559
25.25698176,5.03571,1.708583,0.05234404,3.995849
25.25764844,5.038762,1.715908,0.05814308,4.005005
25.25831511,5.057075,1.734526,0.07752411,4.028812
25.25898179,5.065926,1.741088,0.0865279,4.041631
25.25964846,5.050665,1.727506,0.07203028,4.028202
25.26031514,5.067452,1.741698,0.08469662,4.0398
25.26098181,5.061042,1.739257,0.08317055,4.037358
25.26164849,5.037236,1.714687,0.05921133,4.01111
25.26231516,5.058601,1.735899,0.08042364,4.034001
25.26298184,5.076914,1.75528,0.09980466,4.050482
25.26364851,5.067757,1.747192,0.09049566,4.037053
25.26431519,5.055549,1.735899,0.07798193,4.023318
25.26498186,5.069283,1.745819,0.0912587,4.038274
25.26564854,5.063484,1.738799,0.08545965,4.034306
25.26631521,5.041203,1.71957,0.06470516,4.01111
25.26698189,5.065926,1.742003,0.08591747,4.038274
