Zeit,Kanal E,Kanal F,Kanal G,Kanal H
8.70477526,5.112624,1.7974,0.1287999,4.074289
8.70544193,5.102857,1.793432,0.1251373,4.072457
8.70610861,5.081187,1.778324,0.1097241,4.053229
8.70677528,5.094311,1.786564,0.1182701,4.06208
8.70744196,5.097058,1.780002,0.1114028,4.060859
8.70810863,5.057075,1.745361,0.07706629,4.024539
8.70877531,5.047003,1.746887,0.07767671,4.027896
8.70944198,5.056159,1.759248,0.08988523,4.041326
8.71010866,5.06501,1.765963,0.0982786,4.043462
8.71077533,5.06501,1.762453,0.09415822,4.039189
8.71144201,5.09248,1.785954,0.1158284,4.061165
8.71210868,5.10774,1.800299,0.1320046,4.078867
8.71277536,5.092785,1.787328,0.1196435,4.063911
8.71344203,5.082102,1.775729,0.1059089,4.050787
8.71410871,5.090343,1.786259,0.1147601,4.064522
8.71477538,5.081797,1.778476,0.1086558,4.055366
8.71544206,5.060127,1.756501,0.08820657,4.031864
8.71610873,5.082713,1.777408,0.1075876,4.059639
8.71677541,5.10713,1.801978,0.1304786,4.08375
8.71744208,5.098889,1.795721,0.1251373,4.073068
8.71810876,5.07203,1.770541,0.1005677,4.049261
8.71877543,5.073556,1.770999,0.1011781,4.046515
8.71944211,5.054023,1.752228,0.08286534,4.026371
8.72010878,5.02106,1.720639,0.05173361,3.994628
8.72077546,5.062569,1.761384,0.0912587,4.037358
8.72144213,5.099499,1.79801,0.1297155,4.077646
8.72210881,5.091869,1.79099,0.1233061,4.070016
8.72277548,5.063484,1.764284,0.09446344,4.039189
8.72344216,5.075387,1.775424,0.1046881,4.050787
8.72410883,5.094311,1.789464,0.1199487,4.067269
8.72477551,5.086986,1.784886,0.1139971,4.061165
8.72544218,5.070809,1.77283,0.102399,4.043767
8.72610886,5.088511,1.789006,0.1190331,4.063911
8.72677553,5.101636,1.798468,0.1286473,4.075204
8.72744221,5.093395,1.788396,0.1185753,4.065133
8.72810888,5.083323,1.777408,0.1080454,4.059028
8.72877556,5.090038,1.785038,0.117507,4.064827
8.72944223,5.075387,1.772677,0.1056037,4.049872
8.73010891,5.035405,1.73651,0.06882554,4.010499
8.73077558,5.044561,1.743529,0.07416677,4.015993
8.73144226,5.070199,1.763216,0.09324259,4.043767
8.73210893,5.082407,1.775577,0.1051459,4.060249
8.73277561,5.070504,1.766268,0.09476864,4.047125
8.73344228,5.083933,1.778324,0.1078928,4.056586
8.73410896,5.092174,1.785954,0.1165914,4.067574
8.73477563,5.07966,1.771914,0.1034672,4.05445
8.73544231,5.07966,1.773898,0.103925,4.053229
8.73610898,5.094616,1.790532,0.1185753,4.068184
8.73677566,5.084849,1.780765,0.1094189,4.057197
8.73744233,5.057075,1.749176,0.08027103,4.026065
8.73810901,5.079355,1.768404,0.09919424,4.044988
8.73877568,5.102551,1.789311,0.1188805,4.0691
8.73944236,5.08546,1.78046,0.1097241,4.064827
8.74010903,5.070199,1.765352,0.09644732,4.04743
8.74077571,5.083628,1.77222,0.1036198,4.054755
8.74144238,5.087901,1.772067,0.1043829,4.056281
8.74210905,5.076303,1.76642,0.09873642,4.053229
8.74277573,5.083018,1.774966,0.1051459,4.062691
8.7434424,5.101636,1.788854,0.117507,4.074289
8.74410908,5.096447,1.784123,0.1136919,4.066353
8.74477575,5.07264,1.763216,0.09400561,4.037358
8.74544243,5.087901,1.778934,0.1120132,4.051398
8.7461091,5.098889,1.789617,0.1236113,4.065133
8.74677578,5.090953,1.780308,0.1118606,4.059944
8.74744245,5.066536,1.760774,0.09095348,4.04102
8.74810913,5.077829,1.778324,0.1085032,4.056281
8.7487758,5.100415,1.797552,0.127579,4.073373
8.74944248,5.101026,1.796789,0.127579,4.071847
8.75010915,5.091869,1.784275,0.115981,4.059333
8.75077583,5.100415,1.788701,0.1201013,4.063911
8.7514425,5.08546,1.774814,0.106672,4.050177
8.75210918,5.04334,1.73651,0.06775729,4.014162
8.75277585,5.04975,1.741393,0.07309853,4.024234
8.75344253,5.070199,1.764131,0.09476864,4.044378
8.7541092,5.088206,1.781071,0.1118606,4.056586
8.75477588,5.073556,1.767794,0.09934685,4.044683
8.75544255,5.091869,1.785344,0.1161336,4.063911
8.75610923,5.105909,1.796637,0.126816,4.074899
8.7567759,5.088511,1.782749,0.1127762,4.059944
8.75744258,5.068978,1.764742,0.09553168,4.046515
8.75810925,5.090343,1.78336,0.1156757,4.065438
8.75877593,5.106519,1.798468,0.1320046,4.080393
8.7594426,5.103162,1.792211,0.126053,4.065133
8.76010928,5.089733,1.781986,0.1135392,4.05506
8.76077595,5.096753,1.791906,0.1222378,4.070016
8.76144263,5.084239,1.782902,0.112471,4.058723
8.7621093,5.058906,1.756196,0.08545965,4.030949
8.76277598,5.074167,1.766878,0.09873642,4.053535
8.76344265,5.083018,1.773898,0.1068246,4.058418
8.76410933,5.071115,1.764589,0.09690514,4.044378
8.764776,5.069589,1.763216,0.09339519,4.04041
8.76544268,5.088511,1.786717,0.1153705,4.063606
8.76610935,5.102246,1.794958,0.1249847,4.070626
8.76677603,5.090343,1.77985,0.1109449,4.05445
8.7674427,5.080271,1.767641,0.09797338,4.041631
8.76810938,5.096142,1.785496,0.1181174,4.060249
8.76877605,5.098584,1.791906,0.1231535,4.064217
8.76944273,5.074472,1.770236,0.1004151,4.043157
8.7701094,5.074167,1.767336,0.09812599,4.042547
8.77077608,5.097058,1.787022,0.1187279,4.070016
8.77144275,5.099499,1.787175,0.1184227,4.069711
8.77210943,5.077219,1.763979,0.09568429,4.044988
8.7727761,5.095226,1.78046,0.1112501,4.059333
8.77344278,5.108046,1.793432,0.1236113,4.067574
8.77410945,5.073556,1.767031,0.09782077,4.040715
8.77477613,5.035405,1.727201,0.05936394,4.005311
8.7754428,5.058296,1.745208,0.07813454,4.025149
8.77610948,5.101636,1.785954,0.1182701,4.063911
8.77677615,5.094921,1.785649,0.1158284,4.066658
8.77744283,5.073556,1.769167,0.09705774,4.049567
8.7781095,5.091564,1.78687,0.1139971,4.070931
8.77877618,5.105299,1.800604,0.1277317,4.085277
8.77944285,5.094921,1.787785,0.1156757,4.067574
8.78010953,5.075998,1.768252,0.09766817,4.044378
8.7807762,5.095531,1.784428,0.1144549,4.055671
8.78144288,5.0937,1.782597,0.1126236,4.050177
8.78210955,5.063789,1.757264,0.0868331,4.023929
8.78277623,5.077829,1.775119,0.103162,4.04743
8.7834429,5.094006,1.791295,0.1191857,4.064827
8.78410958,5.087596,1.777713,0.1072824,4.053535
8.78477625,5.053412,1.748565,0.07798193,4.019961
8.78544293,5.062263,1.761384,0.08988523,4.031254
8.7861096,5.083628,1.778934,0.1078928,4.05445
8.78677628,5.095226,1.78748,0.1161336,4.065743
8.78744295,5.073556,1.767794,0.09736296,4.047125
8.78810963,5.086375,1.781681,0.112471,4.063911
8.7887763,5.102246,1.795263,0.1269686,4.077646
8.78944298,5.103162,1.789769,0.1204065,4.066353
8.79010965,5.095226,1.779545,0.1095715,4.049872
8.79077633,5.105604,1.791753,0.1223904,4.064522
8.791443,5.09248,1.78336,0.1144549,4.059639
8.79210968,5.067757,1.760927,0.09141131,4.036137
8.79277635,5.083933,1.778171,0.1097241,4.056891
8.79344303,5.098889,1.792974,0.12178,4.0691
8.7941097,5.087901,1.782749,0.113234,4.05445
8.79477638,5.079355,1.774966,0.1049933,4.044073
8.79544305,5.094311,1.790532,0.1197961,4.063606
8.79610973,5.069894,1.767489,0.09873642,4.045293
8.7967764,5.02167,1.719875,0.05112318,3.99768
8.79744308,5.036625,1.734221,0.06592602,4.014772
8.79810975,5.083933,1.779392,0.1101819,4.062996
8.79877643,5.08607,1.781071,0.1106397,4.06147
8.7994431,5.063789,1.759858,0.08912221,4.031254
8.80010978,5.087901,1.779697,0.1101819,4.055671
8.80077645,5.101331,1.794347,0.1230009,4.070931
8.80144313,5.083933,1.779087,0.1069772,4.049872
8.8021098,5.066536,1.763674,0.09308998,4.034306
8.80277648,5.087291,1.77985,0.1106397,4.058113
8.80344315,5.106824,1.794042,0.1257478,4.074289
8.80410983,5.111097,1.797247,0.1274264,4.072152
8.8047765,5.103467,1.788854,0.117507,4.064522
8.80544318,5.103162,1.796942,0.1265108,4.079172
8.80610985,5.08607,1.781834,0.1126236,4.065133
8.80677653,5.049139,1.740935,0.07203028,4.023929
8.8074432,5.048223,1.741393,0.07111464,4.020571
8.80810988,5.067452,1.759248,0.09034306,4.040105
8.80877655,5.084849,1.779545,0.1107923,4.061165
8.80944323,5.083933,1.77634,0.1080454,4.052008
8.8101099,5.101026,1.788701,0.1193383,4.065133
8.81077658,5.108961,1.795874,0.126053,4.070626
8.81144325,5.087901,1.778476,0.1086558,4.052924
8.81210993,5.069894,1.762758,0.09232694,4.037358
8.8127766,5.087291,1.782749,0.1106397,4.057502
8.81344328,5.101941,1.799383,0.1278843,4.076425
8.81410995,5.097973,1.797247,0.1283421,4.070931
8.81477663,5.082713,1.784275,0.1155231,4.056891
8.8154433,5.100415,1.7945,0.1262056,4.073373
8.81610998,5.088511,1.782292,0.1130814,4.06147
8.81677665,5.054328,1.750397,0.08042364,4.021792
8.81744333,5.065621,1.762605,0.09278476,4.034916
8.81811,5.078135,1.774203,0.1043829,4.054755
8.81877668,5.060432,1.754517,0.08469662,4.038579
8.81944335,5.040593,1.731321,0.06134782,4.015078
8.82011003,5.078135,1.767794,0.09797338,4.050177
8.8207767,5.097363,1.789617,0.1179648,4.066353
8.82144338,5.07905,1.775729,0.1010255,4.04804
8.82211005,5.071115,1.764131,0.09217434,4.040715
8.82277673,5.099804,1.787633,0.1170492,4.064522
8.8234434,5.104077,1.790838,0.1187279,4.068795
8.82411008,5.073251,1.765352,0.09324259,4.045599
8.82477675,5.068978,1.764742,0.09415822,4.045599
8.82544343,5.095226,1.789464,0.1194909,4.070321
8.8261101,5.096447,1.791906,0.1220852,4.071542
8.82677678,5.07203,1.773593,0.1036198,4.050177
8.82744345,5.07203,1.774203,0.1036198,4.048651
8.82811013,5.094921,1.790532,0.1196435,4.063911
8.8287768,5.079355,1.771456,0.1019412,4.046515
8.82944348,5.029911,1.725827,0.05493835,4.001343
8.83011015,5.040288,1.734831,0.06439995,4.009889
8.83077683,5.088206,1.77634,0.1063667,4.063911
8.8314435,5.098889,1.778476,0.1080454,4.078257
8.83211018,5.060737,1.755433,0.08332316,4.042547
8.83277685,5.069894,1.774203,0.1027042,4.055366
8.83344353,5.096753,1.792974,0.1240691,4.074594
8.8341102,5.091259,1.781071,0.1118606,4.061165
8.83477688,5.057075,1.751923,0.08210231,4.032475
8.83544355,5.069894,1.767336,0.09690514,4.046515
8.83611023,5.099194,1.794195,0.1228482,4.070931
8.8367769,5.101331,1.793127,0.1226956,4.073678
8.83744358,5.073862,1.764589,0.09476864,4.04743
8.83811025,5.087596,1.77695,0.1071298,4.059639
8.83877693,5.104993,1.795721,0.1259004,4.073984
8.8394436,5.091259,1.781681,0.111708,4.059028
8.84011028,5.050055,1.740477,0.07050421,4.020571
8.84077695,5.061653,1.75467,0.08469662,4.041936
8.84144363,5.10072,1.794653,0.1240691,4.086802
8.8421103,5.104383,1.793584,0.1220852,4.078562
8.84277698,5.082102,1.772982,0.1017886,4.051398
8.84344365,5.091259,1.782444,0.1115554,4.060859
8.84411033,5.104077,1.791753,0.1222378,4.06849
8.844777,5.093395,1.782597,0.111708,4.058113
8.84544368,5.070199,1.767183,0.09675253,4.043462
8.84611035,5.087291,1.782292,0.1130814,4.065743
8.84677703,5.101331,1.794805,0.1259004,4.074289
8.8474437,5.090953,1.783818,0.1130814,4.063301
8.84811038,5.077219,1.767794,0.09736296,4.051703
8.84877705,5.089733,1.782749,0.1127762,4.065133
8.84944373,5.101941,1.794195,0.1236113,4.072457
8.8501104,5.094006,1.785191,0.1138445,4.064217
8.85077708,5.061653,1.757722,0.08774875,4.039495
8.85144375,5.061653,1.75528,0.08698571,4.042547
8.85211043,5.075693,1.765352,0.09797338,4.051703
8.8527771,5.088206,1.774356,0.1092663,4.059333
8.85344378,5.076914,1.762453,0.09568429,4.045293
8.85411045,5.083628,1.777256,0.1106397,4.061775
8.85477713,5.104688,1.803962,0.1347516,4.088939
8.8554438,5.111708,1.810066,0.1393297,4.088939
8.85611048,5.088511,1.782139,0.1138445,4.059639
8.85677715,5.097668,1.78687,0.1191857,4.066048
8.85744383,5.108046,1.800452,0.131089,4.080698
8.8581105,5.100415,1.7945,0.1245269,4.068184
8.85877718,5.083628,1.777866,0.1078928,4.046515
8.85944385,5.099499,1.793584,0.1237639,4.070626
8.86011053,5.105299,1.800452,0.1300208,4.082224
8.8607772,5.083323,1.778629,0.1078928,4.058113
8.86144388,5.074472,1.770541,0.1016359,4.049567
8.86211055,5.075998,1.773593,0.1043829,4.05384
8.86277723,5.071725,1.76932,0.1001099,4.048346
8.8634439,5.070809,1.765505,0.09659992,4.041326
8.86411058,5.090038,1.781986,0.1112501,4.059333
8.86477725,5.112624,1.805488,0.1356672,4.086192
8.86544393,5.10774,1.7974,0.1295629,4.079172
8.8661106,5.077829,1.754975,0.08408619,4.034916
8.86677728,5.082407,1.758485,0.08088145,4.037053
8.86744395,5.097058,1.786107,0.1115554,4.06208
8.86811063,5.087901,1.781376,0.1114028,4.057502
8.8687773,5.069589,1.761232,0.09293737,4.035527
8.86944398,5.097973,1.785038,0.1156757,4.067269
8.87011065,5.113844,1.805335,0.1349042,4.090465
8.87077733,5.098584,1.793737,0.1222378,4.073984
8.871444,5.076608,1.770083,0.09888902,4.043462
8.87211068,5.086986,1.780918,0.1101819,4.049872
8.87277735,5.0937,1.781223,0.1129288,4.048346
8.87344403,5.075082,1.759248,0.09232694,4.031254
8.8741107,5.050665,1.74414,0.07645586,4.020266
8.87477738,5.083323,1.784123,0.1149127,4.061165
8.87544405,5.108351,1.807166,0.1373459,4.086802
8.87611073,5.091564,1.789311,0.1182701,4.071542
8.8767774,5.069589,1.76932,0.09614211,4.053535
8.87744408,5.094311,1.785496,0.1136919,4.067574
8.87811075,5.101941,1.795568,0.1240691,4.075204
8.87877743,5.090953,1.784275,0.113234,4.059944
8.8794441,5.083018,1.772677,0.1017886,4.047735
8.88011078,5.101941,1.787175,0.1182701,4.067269
8.88077745,5.108656,1.790532,0.1219326,4.071847
8.88144413,5.082407,1.771151,0.1020938,4.044378
8.8821108,5.075998,1.768557,0.09751557,4.036747
8.88277748,5.098279,1.79099,0.1205591,4.058418
8.88344415,5.086986,1.780308,0.1103345,4.053535
8.88411083,5.046087,1.74063,0.07065682,4.019351
8.8847775,5.052496,1.746582,0.07676108,4.030338
8.88544418,5.096447,1.790227,0.121017,4.077036
8.88611085,5.083933,1.783207,0.1143023,4.066353
8.88677753,5.04975,1.750397,0.07889757,4.027591
8.8874442,5.076914,1.770999,0.09888902,4.047735
8.88811088,5.105909,1.795721,0.1257478,4.073984
8.88877755,5.090038,1.781376,0.113234,4.056586
8.88944423,5.059211,1.751465,0.08408619,4.026065
8.8901109,5.076608,1.767794,0.1028568,4.04804
8.89077758,5.101941,1.792821,0.1248321,4.0691
8.89144425,5.092785,1.787938,0.1181174,4.061775
8.89211093,5.074777,1.770083,0.1002625,4.050177
8.8927776,5.095837,1.789769,0.1191857,4.070321
8.89344428,5.098279,1.794958,0.1236113,4.071847
8.89411095,5.06501,1.764437,0.09385301,4.037358
8.89477763,5.047918,1.746124,0.07554023,4.021182
8.8954443,5.05738,1.757111,0.08500183,4.038274
8.89611098,5.057075,1.752228,0.07950799,4.036747
8.89677765,5.049139,1.74414,0.07203028,4.019045
8.89744433,5.076914,1.770083,0.09904163,4.04804
8.898111,5.103467,1.793584,0.1220852,4.077036
8.89877768,5.097973,1.785801,0.1152179,4.067879
8.89944435,5.061958,1.750702,0.08072884,4.024844
8.90011103,5.064705,1.75818,0.08835918,4.031254
8.9007777,5.091259,1.786717,0.1168966,4.063301
8.90144438,5.097363,1.791143,0.1207118,4.06849
8.90211105,5.07966,1.77222,0.1001099,4.049261
8.90277773,5.089122,1.786259,0.1141497,4.063911
8.9034444,5.104688,1.795721,0.1252899,4.073068
8.90411108,5.091564,1.779087,0.1092663,4.061775
8.90477775,5.067757,1.76291,0.09308998,4.045904
8.90544443,5.082713,1.774661,0.1060615,4.053535
8.9061111,5.093395,1.774814,0.1080454,4.052008
8.90677778,5.082713,1.76642,0.0984312,4.046209
8.90744445,5.07844,1.772677,0.1051459,4.05384
8.90811113,5.088817,1.786564,0.1182701,4.068184
8.9087778,5.101026,1.795568,0.1252899,4.077951
8.90944448,5.100415,1.791906,0.1228482,4.072152
8.91011115,5.087901,1.781223,0.1118606,4.057807
8.91077783,5.101331,1.792669,0.1226956,4.06849
8.9114445,5.090648,1.784886,0.1149127,4.061775
8.91211118,5.058296,1.755128,0.08530705,4.033085
8.91277785,5.07966,1.772677,0.1028568,4.052619
8.91344453,5.105909,1.793279,0.1234587,4.071542
8.9141112,5.090343,1.782444,0.112471,4.060249
8.91477788,5.067757,1.764284,0.09385301,4.040105
8.91544455,5.097058,1.790685,0.1191857,4.068795
8.91611123,5.102246,1.794805,0.1248321,4.075204
8.9167779,5.069894,1.761842,0.09278476,4.039495
8.91744458,5.033879,1.729642,0.05875351,4.005616
8.91811125,5.052496,1.744292,0.07370895,4.019656
8.91877793,5.094311,1.781986,0.1115554,4.063606
8.9194446,5.096142,1.788854,0.117507,4.071542
8.92011128,5.084239,1.776492,0.1052985,4.059028
8.92077795,5.099804,1.791906,0.1204065,4.072152
8.92144463,5.108656,1.802588,0.1313942,4.077646
8.9221113,5.094311,1.789922,0.1190331,4.063301
8.92277798,5.077829,1.769167,0.1002625,4.048651
8.92344465,5.096142,1.782444,0.113234,4.066353
8.92411133,5.106824,1.797094,0.1278843,4.079172
8.924778,5.101331,1.796331,0.1272738,4.074594
8.92544468,5.091869,1.790532,0.1191857,4.063911
8.92611135,5.100415,1.79511,0.1231535,4.070931
8.92677803,5.090343,1.780918,0.1109449,4.06147
8.9274447,5.051276,1.741393,0.07233549,4.020266
8.92811138,5.044561,1.735747,0.06485777,4.013856
8.92877805,5.07142,1.762453,0.09141131,4.043767
8.92944473,5.083933,1.779697,0.1083506,4.059028
8.9301114,5.053107,1.754822,0.08500183,4.029727
8.93077808,5.072946,1.768557,0.1002625,4.047735
8.93144475,5.100415,1.793584,0.1242217,4.073984
8.93211143,5.083018,1.781681,0.1118606,4.057807
8.9327781,5.050055,1.75116,0.08133927,4.028202
8.93344478,5.068367,1.769473,0.1001099,4.052619
8.93411145,5.094311,1.794347,0.1254426,4.086192
8.93477813,5.090038,1.78687,0.1172018,4.071847
8.9354448,5.070809,1.765047,0.09766817,4.041326
8.93611148,5.08546,1.77634,0.1077402,4.053229
8.93677815,5.101331,1.791906,0.1220852,4.0691
8.93744483,5.085155,1.780765,0.1109449,4.054145
8.9381115,5.051276,1.753601,0.0843914,4.024539
8.93877818,5.063484,1.760621,0.09247955,4.04041
8.93944485,5.08668,1.777866,0.1092663,4.062691
8.94011153,5.096447,1.788091,0.1197961,4.071847
8.9407782,5.073862,1.768862,0.09888902,4.047735
8.94144487,5.087596,1.781376,0.1094189,4.066048
8.94211155,5.10774,1.799994,0.1278843,4.081309
8.94277822,5.108961,1.799689,0.1278843,4.075204
8.9434449,5.087291,1.780765,0.1071298,4.056281
8.94411157,5.08607,1.78748,0.1141497,4.060249
8.94477825,5.10072,1.801825,0.1291051,4.070016
8.94544492,5.097058,1.799689,0.127579,4.062996
8.9461116,5.069589,1.772982,0.102399,4.039189
8.94677827,5.084544,1.78336,0.1135392,4.057502
8.94744495,5.095837,1.79862,0.1281895,4.074289
8.94811162,5.083323,1.782749,0.1120132,4.057807
8.9487783,5.072946,1.76642,0.09751557,4.042242
8.94944497,5.07966,1.771914,0.1020938,4.048651
8.95011165,5.070199,1.7652,0.09385301,4.042547
8.95077832,5.054023,1.748108,0.07752411,4.028507
8.951445,5.06501,1.758027,0.08866438,4.04041
8.95211167,5.098279,1.789617,0.1219326,4.070016
8.95277835,5.11537,1.810524,0.1436027,4.088939
8.95344502,5.104383,1.799536,0.1320046,4.081614
8.9541117,5.072946,1.768404,0.09980466,4.050177
8.95477837,5.075387,1.777408,0.1098767,4.056586
8.95544505,5.099499,1.798163,0.1306312,4.081309
8.95611172,5.091259,1.788243,0.1184227,4.072762
8.9567784,5.069283,1.769625,0.09751557,4.047735
8.95744507,5.089733,1.789922,0.1172018,4.070931
8.95811175,5.108961,1.801978,0.1300208,4.086802
8.95877842,5.095226,1.785649,0.1152179,4.064522
8.9594451,5.07264,1.763368,0.09339519,4.037358
8.96011177,5.078135,1.767489,0.09690514,4.043462
8.96077845,5.079966,1.770846,0.09949945,4.042547
8.96144512,5.070199,1.76169,0.09171651,4.03278
8.9621118,5.074472,1.766268,0.0984312,4.046209
8.96277847,5.102857,1.791906,0.1236113,4.074289
8.96344515,5.11537,1.806403,0.1356672,4.087718
8.96411182,5.099194,1.788091,0.1182701,4.071542
8.9647785,5.071725,1.760469,0.09278476,4.043157
8.96544517,5.089733,1.781986,0.1144549,4.065133
8.96611185,5.108961,1.798773,0.1309364,4.081309
8.96677852,5.095226,1.783207,0.1164388,4.062386
8.9674452,5.075387,1.767641,0.0984312,4.045293
8.96811187,5.090648,1.783207,0.112471,4.06208
8.96877855,5.098584,1.789006,0.1199487,4.073984
8.96944522,5.077829,1.766878,0.09690514,4.048651
8.9701119,5.076608,1.765352,0.09385301,4.040715
8.97077857,5.097668,1.787785,0.1179648,4.068795
8.97144525,5.091259,1.779545,0.1118606,4.065438
8.97211192,5.052191,1.74002,0.07187767,4.016909
8.9727786,5.049444,1.74002,0.06974117,4.01111
8.97344527,5.09248,1.78336,0.1138445,4.063301
8.97411195,5.105299,1.796637,0.1259004,4.081919
8.97477862,5.0937,1.784733,0.1141497,4.06849
8.9754453,5.084849,1.778018,0.1080454,4.059639
8.97611197,5.099194,1.793127,0.1233061,4.072152
8.97677865,5.112929,1.802893,0.1329203,4.078257
8.97744532,5.100415,1.792669,0.1222378,4.068795
8.978112,5.072335,1.766573,0.09522647,4.043767
8.97877867,5.07966,1.779087,0.1086558,4.060249
8.97944535,5.090038,1.792974,0.1249847,4.080088
8.98011202,5.082102,1.77695,0.1110975,4.064522
8.9807787,5.076914,1.768404,0.09888902,4.04682
8.98144537,5.094616,1.785496,0.1152179,4.062996
8.98211205,5.094616,1.78687,0.1176596,4.059333
8.98277872,5.068367,1.763368,0.09507386,4.034306
8.9834454,5.038457,1.739104,0.06897815,4.015383
8.98411207,5.070199,1.770846,0.09171651,4.056281
8.98477875,5.098889,1.793432,0.1033146,4.084055
8.98544542,5.104077,1.795263,0.1161336,4.074594
8.9861121,5.073251,1.769015,0.09873642,4.044988
8.98677877,5.087596,1.778171,0.1098767,4.057502
8.98744545,5.106824,1.793432,0.1249847,4.073678
8.98811212,5.0937,1.780765,0.1138445,4.059333
8.9887788,5.069589,1.761232,0.09522647,4.039189
8.98944547,5.090953,1.785191,0.1165914,4.063911
8.99011215,5.098279,1.79862,0.1292577,4.079477
8.99077882,5.080882,1.781986,0.1130814,4.062996
8.9914455,5.065926,1.763826,0.09354779,4.0398
8.99211217,5.05738,1.753754,0.08484922,4.026065
8.99277885,5.02808,1.726132,0.05692223,4.003479
8.99344552,5.047003,1.740935,0.07111464,4.026065
8.9941122,5.053718,1.745208,0.07538762,4.03278
8.99477887,5.095837,1.785801,0.1164388,4.07551
8.99544555,5.113539,1.808235,0.1393297,4.094128
8.99611222,5.090343,1.786412,0.1162862,4.0691
8.9967789,5.062874,1.755585,0.0866805,4.028812
8.99744557,5.08607,1.771914,0.1027042,4.046515
8.99811225,5.105604,1.790227,0.1204065,4.070931
8.99877892,5.090343,1.781528,0.1110975,4.059028
8.9994456,5.064705,1.759553,0.08820657,4.034306
9.00011227,5.084239,1.775119,0.1052985,4.048651
9.00077895,5.105604,1.7945,0.1262056,4.067879
9.00144562,5.090953,1.783512,0.1149127,4.055366
9.0021123,5.059516,1.756501,0.08774875,4.031864
9.00277897,5.081492,1.779697,0.1089611,4.056891
