Zeit,Kanal E,Kanal F,Kanal G,Kanal H
23.42962563,5.050665,1.719723,0.07370895,0.5118423
23.43029231,5.062874,1.730863,0.08530705,0.5554878
23.43095898,5.064705,1.735747,0.09110609,0.5609816
23.43162566,5.059822,1.730863,0.08637529,0.5750214
23.43229233,5.037236,1.707514,0.06195825,0.5664754
23.43295901,5.031437,1.703547,0.0584483,0.5435844
23.43362568,5.046698,1.714687,0.06928336,0.5396166
23.43429236,5.0644,1.732694,0.08805396,0.5329019
23.43495903,5.055549,1.724148,0.07950799,0.5060432
23.43562571,5.029605,1.698358,0.05280185,0.482847
23.43629238,5.04273,1.711329,0.06684165,0.5133683
23.43695906,5.074777,1.734526,0.09064827,0.5356489
23.43762573,5.085155,1.743224,0.09858381,0.5219143
23.43829241,5.065926,1.731626,0.08561225,0.4788792
23.43895908,5.032047,1.70431,0.05814308,0.4416433
23.43962576,5.037847,1.709803,0.06470516,0.4590404
23.44029243,5.061348,1.729337,0.08317055,0.5167257
23.44095911,5.082102,1.744445,0.09888902,0.5612867
23.44162578,5.075693,1.739409,0.09583689,0.5771579
23.44229246,5.032658,1.704767,0.05921133,0.5634233
23.44295913,5.030827,1.699579,0.05280185,0.5533512
23.44362581,5.046087,1.710872,0.06333171,0.5527408
23.44429248,5.058601,1.719265,0.06836772,0.5295446
23.44495916,5.069283,1.723843,0.07065682,0.5109266
23.44562583,5.051276,1.712398,0.06531559,0.4843731
23.44629251,5.048529,1.710719,0.06668904,0.4920034
23.44695918,5.0644,1.728421,0.08393358,0.5274081
23.44762586,5.075998,1.740782,0.09476864,0.5368697
23.44829253,5.081797,1.746582,0.09980466,0.5322915
23.44895921,5.075387,1.739409,0.09263216,0.5112318
23.44962588,5.045782,1.713924,0.06714687,0.4700281
23.45029256,5.053718,1.724606,0.07782932,0.4862044
23.45095923,5.075693,1.745819,0.09965205,0.5390062
23.45162591,5.083018,1.754364,0.1098767,0.5777683
23.45229258,5.064095,1.738799,0.09476864,0.5725796
23.45295926,5.039067,1.709803,0.06455256,0.547247
23.45362593,5.050055,1.71545,0.06897815,0.5683067
23.45429261,5.056769,1.72308,0.08011842,0.5777683
23.45495928,5.064095,1.728574,0.08729093,0.5649493
23.45562596,5.073862,1.734831,0.09247955,0.5402271
23.45629263,5.055243,1.716213,0.07065682,0.4987181
23.45695931,5.058601,1.722775,0.07615066,0.505738
23.45762598,5.076303,1.738036,0.0912587,0.5258821
23.45829266,5.076914,1.740477,0.09308998,0.5219143
23.45895933,5.061042,1.727658,0.07996581,0.4916982
23.45962601,5.043951,1.709498,0.06485777,0.4672812
23.46029268,5.057991,1.724301,0.08133927,0.4767427
23.46095936,5.078135,1.744903,0.1001099,0.4978025
23.46162603,5.084849,1.748413,0.103925,0.5271029
23.46229271,5.063179,1.727048,0.08240752,0.5353436
23.46295938,5.038457,1.704767,0.05936394,0.5182517
23.46362606,5.05036,1.718197,0.07294592,0.5591503
23.46429273,5.071725,1.737578,0.09141131,0.6278232
23.46495941,5.069283,1.734526,0.08774875,0.6153095
23.46562608,5.046392,1.715603,0.06882554,0.5481626
23.46629276,5.036931,1.70492,0.05814308,0.501465
23.46695943,5.044256,1.715297,0.06913075,0.4953608
23.46762611,5.057075,1.730558,0.08545965,0.5225247
23.46829278,5.070809,1.742614,0.09583689,0.5493835
23.46895946,5.067452,1.734831,0.08698571,0.5261873
23.46962613,5.040593,1.706293,0.06043218,0.4733854
23.47029281,5.046087,1.712856,0.06729947,0.4730802
23.47095948,5.069894,1.734983,0.08973263,0.5005494
23.47162616,5.081492,1.747192,0.1017886,0.5087901
23.47229283,5.061348,1.731016,0.08637529,0.4974973
23.47295951,5.030521,1.698205,0.05356489,0.4974973
23.47362618,5.047918,1.709956,0.06439995,0.5380906
23.47429286,5.073556,1.736662,0.09156391,0.5915028
23.47495953,5.07264,1.745819,0.1004151,0.6171408
23.47562621,5.061042,1.734526,0.08988523,0.590282
23.47629288,5.043035,1.707057,0.06302649,0.547247
23.47695956,5.031437,1.693932,0.04868148,0.5054328
23.47762623,5.062263,1.723843,0.07615066,0.5115371
23.47829291,5.083018,1.744598,0.0984312,0.5249664
23.47895958,5.090953,1.748871,0.1059089,0.5448053
23.47962626,5.072335,1.735899,0.09202173,0.5237455
23.48029293,5.049444,1.717739,0.07218288,0.4849835
23.48095961,5.065621,1.72659,0.08133927,0.4855939
23.48162628,5.080882,1.738799,0.09278476,0.4923086
23.48229296,5.073556,1.737425,0.09141131,0.4947503
23.48295963,5.045171,1.716671,0.07141985,0.4944451
23.48362631,5.034489,1.709193,0.06363691,0.5103162
23.48429298,5.054938,1.726895,0.08179709,0.5493835
23.48495966,5.071115,1.740935,0.09537907,0.5826517
23.48562633,5.069283,1.739104,0.09400561,0.6061531
23.48629301,5.041814,1.718349,0.0727933,0.5713588
23.48695968,5.017092,1.69027,0.04562935,0.5228299
23.48762636,5.037236,1.704157,0.06012697,0.5164205
23.48829303,5.077219,1.739867,0.09461604,0.5417531
23.48895971,5.092174,1.751923,0.1042303,0.5493835
23.48962638,5.063484,1.728574,0.08240752,0.5350385
23.49029306,5.031132,1.701257,0.05814308,0.5039067
23.49095973,5.045782,1.715145,0.07187767,0.5032963
23.49162641,5.073556,1.740935,0.09644732,0.5121475
23.49229308,5.07905,1.745666,0.1002625,0.5023807
23.49295976,5.066231,1.730405,0.08576486,0.477048
23.49362643,5.045782,1.699884,0.05280185,0.4547674
23.49429311,5.060432,1.705988,0.05356489,0.4910878
23.49495978,5.069283,1.726895,0.07889757,0.5463313
23.49562646,5.068673,1.734221,0.09110609,0.5625076
23.49629313,5.054938,1.725217,0.08118667,0.5670858
23.49695981,5.031742,1.697442,0.05188622,0.5634233
23.49762648,5.030216,1.693475,0.05005494,0.538701
23.49829316,5.047918,1.710109,0.06882554,0.5307655
23.49895983,5.067452,1.733763,0.09019046,0.5283238
23.49962651,5.054328,1.72308,0.07950799,0.5063484
23.50029318,5.024722,1.69439,0.05005494,0.4794897
23.50095986,5.04212,1.70782,0.06501038,0.510011
23.50162653,5.070504,1.737273,0.09400561,0.5362593
23.50229321,5.076608,1.743682,0.09980466,0.5225247
23.50295988,5.061653,1.727353,0.08271273,0.482847
23.50362656,5.035405,1.699884,0.05493835,0.4422537
23.50429323,5.04334,1.708583,0.06501038,0.4623978
23.50495991,5.056769,1.727964,0.08484922,0.5209987
23.50562658,5.055243,1.738036,0.09766817,0.558845
23.50629326,5.052496,1.729795,0.08607008,0.5628128
23.50695993,5.031742,1.703241,0.05936394,0.5493835
23.50762661,5.036931,1.708735,0.06623123,0.5560982
23.50829328,5.045476,1.719418,0.07599805,0.5634233
23.50895996,5.053412,1.723233,0.07996581,0.5457209
23.50962663,5.056159,1.720486,0.07752411,0.5173361
23.51029331,5.040593,1.702783,0.05768526,0.4810157
23.51095998,5.053412,1.717739,0.07187767,0.5054328
23.51162666,5.073251,1.74002,0.09217434,0.5383958
23.51229333,5.076608,1.742766,0.09553168,0.5319863
23.51296001,5.058906,1.727658,0.08149188,0.5029911
23.51362668,5.028995,1.698968,0.05371749,0.4651447
23.51429336,5.042425,1.708583,0.06241607,0.4663655
23.51496003,5.068673,1.7301,0.08408619,0.4953608
23.51562671,5.07966,1.740172,0.09629472,0.5329019
23.51629338,5.066842,1.728421,0.08545965,0.5451105
23.51696006,5.036931,1.69729,0.05188622,0.5228299
23.51762673,5.038152,1.705683,0.05951654,0.5368697
23.51829341,5.057991,1.724454,0.07981321,0.5789891
23.51896008,5.059516,1.724759,0.08027103,0.5823464
23.51962676,5.043951,1.709803,0.06485777,0.5383958
23.52029343,5.027164,1.695764,0.05219143,0.4926139
23.52096011,5.044561,1.711482,0.06592602,0.4978025
23.52162678,5.070504,1.734221,0.08805396,0.5203882
23.52229346,5.075387,1.738036,0.09339519,0.5295446
23.52296013,5.055854,1.721554,0.07691368,0.5124527
23.52362681,5.028995,1.694848,0.04929191,0.472775
23.52429348,5.044256,1.707514,0.06165303,0.472775
23.52496016,5.065316,1.732542,0.08484922,0.4846783
23.52562683,5.072946,1.740172,0.09278476,0.4974973
23.52629351,5.057075,1.725369,0.07981321,0.4990233
23.52696018,5.030827,1.696069,0.05249664,0.4978025
23.52762686,5.038457,1.705073,0.06150043,0.5237455
23.52829353,5.054938,1.728116,0.08607008,0.575937
23.52896021,5.068978,1.740935,0.09614211,0.6253815
23.52962688,5.050971,1.718197,0.0726407,0.5866194
23.53029356,4.966121,1.632585,-0.01052985,0.45843
23.53096023,4.900195,1.572152,-0.07187767,0.3790746
23.53162691,5.009156,1.682792,0.03723599,0.4733854
23.53229358,5.07203,1.739562,0.09507386,0.5368697
23.53296026,5.061653,1.729337,0.08408619,0.5319863
23.53362693,5.037847,1.709956,0.06226346,0.4993285
23.53429361,5.050971,1.72308,0.07569283,0.4926139
23.53496028,5.068673,1.739409,0.09324259,0.4962764
23.53562696,5.074777,1.743835,0.09995727,0.5017703
23.53629363,5.06501,1.731016,0.08866438,0.4846783
23.53696031,5.034489,1.703547,0.05951654,0.4648395
23.53762698,5.043645,1.713466,0.06729947,0.5103162
23.53829366,5.069894,1.739409,0.09263216,0.5606763
23.53896033,5.080271,1.75177,0.1062141,0.5982175
23.53962701,5.060432,1.734678,0.09171651,0.6140887
23.54029368,5.02869,1.700494,0.05783787,0.565865
23.54096036,5.024722,1.697137,0.05493835,0.5435844
23.54162703,5.046087,1.717586,0.07416677,0.5277134
23.54229371,5.075387,1.738036,0.09400561,0.5280185
23.54296038,5.069283,1.732084,0.08698571,0.5112318
23.54362706,5.04273,1.707209,0.05951654,0.4926139
23.54429373,5.047308,1.71545,0.06882554,0.4953608
23.54496041,5.068062,1.734983,0.09034306,0.5084849
23.54562708,5.08668,1.751007,0.1065193,0.5191674
23.54629376,5.088511,1.754212,0.107435,0.5164205
23.54696043,5.044561,1.713008,0.06455256,0.4709437
23.54762711,5.048529,1.714534,0.06699426,0.4886461
23.54829378,5.074472,1.740935,0.09415822,0.534428
23.54896046,5.08546,1.752381,0.1056037,0.5649493
23.54962713,5.068673,1.733915,0.08713832,0.5707484
23.55029381,5.025943,1.694695,0.04837627,0.5539616
23.55096048,5.018923,1.687828,0.04257722,0.5426688
23.55162716,5.046087,1.713771,0.06821512,0.5502991
23.55229383,5.059211,1.726743,0.08210231,0.538701
23.55296051,5.060127,1.727506,0.08286534,0.5283238
23.55362718,5.032963,1.704767,0.05921133,0.5008546
23.55429386,5.039067,1.711024,0.06592602,0.518557
23.55496053,5.060432,1.730558,0.08561225,0.5377854
23.55562721,5.070504,1.738799,0.09583689,0.5255768
23.55629388,5.076303,1.740782,0.09690514,0.501465
23.55696056,5.065926,1.728574,0.08317055,0.4758271
23.55762723,5.056159,1.721249,0.07676108,0.4672812
23.55829391,5.066536,1.736204,0.09110609,0.4974973
23.55896058,5.072335,1.747955,0.1002625,0.5383958
23.55962726,5.058906,1.732847,0.08607008,0.547247
23.56029393,5.031132,1.701715,0.05707484,0.5219143
23.56096061,5.045171,1.711024,0.06699426,0.5551825
23.56162728,5.074777,1.737273,0.09156391,0.6085948
23.56229396,5.064705,1.733457,0.08484922,0.5936394
23.56296063,5.045782,1.720333,0.07447198,0.5570138
23.56362731,5.034489,1.70843,0.06439995,0.510011
23.56429398,5.03632,1.709346,0.06485777,0.4978025
23.56496066,5.058906,1.728269,0.08210231,0.5209987
23.56562733,5.081797,1.745208,0.09919424,0.5533512
23.56629401,5.075693,1.737883,0.09278476,0.5396166
23.56696068,5.036625,1.705378,0.05982175,0.4761323
23.56762736,5.044561,1.711329,0.06607862,0.4553778
23.56829403,5.066536,1.735899,0.09034306,0.4736906
23.56896071,5.076914,1.747802,0.1033146,0.4929191
23.56962738,5.058906,1.731779,0.08774875,0.5090953
23.57029406,5.027164,1.701105,0.05646441,0.5072641
23.57096073,5.049139,1.716213,0.07080942,0.5377854
23.57162741,5.081187,1.743529,0.09965205,0.5884507
23.57229408,5.077829,1.743224,0.1016359,0.5948602
23.57296076,5.049139,1.714992,0.07325113,0.563118
23.57362743,5.017092,1.684776,0.04150897,0.5124527
23.57429411,5.038457,1.706293,0.06302649,0.5106214
23.57496078,5.071115,1.734678,0.09186912,0.5197778
23.57562746,5.087291,1.749176,0.1037724,0.5350385
23.57629413,5.07264,1.738341,0.09293737,0.538701
23.57696081,5.04212,1.707514,0.06455256,0.5017703
23.57762748,5.047918,1.714992,0.07172506,0.4944451
23.57829416,5.065621,1.735747,0.09186912,0.5051275
23.57896083,5.072946,1.742309,0.09782077,0.4996337
23.57962751,5.058296,1.727353,0.08179709,0.4907826
23.58029418,5.036625,1.707667,0.0631791,0.497192
23.58096086,5.052191,1.72308,0.07905018,0.5368697
23.58162753,5.073251,1.746124,0.1020938,0.5698327
23.5822942,5.076608,1.74765,0.1025516,0.5899768
23.58296088,5.060127,1.732694,0.08759614,0.6043218
23.58362755,5.030216,1.703547,0.06302649,0.5731901
23.58429423,5.054633,1.72598,0.08332316,0.5692223
23.5849609,5.110182,1.775729,0.1297155,0.5866194
23.58562758,5.097058,1.763368,0.116744,0.5567086
23.58629425,5.067757,1.73773,0.09156391,0.5249664
23.58696093,5.04212,1.714534,0.06989378,0.5051275
23.5876276,5.053718,1.721554,0.07767671,0.51581
23.58829428,5.076608,1.737273,0.09339519,0.5194726
23.58896095,5.079966,1.74124,0.09675253,0.5039067
23.58962763,5.050971,1.720486,0.07431938,0.4709437
23.5902943,5.036015,1.70904,0.06226346,0.4593456
23.59096098,5.05738,1.728727,0.08133927,0.4923086
23.59162765,5.076303,1.746124,0.0984312,0.5402271
23.59229433,5.075998,1.743072,0.09721035,0.5612867
23.592961,5.061958,1.732542,0.08759614,0.5680014
23.59362768,5.027164,1.702936,0.05997436,0.5661702
23.59429435,5.025027,1.695611,0.05173361,0.5591503
23.59496103,5.047308,1.710414,0.06485777,0.5490782
23.5956277,5.054938,1.718349,0.07447198,0.5383958
23.59629438,5.058296,1.722165,0.07981321,0.5231351
23.59696105,5.044256,1.70904,0.06592602,0.5063484
23.59762773,5.05738,1.720944,0.07767671,0.5216091
23.5982944,5.070504,1.739714,0.09736296,0.5338176
23.59896108,5.078745,1.750397,0.1071298,0.5335124
23.59962775,5.068367,1.738493,0.09461604,0.5069588
23.60029443,5.045476,1.715297,0.07141985,0.4709437
23.6009611,5.057075,1.726132,0.08164449,0.4724698
23.60162778,5.076303,1.741698,0.09614211,0.4965816
23.60229445,5.056769,1.725522,0.08027103,0.5206934
23.60296113,5.023501,1.695611,0.05005494,0.5118423
23.6036278,5.037847,1.706904,0.06180564,0.5478574
23.60429448,5.065926,1.730253,0.08469662,0.5997436
23.60496115,5.069894,1.733915,0.08942742,0.5899768
23.60562783,5.040288,1.707667,0.06424734,0.5493835
23.6062945,5.008241,1.674093,0.03097912,0.4843731
23.60696118,5.03571,1.701563,0.05600659,0.4907826
23.60762785,5.067147,1.73361,0.08759614,0.5084849
23.60829453,5.07905,1.745056,0.09980466,0.5304602
23.6089612,5.07203,1.735136,0.08958003,0.5280185
23.60962788,5.04334,1.703089,0.0584483,0.4920034
23.61029455,5.049444,1.708735,0.06485777,0.4895617
23.61096123,5.070199,1.731016,0.08713832,0.5029911
23.6116279,5.080882,1.746734,0.1020938,0.5127579
23.61229458,5.070199,1.735747,0.09034306,0.5075693
23.61296125,5.04212,1.709803,0.06455256,0.497192
23.61362793,5.047918,1.720944,0.07447198,0.5350385
23.6142946,5.065621,1.741088,0.09980466,0.5820413
23.61496128,5.074167,1.74765,0.1182701,0.6110365
23.61562795,5.058906,1.725369,0.08698571,0.5850934
23.61629463,5.026554,1.69439,0.04837627,0.5408375
23.6169613,5.036931,1.706599,0.05982175,0.5313759
23.61762798,5.065621,1.733,0.08759614,0.5399219
23.61829465,5.072946,1.742461,0.09949945,0.5374802
23.61896133,5.068978,1.73651,0.09263216,0.5264925
23.619628,5.047003,1.709956,0.06516299,0.4981077
23.62029468,5.048834,1.714229,0.07111464,0.4978025
23.62096135,5.07264,1.736815,0.09339519,0.5087901
23.62162803,5.08546,1.749023,0.1051459,0.5005494
23.6222947,5.062569,1.728879,0.08500183,0.4718593
23.62296138,5.040288,1.708277,0.06439995,0.4636186
23.62362805,5.048834,1.722012,0.07676108,0.5066537
23.62429473,5.061958,1.730253,0.07996581,0.5374802
23.6249614,5.063484,1.723233,0.06882554,0.5371749
23.62562808,5.058296,1.725369,0.07447198,0.5622024
23.62629475,5.044256,1.716213,0.06882554,0.5942498
23.62696143,5.046698,1.718044,0.07172506,0.5927237
23.6276281,5.053412,1.724454,0.07981321,0.5652546
23.62829478,5.05036,1.722928,0.07828714,0.5271029
23.62896145,5.02808,1.698511,0.05234404,0.4816262
23.62962813,5.036015,1.705225,0.0584483,0.497192
23.6302948,5.063179,1.732389,0.08561225,0.5374802
23.63096148,5.080882,1.749023,0.1030094,0.5405323
23.63162815,5.070809,1.73773,0.0937004,0.505738
23.63229483,5.037236,1.705378,0.06302649,0.4544622
23.6329615,5.046698,1.712093,0.06882554,0.4660603
23.63362818,5.066231,1.731779,0.08790135,0.4926139
23.63429485,5.070199,1.739409,0.09553168,0.5167257
23.63496153,5.059822,1.731626,0.08713832,0.5310707
23.6356282,5.033879,1.709346,0.06394213,0.5267977
23.63629488,5.052802,1.717586,0.07370895,0.5618972
23.63696155,5.070199,1.732542,0.08958003,0.6000488
23.63762823,5.063179,1.729337,0.08515444,0.5921133
23.6382949,5.04212,1.708125,0.06516299,0.5551825
23.63896158,5.020754,1.685386,0.04257722,0.491393
23.63962825,5.052191,1.713466,0.07111464,0.5011598
23.64029493,5.075693,1.742461,0.0984312,0.5234404
23.6409616,5.080576,1.750855,0.1054511,0.5475522
23.64162828,5.072335,1.741393,0.09675253,0.5310707
23.64229495,5.045782,1.714839,0.0703516,0.4895617
23.64296163,5.054328,1.720944,0.07615066,0.4849835
23.6436283,5.068062,1.736052,0.09263216,0.4920034
23.64429498,5.075693,1.74124,0.09690514,0.495666
23.64496165,5.068367,1.727658,0.08469662,0.5090953
23.64562833,5.050971,1.714229,0.07096203,0.5209987
23.646295,5.063789,1.728574,0.08408619,0.5539616
23.64696168,5.081187,1.741698,0.09614211,0.5866194
23.64762835,5.084239,1.742461,0.09721035,0.6189721
23.64829503,5.062874,1.7301,0.08454401,0.5948602
23.6489617,5.032352,1.705988,0.06089,0.5441948
23.64962838,5.048529,1.716518,0.0703516,0.5280185
23.65029505,5.080576,1.740477,0.09446344,0.5414479
23.65096173,5.071115,1.733915,0.08881699,0.5307655
23.6516284,5.039067,1.707514,0.06211085,0.5072641
23.65229508,5.047918,1.711787,0.06729947,0.5097058
23.65296175,5.066231,1.732237,0.08958003,0.5130631
23.65362843,5.07142,1.74765,0.1069772,0.5094005
23.6542951,5.065316,1.739867,0.09736296,0.4923086
23.65496178,5.041509,1.711024,0.06714687,0.4614821
23.65562845,5.055549,1.718807,0.07554023,0.4834574
23.65629513,5.074472,1.73651,0.09415822,0.534428
23.6569618,5.079355,1.742614,0.09934685,0.5670858
23.65762848,5.070199,1.732084,0.08698571,0.5585399
23.65829515,5.047613,1.714076,0.06699426,0.5594555
23.65896183,5.055243,1.726285,0.08118667,0.5982175
23.6596285,5.061958,1.72949,0.08622268,0.5783787
23.66029518,5.058601,1.722928,0.07996581,0.5506043
23.66096185,5.058906,1.724454,0.0796606,0.5325968
23.66162853,5.048223,1.717129,0.0726407,0.5139787
23.6622952,5.059211,1.726895,0.08286534,0.5237455
23.66296188,5.078135,1.741546,0.09522647,0.5487731
23.66362855,5.083933,1.743072,0.09293737,0.5383958
23.66429523,5.065316,1.728269,0.08133927,0.4981077
23.6649619,5.054938,1.715145,0.06958857,0.4608717
23.66562858,5.067757,1.727048,0.08256012,0.4669759
23.66629525,5.075693,1.740477,0.09659992,0.4981077
23.66696193,5.068978,1.738188,0.09492125,0.5368697
23.6676286,5.05036,1.718044,0.07569283,0.5380906
23.66829528,5.044256,1.715603,0.07172506,0.5487731
23.66896195,5.069589,1.736662,0.0912587,0.5857038
23.66962863,5.081187,1.742461,0.09858381,0.5915028
23.6702953,5.052191,1.716976,0.07401416,0.5612867
23.67096198,5.01465,1.685386,0.03998291,0.5042119
23.67162865,5.045782,1.713313,0.06653644,0.5081797
23.67229533,5.07905,1.742156,0.09476864,0.520083
23.672962,5.079355,1.754364,0.1085032,0.5322915
23.67362868,5.061653,1.745666,0.1059089,0.5426688
23.67429535,5.039067,1.709803,0.06928336,0.5054328
23.67496203,5.054023,1.71606,0.0727933,0.4953608
23.6756287,5.070199,1.735899,0.09202173,0.4978025
23.67629538,5.077524,1.745208,0.1013307,0.4932243
23.67696205,5.076608,1.739714,0.09583689,0.497192
23.67762873,5.055854,1.718655,0.07477719,0.5084849
23.6782954,5.065621,1.727964,0.08408619,0.5457209
23.67896208,5.077219,1.743987,0.09949945,0.570138
23.67962875,5.081797,1.748718,0.1033146,0.5835673
23.68029543,5.075387,1.737883,0.09400561,0.5991332
23.6809621,5.046698,1.710109,0.06836772,0.5670858
23.68162878,5.049444,1.713161,0.070199,0.5484678
23.68229545,5.056159,1.721859,0.07599805,0.5310707
23.68296213,5.061348,1.724606,0.08103406,0.514284
23.6836288,5.044256,1.705988,0.06134782,0.4901721
23.68429548,5.055549,1.715908,0.06821512,0.5097058
23.68496215,5.07264,1.734373,0.08759614,0.5322915
23.68562883,5.083628,1.744598,0.09934685,0.5264925
23.6862955,5.077829,1.739104,0.09354779,0.5032963
23.68696218,5.05036,1.716976,0.0724881,0.4733854
23.68762885,5.056769,1.726743,0.08210231,0.4813209
23.68829553,5.070199,1.743072,0.09629472,0.5063484
23.6889622,5.077524,1.75177,0.1040776,0.5460261
23.68962888,5.076608,1.746429,0.1013307,0.567391
23.69029555,5.054633,1.723996,0.08011842,0.5652546
23.69096223,5.058601,1.731321,0.08744353,0.6027957
23.6916289,5.059211,1.734678,0.09003785,0.6043218
23.69229558,5.038762,1.710719,0.06516299,0.5448053
23.69296225,5.011903,1.679893,0.03540471,0.4892565
23.69362893,5.02808,1.696679,0.05280185,0.4910878
23.6942956,5.054023,1.723233,0.07874496,0.5255768
23.69496228,5.070809,1.739562,0.09278476,0.5408375
23.69562895,5.06501,1.733457,0.08515444,0.5225247
23.69629563,5.034489,1.704157,0.05722744,0.4801001
23.6969623,5.042425,1.711177,0.06592602,0.4837627
23.69762898,5.064095,1.732542,0.08774875,0.5005494
23.69829565,5.071725,1.737425,0.09461604,0.4944451
23.69896233,5.058906,1.725369,0.08210231,0.4852887
23.699629,5.046087,1.707972,0.06348431,0.5075693
23.70029568,5.060127,1.71957,0.0727933,0.5499939
23.70096235,5.077524,1.735136,0.0868331,0.5814309
23.70162903,5.078135,1.742614,0.09522647,0.6146991
23.7022957,5.061348,1.724454,0.07767671,0.5872298
23.70296238,5.028995,1.692101,0.04654499,0.5460261
23.70362905,5.0293,1.697137,0.05478574,0.5237455
23.70429573,5.063179,1.729642,0.08729093,0.5286289
23.7049624,5.07142,1.734221,0.08942742,0.5103162
23.70562908,5.042425,1.706141,0.06165303,0.4959712
23.70629575,5.038457,1.704157,0.05951654,0.5051275
23.70696243,5.060127,1.724454,0.07828714,0.5267977
23.7076291,5.078135,1.736967,0.09019046,0.5292394
23.70829578,5.067452,1.724301,0.07813454,0.5011598
23.70896245,5.034489,1.697747,0.05249664,0.4565987
23.70962913,5.042425,1.709193,0.06363691,0.4736906
23.7102958,5.063179,1.731626,0.08713832,0.518557
23.71096248,5.073251,1.740935,0.09629472,0.5557929
23.71162915,5.06501,1.729184,0.08362837,0.5640337
23.71229583,5.033268,1.699426,0.05432792,0.5448053
23.7129625,5.037847,1.705225,0.05966915,0.557319
23.71362918,5.054633,1.716518,0.07126725,0.5649493
23.71429585,5.058906,1.719875,0.07370895,0.5512148
23.71496253,5.054328,1.717892,0.07187767,0.5289342
23.7156292,5.036931,1.703699,0.05921133,0.5042119
23.71629588,5.044561,1.713466,0.06943597,0.5109266
23.71696255,5.063789,1.728879,0.0843914,0.5213039
23.71762923,5.062874,1.728879,0.08393358,0.5106214
23.7182959,5.038152,1.709956,0.06699426,0.4807105
23.71896258,5.041509,1.707209,0.06394213,0.462703
23.71962925,5.061958,1.724911,0.08164449,0.4694176
23.72029593,5.07264,1.734831,0.09263216,0.4935295
23.7209626,5.07203,1.734831,0.09095348,0.5179465
23.72162928,5.054633,1.725064,0.0796606,0.5322915
23.72229595,5.040288,1.714076,0.06897815,0.5289342
23.72296263,5.055549,1.728574,0.08301795,0.5664754
23.7236293,5.070504,1.73773,0.09324259,0.6177512
23.72429598,5.045476,1.715908,0.07065682,0.5872298
23.72496265,5.01404,1.686607,0.03952509,0.5231351
23.72562933,5.039067,1.708125,0.06226346,0.5133683
23.726296,5.064095,1.729032,0.08225492,0.5173361
23.72696268,5.074777,1.737883,0.09019046,0.5286289
23.72762935,5.073251,1.735594,0.08973263,0.5402271
23.72829603,5.050971,1.716213,0.07080942,0.5121475
23.7289627,5.054633,1.724759,0.08011842,0.4941399
23.72962938,5.067147,1.735899,0.09186912,0.4910878
23.73029605,5.060737,1.730558,0.0866805,0.491393
23.73096273,5.044866,1.710566,0.06668904,0.4703333
23.7316294,5.054023,1.715297,0.07203028,0.4916982
23.73229608,5.076303,1.733763,0.09141131,0.5420583
23.73296275,5.082102,1.743529,0.1002625,0.5750214
23.73362943,5.06501,1.730253,0.08698571,0.5792943
23.7342961,5.038152,1.707057,0.06409474,0.5728849
23.73496278,5.051886,1.718349,0.07416677,0.577463
23.73562945,5.055243,1.717892,0.07431938,0.5710536
23.73629613,5.047003,1.711635,0.06607862,0.5353436
23.7369628,5.04334,1.712093,0.06546819,0.5097058
23.73762948,5.047613,1.713924,0.06852032,0.495666
23.73829615,5.067757,1.730405,0.08744353,0.5197778
23.73896283,5.081492,1.743987,0.1001099,0.5264925
23.7396295,5.083628,1.745971,0.1005677,0.5209987
23.74029618,5.072946,1.738036,0.09354779,0.510011
23.74096285,5.05738,1.723691,0.07981321,0.4910878
23.74162953,5.077219,1.73712,0.09308998,0.5008546
23.7422962,5.085155,1.746582,0.1014833,0.5209987
23.74296288,5.062874,1.733915,0.0868331,0.5304602
23.74362955,5.030827,1.70492,0.06043218,0.5249664
23.74429623,5.039067,1.710566,0.06806251,0.5564033
23.7449629,5.064095,1.730711,0.0868331,0.6049322
23.74562958,5.073251,1.737273,0.09186912,0.5963863
23.74629625,5.053412,1.717586,0.07294592,0.5554878
23.74696293,5.038152,1.696527,0.05310707,0.5182517
23.7476296,5.065316,1.721401,0.07843975,0.5341228
23.74829628,5.088817,1.743529,0.09873642,0.5454157
23.74896295,5.086986,1.745819,0.1013307,0.5460261
23.74962963,5.070504,1.735136,0.0912587,0.5316811
23.7502963,5.058906,1.723843,0.08057624,0.5039067
23.75096298,5.074777,1.736967,0.09522647,0.5051275
23.75162965,5.08607,1.74826,0.1072824,0.5060432
23.75229633,5.065316,1.731779,0.08942742,0.4822366
23.752963,5.038762,1.707362,0.06256867,0.4681968
23.75362968,5.040288,1.707667,0.06302649,0.4987181
23.75429635,5.038152,1.705683,0.06104261,0.5182517
23.75496303,5.07142,1.734068,0.08912221,0.5536565
23.7556297,5.08546,1.744292,0.1013307,0.5911977
23.75629638,5.062874,1.72247,0.07920279,0.5982175
23.75696305,5.053718,1.717586,0.07370895,0.58021
23.75762973,5.057075,1.722012,0.07874496,0.5576242
23.7582964,5.057075,1.723996,0.08240752,0.5203882
23.75896308,5.034489,1.703852,0.06272128,0.4779636
23.75962975,5.049139,1.715603,0.07325113,0.4978025
23.76029643,5.075082,1.739714,0.09415822,0.5493835
23.7609631,5.081797,1.750244,0.1022464,0.5536565
23.76162978,5.072335,1.74063,0.09202173,0.5109266
23.76229645,5.045782,1.713161,0.06897815,0.4590404
