Zeit,Kanal E,Kanal F,Kanal G,Kanal H
20.17558504,5.090343,1.77695,0.1042303,4.057502
20.17625172,5.084849,1.770541,0.08942742,4.04743
20.17691839,5.068673,1.759248,0.09049566,4.034001
20.17758507,5.04212,1.730558,0.07203028,4.008668
20.17825174,5.019228,1.702478,0.04379807,3.985167
20.17891842,5.007325,1.696985,0.03342083,3.981809
20.17958509,5.029911,1.728116,0.05905872,4.013856
20.18025177,5.064705,1.761995,0.0937004,4.042852
20.18091844,5.078745,1.770541,0.1022464,4.050177
20.18158512,5.075693,1.771762,0.1020938,4.054145
20.18225179,5.076914,1.770846,0.1036198,4.053535
20.18291847,5.084849,1.772982,0.1049933,4.052619
20.18358514,5.08668,1.775424,0.1085032,4.056281
20.18425182,5.089733,1.778171,0.1136919,4.065438
20.18491849,5.08668,1.775729,0.1110975,4.065133
20.18558517,5.067757,1.762605,0.09812599,4.050787
20.18625184,5.056769,1.747955,0.0868331,4.030338
20.18691852,5.04975,1.738799,0.07737151,4.013856
20.18758519,5.048834,1.744903,0.07813454,4.014772
20.18825187,5.077829,1.772067,0.1005677,4.039495
20.18891854,5.088817,1.775424,0.1086558,4.048651
20.18958522,5.091869,1.773288,0.1086558,4.051093
20.19025189,5.088511,1.763826,0.1030094,4.049567
20.19091857,5.081187,1.758638,0.0937004,4.044378
20.19158524,5.224637,1.907276,0.2371505,4.186302
20.19225192,5.480405,2.153888,0.4875778,4.434135
20.19291859,5.244781,1.924673,0.2582102,4.199121
20.19358527,5.081492,1.773593,0.1022464,4.038884
20.19425194,5.063179,1.75467,0.08515444,4.026371
20.19491862,5.047003,1.741546,0.07355634,4.016298
20.19558529,5.038457,1.730558,0.06607862,4.005921
20.19625197,5.050971,1.741851,0.07889757,4.012941
20.19691864,5.07905,1.771762,0.1036198,4.037969
20.19758532,5.094921,1.787022,0.1196435,4.058113
20.19825199,5.095226,1.789159,0.1233061,4.065743
20.19891867,5.098889,1.790685,0.1240691,4.066353
20.19958534,5.096447,1.784886,0.1193383,4.056586
20.20025202,5.085155,1.781834,0.1135392,4.058418
20.20091869,5.080576,1.775424,0.107435,4.05384
20.20158537,5.074167,1.768404,0.09812599,4.040105
20.20225204,5.07142,1.76291,0.0937004,4.035222
20.20291872,5.078135,1.763826,0.09782077,4.037053
20.20358539,5.068062,1.758332,0.09339519,4.028507
20.20425207,5.02869,1.718044,0.05600659,3.996765
20.20491874,5.024112,1.710719,0.05005494,3.993102
20.20558541,5.043035,1.732694,0.06836772,4.012025
20.20625209,5.075387,1.768099,0.09965205,4.046209
20.20691876,5.096447,1.787633,0.1172018,4.064217
20.20758544,5.104077,1.794958,0.1237639,4.068795
20.20825211,5.094921,1.786717,0.1188805,4.062996
20.20891879,5.087596,1.774203,0.113234,4.060859
20.20958546,5.081187,1.762605,0.1048407,4.05506
20.21025214,5.076303,1.752533,0.09553168,4.041936
20.21091881,5.068367,1.746429,0.08561225,4.027896
20.21158549,5.060737,1.743377,0.0749298,4.016298
20.21225216,5.065621,1.753144,0.08362837,4.028507
20.21291884,5.091869,1.785191,0.1164388,4.06208
20.21358551,5.097973,1.785801,0.1214748,4.06208
20.21425219,5.097058,1.782444,0.1197961,4.063911
20.21491886,5.097668,1.784886,0.122543,4.069711
20.21558554,5.0937,1.780308,0.1149127,4.064522
20.21625221,5.089427,1.777866,0.1072824,4.054145
20.21691889,5.075387,1.76871,0.0959895,4.04102
20.21758556,5.057991,1.756196,0.08515444,4.029117
20.21825224,4.956355,1.659138,-0.01281895,3.946404
20.21891891,4.809242,1.529728,-0.1501648,3.839885
20.21958559,4.955439,1.659138,-0.01602368,3.948846
20.22025226,5.04334,1.727811,0.06089,4.009278
20.22091894,5.048529,1.728727,0.06485777,4.009889
20.22158561,5.065316,1.753144,0.08469662,4.030643
20.22225229,5.090343,1.77695,0.1086558,4.056891
20.22291896,5.10072,1.788548,0.1196435,4.066353
20.22358564,5.094006,1.789769,0.1176596,4.064827
20.22425231,5.090343,1.786717,0.1164388,4.063606
20.22491899,5.091259,1.783055,0.116744,4.063606
20.22558566,5.09309,1.776645,0.1141497,4.061165
20.22625234,5.089733,1.774203,0.1121658,4.055976
20.22691901,5.081492,1.771456,0.1078928,4.05384
20.22758569,5.065926,1.758638,0.09507386,4.04102
20.22825236,5.047003,1.74063,0.07584544,4.015993
20.22891904,5.039678,1.735747,0.06668904,4.003174
20.22958571,5.056464,1.747039,0.07950799,4.019656
20.23025239,5.081187,1.766573,0.1005677,4.046515
20.23091906,5.078745,1.765352,0.0959895,4.043462
20.23158574,5.076914,1.769625,0.09766817,4.044683
20.23225241,5.097668,1.79038,0.1196435,4.06849
20.23291909,5.095531,1.780613,0.1173544,4.063301
20.23358576,5.083933,1.764742,0.1063667,4.050177
20.23425244,5.084239,1.764742,0.103925,4.056586
20.23491911,5.084849,1.766268,0.1052985,4.06147
20.23558579,5.073862,1.766268,0.0982786,4.048956
20.23625246,5.060127,1.755891,0.0868331,4.033695
20.23691914,5.046087,1.746429,0.07569283,4.01813
20.23758581,5.046087,1.745208,0.07706629,4.016298
20.23825249,5.074777,1.770846,0.1022464,4.043157
20.23891916,5.099194,1.785801,0.1179648,4.060554
20.23958584,5.104077,1.784886,0.1205591,4.064827
20.24025251,5.105909,1.787328,0.1237639,4.070626
20.24091919,5.101026,1.785496,0.1240691,4.074289
20.24158586,5.089122,1.780918,0.1170492,4.064827
20.24225254,5.089427,1.77695,0.1112501,4.054755
20.24291921,5.079966,1.768099,0.1059089,4.048346
20.24358589,5.058296,1.752838,0.09064827,4.03339
20.24425256,5.039983,1.732084,0.06958857,4.012025
20.24491924,5.033573,1.723538,0.06027957,4.000732
20.24558591,5.044561,1.733,0.06943597,4.01172
20.24625259,5.06501,1.749176,0.08454401,4.027896
20.24691926,5.08668,1.771456,0.1056037,4.05445
20.24758594,5.0937,1.784581,0.1143023,4.066353
20.24825261,5.097668,1.783665,0.1161336,4.067269
20.24891929,5.097058,1.786717,0.1211696,4.070016
20.24958596,5.094616,1.789159,0.1202539,4.066048
20.25025264,5.09248,1.780308,0.1147601,4.063606
20.25091931,5.087901,1.776035,0.1089611,4.056891
20.25158599,5.070809,1.765657,0.09492125,4.037663
20.25225266,5.055854,1.750397,0.07981321,4.022708
20.25291934,5.047003,1.743072,0.07294592,4.017214
20.25358601,5.04975,1.739409,0.06989378,4.01111
20.25425269,5.068367,1.751923,0.08347577,4.026065
20.25491936,5.089122,1.77634,0.1065193,4.051093
20.25558604,5.095226,1.782444,0.112471,4.059333
20.25625271,5.089427,1.774203,0.1080454,4.052313
20.25691939,5.072335,1.766573,0.09965205,4.043157
20.25758606,5.061958,1.763521,0.09049566,4.037358
20.25825274,5.065926,1.763826,0.09080088,4.040105
20.25891941,5.081492,1.775729,0.1091137,4.063911
20.25958609,5.073862,1.764742,0.1005677,4.062996
20.26025276,5.058296,1.749176,0.08301795,4.043767
20.26091944,5.047613,1.739104,0.06943597,4.019351
20.26158611,5.042425,1.731168,0.06089,4.008363
20.26225279,5.063484,1.751312,0.08133927,4.031864
20.26291946,5.097363,1.778782,0.1141497,4.063301
20.26358614,5.103772,1.789769,0.122543,4.071542
20.26425281,5.101636,1.794958,0.1234587,4.073984
20.26491949,5.101636,1.79801,0.1249847,4.073678
20.26558616,5.097668,1.783665,0.1172018,4.066964
20.26625284,5.088206,1.775119,0.1112501,4.059028
20.26691951,5.087901,1.782749,0.1162862,4.063606
20.26758619,5.090038,1.784581,0.1181174,4.064522
20.26825286,5.075998,1.770846,0.1034672,4.044378
20.26891954,5.064705,1.754975,0.09034306,4.026981
20.26958621,5.035405,1.728116,0.06470516,4.005616
20.27025289,4.999084,1.691491,0.02609571,3.968685
20.27091956,5.005799,1.692406,0.02777439,3.972042
20.27158624,5.037541,1.722928,0.05890612,4.001038
20.27225291,5.083933,1.773593,0.1069772,4.049872
20.27291959,5.093395,1.786107,0.1202539,4.067269
20.27358626,5.090038,1.780002,0.1143023,4.063606
20.27425294,5.088817,1.775424,0.1112501,4.061775
20.27491961,5.08546,1.771762,0.1091137,4.062996
20.27558629,5.084239,1.767794,0.102399,4.057197
20.27625296,5.08546,1.771762,0.1027042,4.055366
20.27691964,5.08607,1.773898,0.1065193,4.050787
20.27758631,5.075998,1.767489,0.09949945,4.038274
20.27825299,5.058601,1.749481,0.08179709,4.023013
20.27891966,5.055854,1.745819,0.07843975,4.025455
20.27958634,5.074167,1.761384,0.0937004,4.040715
20.28025301,5.084544,1.763216,0.09766817,4.046209
20.28091969,5.091259,1.768404,0.108198,4.058113
20.28158636,5.083933,1.77695,0.111708,4.058418
20.28225304,5.082713,1.780613,0.1121658,4.060859
20.28291971,5.08668,1.777561,0.1088084,4.055671
20.28358639,5.07264,1.758027,0.09354779,4.035527
20.28425306,5.051886,1.738188,0.0726407,4.019961
20.28491974,5.044561,1.737273,0.06821512,4.014772
20.28558641,5.055549,1.749481,0.08271273,4.027896
